"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/22 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,033.13	+18.18	+0.45 %	4,019.06	4,070.43	4,017.02		"
"JPXプライム150指数	1,682.89	+2.11	+0.13 %	1,679.52	1,699.84	1,679.43		"
"JPXスタートアップ急成長100指数	948.95	-8.51	-0.89 %	954.63	957.67	946.61		"
"JPX日経インデックス400	36,434.39	+123.65	+0.34 %	36,341.77	36,817.43	36,333.70		"
"JPX日経中小型株指数	25,715.37	+74.95	+0.29 %	25,739.97	26,018.99	25,675.81		"
"東証グロース市場250指数	696.54	-7.53	-1.07 %	704.18	708.31	696.54		"
"東証REIT指数	1,865.27	-2.37	-0.13 %	1,865.18	1,868.31	1,857.36		"
"東証インフラファンド指数	676.60	+4.54	+0.68 %	675.65	677.69	671.59		"
"配当込みTOPIX	7,195.07	+32.44	+0.45 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,033.13	+18.18	+0.45 %	4,019.06	4,070.43	4,017.02		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,083.98	+7.57	+0.36 %	2,076.60	2,104.40	2,076.60		"
"TOPIX Large70	4,136.20	+27.87	+0.68 %	4,116.60	4,179.60	4,111.78		"
"TOPIX 100	2,770.92	+13.37	+0.48 %	2,762.33	2,797.23	2,758.80		"
"TOPIX Mid400	4,039.87	+13.93	+0.35 %	4,032.73	4,080.05	4,027.31		"
"TOPIX 500	3,155.38	+14.06	+0.45 %	3,143.93	3,185.19	3,142.71		"
"TOPIX 1000	3,819.37	+17.07	+0.45 %	3,806.00	3,855.05	3,804.17		"
"TOPIX Small	4,498.72	+23.36	+0.52 %	4,489.14	4,534.15	4,479.83		"
"TOPIX Small500	1,991.52	+9.34	+0.47 %	1,988.23	2,008.62	1,984.05		"
"TOPIX Micro Cap	16,994.51	+111.52	+0.66 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,994.57	+19.28	+0.48 %	3,982.18	4,032.49	3,977.09		"
"中型	4,250.97	+14.65	+0.35 %	4,243.46	4,293.26	4,237.76		"
"小型	6,641.47	+34.49	+0.52 %	6,627.34	6,693.78	6,613.59		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	752.07	+0.50	+0.07 %	746.85	752.07	745.07		"
"鉱業	1,058.51	+10.31	+0.98 %	1,047.40	1,063.78	1,046.64		"
"建設業	2,682.57	+0.22	+0.01 %	2,676.30	2,707.94	2,673.94		"
"食料品	2,830.52	-5.14	-0.18 %	2,819.96	2,835.26	2,809.31		"
"繊維製品	951.58	+3.59	+0.38 %	951.54	960.26	948.99		"
"パルプ・紙	686.06	+1.70	+0.25 %	683.53	686.89	680.34		"
"化学	3,219.15	-4.64	-0.14 %	3,238.57	3,277.58	3,215.83		"
"医薬品	3,920.56	-30.48	-0.77 %	3,919.37	3,944.15	3,910.81		"
"石油・石炭製品	2,811.67	+40.24	+1.45 %	2,753.76	2,823.09	2,752.91		"
"ゴム製品	6,007.14	-45.97	-0.76 %	6,041.24	6,057.51	5,987.82		"
"ガラス・土石製品	2,463.65	+34.36	+1.41 %	2,464.03	2,513.31	2,458.01		"
"鉄鋼	769.88	-1.82	-0.24 %	770.76	777.95	766.72		"
"非鉄金属	5,604.38	+176.27	+3.25 %	5,528.39	5,848.32	5,528.29		"
"金属製品	2,087.41	-17.66	-0.84 %	2,116.93	2,153.92	2,082.63		"
"機械	4,976.61	+38.56	+0.78 %	4,974.06	5,057.92	4,963.61		"
"電気機器	8,426.90	+69.55	+0.83 %	8,429.48	8,652.04	8,421.16		"
"輸送用機器	4,745.39	+5.17	+0.11 %	4,726.03	4,766.62	4,693.60		"
"精密機器	13,879.98	-186.90	-1.33 %	14,026.09	14,064.86	13,831.61		"
"その他製品	5,769.08	-36.05	-0.62 %	5,761.43	5,805.51	5,760.87		"
"電気・ガス業	677.00	+1.15	+0.17 %	672.79	678.15	668.35		"
"陸運業	2,311.84	-21.48	-0.92 %	2,306.97	2,315.04	2,283.47		"
"海運業	2,144.87	+28.99	+1.37 %	2,126.29	2,146.36	2,125.07		"
"空運業	238.23	-3.50	-1.45 %	239.61	240.16	236.96		"
"倉庫・運輸関連業	4,909.13	-50.56	-1.02 %	4,953.27	4,953.27	4,884.18		"
"情報・通信業	7,792.17	-59.10	-0.75 %	7,844.37	7,911.87	7,772.62		"
"卸売業	5,839.83	+105.45	+1.84 %	5,757.66	5,881.05	5,755.09		"
"小売業	2,350.89	-34.03	-1.43 %	2,355.09	2,357.50	2,326.76		"
"銀行業	754.92	+15.73	+2.13 %	745.57	761.36	741.19		"
"証券、商品先物取引業	968.57	+6.43	+0.67 %	964.27	976.80	958.72		"
"保険業	4,079.51	+36.97	+0.91 %	4,028.98	4,081.97	4,019.18		"
"その他金融業	1,636.34	+5.81	+0.36 %	1,631.88	1,646.28	1,624.29		"
"不動産業	2,601.55	-25.31	-0.96 %	2,592.95	2,618.56	2,589.73		"
"サービス業	3,801.36	-100.74	-2.58 %	3,840.64	3,840.77	3,776.17		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	485.84	-0.85	-0.17 %	483.98	486.61	482.18		"
"TOPIX-17 エネルギー資源	353.41	+4.38	+1.25 %	347.63	354.93	347.50		"
"TOPIX-17 建設・資材	535.45	+1.13	+0.21 %	535.78	542.77	534.59		"
"TOPIX-17 素材・化学	411.23	-0.42	-0.10 %	413.46	418.23	410.77		"
"TOPIX-17 医薬品	303.08	-2.36	-0.77 %	302.99	304.91	302.33		"
"TOPIX-17 自動車･輸送機	359.37	+0.07	+0.02 %	358.26	361.04	356.03		"
"TOPIX-17 鉄鋼・非鉄	718.18	+17.23	+2.46 %	710.77	743.14	710.04		"
"TOPIX-17 機械	980.76	+7.60	+0.78 %	980.26	996.79	978.20		"
"TOPIX-17 電機・精密	642.32	+4.22	+0.66 %	643.03	658.50	641.76		"
"TOPIX-17 情報通信・サービスその他	449.53	-5.96	-1.31 %	452.48	453.62	449.23		"
"TOPIX-17 電力・ガス	112.11	+0.19	+0.17 %	111.42	112.30	110.68		"
"TOPIX-17 運輸・物流	232.39	-1.29	-0.55 %	231.91	232.65	230.08		"
"TOPIX-17 商社・卸売	1,418.96	+25.63	+1.84 %	1,398.99	1,428.97	1,398.37		"
"TOPIX-17 小売	408.39	-5.91	-1.43 %	409.12	409.54	404.20		"
"TOPIX-17 銀行	485.49	+10.12	+2.13 %	479.48	489.64	476.66		"
"TOPIX-17 金融（除く銀行）	433.44	+3.23	+0.75 %	429.57	434.37	428.07		"
"TOPIX-17 不動産	544.16	-5.29	-0.96 %	542.36	547.72	541.69		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,149.99	+49.72	+0.97 %	5,118.38	5,188.44	5,108.89		"
"TOPIX Core30 バリュー	22,979.52	+284.34	+1.25 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,451.20	+192.38	+0.94 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,403.83	+130.35	+0.71 %	--	--	--	-	"
"TOPIX 500 バリュー	5,002.50	+49.40	+1.00 %	4,970.55	5,040.67	4,961.29		"
"TOPIX Small バリュー	6,779.12	+45.26	+0.67 %	6,760.06	6,826.18	6,742.04		"
"TOPIX グロース	4,454.34	-6.02	-0.13 %	4,459.73	4,512.02	4,448.65		"
"TOPIX Core30 グロース	15,897.10	-64.77	-0.40 %	--	--	--	-	"
"TOPIX Large70 グロース	16,188.69	+54.79	+0.33 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,089.98	-35.58	-0.23 %	--	--	--	-	"
"TOPIX 500 グロース	4,492.20	-7.69	-0.17 %	4,498.49	4,552.51	4,486.10		"
"TOPIX Small グロース	4,084.97	+14.24	+0.35 %	4,079.48	4,122.15	4,073.08		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,037.60	+169.11	+2.46 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,043.87	+169.17	+2.46 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,282.25	+197.93	+2.44 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,217.75	+221.95	+2.46 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,947.19	+142.30	+2.45 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	179,761.50	+1,603.42	+0.90 %	178,799.45	183,039.61	178,336.24		"
"TOPIXインバース(-1倍)指数	1,060.67	-4.79	-0.45 %	1,063.54	1,064.93	1,050.86		"
"TOPIXダブルインバース(-2倍)指数	66.17	-0.60	-0.90 %	66.53	66.70	64.94		"
"TOPIX Ex-Financials	3,240.85	+5.67	+0.18 %	3,238.44	3,276.90	3,236.64		"
"TOPIX高配当40指数	3,063.86	+24.04	+0.79 %	--	--	--	-	"
"TOPIX銀行業高配当指数	2,027.43	+43.36	+2.18 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,074.67	-4.96	-0.45 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,180.82	+17.32	+0.42 %	4,170.17	4,221.99	4,164.89		"
"配当込みTOPIX	7,195.07	+32.44	+0.45 %	--	--	--	-	"
"配当込みTOPIX 100	4,856.81	+23.43	+0.48 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	36,434.39	+123.65	+0.34 %	36,341.77	36,817.43	36,333.70		"
"JPX日経400レバレッジ・インデックス	83,247.46	+562.26	+0.68 %	82,966.33	84,967.31	82,784.42		"
"JPX日経400インバース・インデックス	1,724.11	-5.88	-0.34 %	1,727.05	1,728.95	1,706.12		"
"JPX日経400ダブルインバース・インデックス	186.84	-1.28	-0.68 %	187.48	187.89	182.93		"
"JPX日経中小型株指数	25,715.37	+74.95	+0.29 %	25,739.97	26,018.99	25,675.81		"
"JPX日経インデックス人的資本100	27,755.15	+186.58	+0.68 %	27,568.37	27,966.69	27,550.69		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,080.04	+9.40	+0.45 %	2,074.46	2,099.14	2,071.73		"
"東証スタンダード市場指数	1,620.76	+5.37	+0.33 %	1,618.16	1,631.84	1,616.77		"
"東証グロース市場指数	899.80	-8.66	-0.95 %	908.65	913.44	899.80		"
"東証REIT指数	1,865.27	-2.37	-0.13 %	1,865.18	1,868.31	1,857.36		"
"東証REITレバレッジ（2倍）指数	7,924.17	-20.66	-0.26 %	7,924.17	7,951.19	7,857.44		"
"東証REITインバース（-1倍）指数	7,535.80	+9.78	+0.13 %	7,535.80	7,567.41	7,523.01		"
"東証REITダブルインバース（-2倍）指数	4,362.04	+11.31	+0.26 %	4,362.04	4,398.59	4,347.25		"
"東証インフラファンド指数	676.60	+4.54	+0.68 %	675.65	677.69	671.59		"
"東証プライム市場コンポジット指数	2,079.42	+9.39	+0.45 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,682.89	+2.11	+0.13 %	1,679.52	1,699.84	1,679.43		"
"JPXスタートアップ急成長100指数	948.95	-8.51	-0.89 %	954.63	957.67	946.61		"
"東証グロース市場250指数	696.54	-7.53	-1.07 %	704.18	708.31	696.54		"
"東証配当フォーカス100指数	4,309.34	+29.56	+0.69 %	4,274.46	4,315.62	4,270.66		"
"東証スタンダード市場TOP20	1,599.97	+7.37	+0.46 %	1,589.62	1,613.70	1,587.95		"
"東証グロース市場Core指数	795.65	-7.54	-0.94 %	800.58	809.88	794.79		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,838.79	-3.26	-0.18 %	1,839.18	1,841.78	1,828.24		"
"東証REIT住宅指数	2,877.32	-5.22	-0.18 %	2,878.45	2,883.87	2,866.47		"
"東証REIT商業・物流等指数	2,276.08	-1.71	-0.08 %	2,275.28	2,280.04	2,267.84		"
"東証REIT Core指数	1,111.85	-1.16	-0.10 %	--	--	--	-	"
"東証REIT物流フォーカス指数	915.19	-1.53	-0.16 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,071.02	-1.89	-0.17 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	932.56	-1.94	-0.20 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,016.79	-0.06	0.00 %	--	--	--	-	"
"東証REIT高利回り30指数	1,039.36	-1.23	-0.11 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
