"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/05/27 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,918.01	-20.45	-0.52 %	3,951.71	3,971.77	3,917.49		"
"JPXプライム150指数	1,643.21	-3.85	-0.23 %	1,655.84	1,664.13	1,642.86		"
"JPXスタートアップ急成長100指数	965.85	+0.35	+0.04 %	965.41	975.69	958.30		"
"JPX日経インデックス400	35,611.14	-131.32	-0.37 %	35,908.07	36,129.02	35,607.42		"
"JPX日経中小型株指数	26,066.79	-220.66	-0.84 %	26,380.74	26,499.49	25,989.68		"
"東証グロース市場250指数	826.84	-15.60	-1.85 %	844.64	849.22	820.09		"
"東証REIT指数	1,810.08	+13.05	+0.73 %	1,804.96	1,810.08	1,797.62		"
"東証インフラファンド指数	786.49	+0.13	+0.02 %	786.86	789.50	786.25		"
"配当込みTOPIX	6,978.43	-36.41	-0.51 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,918.01	-20.45	-0.52 %	3,951.71	3,971.77	3,917.49		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,008.37	-7.26	-0.36 %	2,023.62	2,031.92	2,006.76		"
"TOPIX Large70	4,007.08	-23.05	-0.57 %	4,042.03	4,074.95	4,007.06		"
"TOPIX 100	2,675.80	-11.86	-0.44 %	2,697.83	2,711.26	2,675.19		"
"TOPIX Mid400	3,973.42	-25.12	-0.63 %	4,012.44	4,031.90	3,972.22		"
"TOPIX 500	3,062.08	-15.14	-0.49 %	3,087.96	3,104.39	3,061.82		"
"TOPIX 1000	3,710.35	-19.16	-0.51 %	3,742.15	3,761.33	3,709.93		"
"TOPIX Small	4,432.17	-39.35	-0.88 %	4,474.89	4,490.93	4,425.28		"
"TOPIX Small500	1,972.12	-18.08	-0.91 %	1,991.36	1,999.24	1,969.18		"
"TOPIX Micro Cap	16,509.63	-133.31	-0.80 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,857.44	-17.10	-0.44 %	3,889.21	3,908.56	3,856.56		"
"中型	4,181.05	-26.43	-0.63 %	4,222.12	4,242.59	4,179.79		"
"小型	6,543.22	-58.10	-0.88 %	6,606.29	6,629.97	6,533.05		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	749.72	+10.24	+1.38 %	747.81	753.98	746.59		"
"鉱業	1,081.20	+4.74	+0.44 %	1,078.85	1,092.79	1,074.86		"
"建設業	2,709.42	-49.22	-1.78 %	2,779.84	2,782.23	2,709.42		"
"食料品	2,690.95	+4.54	+0.17 %	2,682.46	2,698.26	2,676.55		"
"繊維製品	932.39	-6.22	-0.66 %	940.97	955.48	930.81		"
"パルプ・紙	629.31	+2.63	+0.42 %	623.44	633.47	623.44		"
"化学	3,212.23	+41.68	+1.31 %	3,207.38	3,257.49	3,204.01		"
"医薬品	3,876.55	+8.94	+0.23 %	3,881.72	3,888.64	3,825.57		"
"石油・石炭製品	2,765.61	+23.59	+0.86 %	2,752.44	2,782.09	2,746.60		"
"ゴム製品	5,405.35	-43.68	-0.80 %	5,474.12	5,510.69	5,379.41		"
"ガラス・土石製品	2,600.46	-18.34	-0.70 %	2,642.43	2,673.96	2,596.85		"
"鉄鋼	730.48	+6.10	+0.84 %	726.40	735.75	726.09		"
"非鉄金属	6,867.26	-189.95	-2.69 %	7,174.45	7,382.18	6,826.68		"
"金属製品	1,943.47	+3.76	+0.19 %	1,952.34	1,958.87	1,930.91		"
"機械	4,958.66	-33.21	-0.67 %	5,056.73	5,109.69	4,950.37		"
"電気機器	8,305.32	-49.19	-0.59 %	8,410.73	8,494.54	8,305.32		"
"輸送用機器	4,753.19	-5.80	-0.12 %	4,755.28	4,791.82	4,730.92		"
"精密機器	14,595.06	+415.12	+2.93 %	14,324.75	14,759.60	14,323.24		"
"その他製品	5,645.70	+64.34	+1.15 %	5,596.35	5,655.28	5,596.35		"
"電気・ガス業	681.77	+1.55	+0.23 %	683.52	689.83	678.49		"
"陸運業	2,181.77	-5.80	-0.27 %	2,178.73	2,183.28	2,162.85		"
"海運業	1,972.95	-27.18	-1.36 %	2,004.13	2,012.98	1,967.09		"
"空運業	226.30	-0.02	-0.01 %	225.77	227.24	225.08		"
"倉庫・運輸関連業	4,671.41	-21.37	-0.46 %	4,692.18	4,708.51	4,651.75		"
"情報・通信業	8,335.02	-169.93	-2.00 %	8,578.67	8,595.46	8,326.38		"
"卸売業	6,018.83	-53.32	-0.88 %	6,088.29	6,118.72	5,996.82		"
"小売業	2,212.81	+19.40	+0.88 %	2,195.52	2,217.88	2,187.14		"
"銀行業	640.20	-9.70	-1.49 %	643.56	645.65	637.43		"
"証券、商品先物取引業	819.10	-3.99	-0.48 %	814.58	821.60	810.85		"
"保険業	3,641.87	+29.45	+0.82 %	3,607.47	3,654.75	3,605.44		"
"その他金融業	1,506.59	-39.74	-2.57 %	1,538.85	1,550.52	1,506.29		"
"不動産業	2,508.73	-50.55	-1.98 %	2,544.99	2,554.86	2,507.53		"
"サービス業	3,275.59	+18.62	+0.57 %	3,269.14	3,298.71	3,263.80		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	462.45	+0.92	+0.20 %	461.00	463.65	460.00		"
"TOPIX-17 エネルギー資源	353.26	+2.39	+0.68 %	351.97	355.15	351.56		"
"TOPIX-17 建設・資材	540.45	-6.90	-1.26 %	551.65	552.59	540.45		"
"TOPIX-17 素材・化学	409.08	+4.75	+1.17 %	408.64	414.66	408.08		"
"TOPIX-17 医薬品	299.68	+0.69	+0.23 %	300.08	300.61	295.74		"
"TOPIX-17 自動車･輸送機	356.31	-0.66	-0.18 %	356.86	359.57	354.96		"
"TOPIX-17 鉄鋼・非鉄	836.19	-17.72	-2.08 %	866.03	888.14	832.17		"
"TOPIX-17 機械	977.22	-6.55	-0.67 %	996.55	1,006.99	975.59		"
"TOPIX-17 電機・精密	636.35	-1.96	-0.31 %	642.79	649.76	636.35		"
"TOPIX-17 情報通信・サービスその他	445.44	-3.74	-0.83 %	452.08	453.50	445.12		"
"TOPIX-17 電力・ガス	112.90	+0.25	+0.22 %	113.19	114.24	112.36		"
"TOPIX-17 運輸・物流	218.49	-1.00	-0.46 %	218.92	219.32	217.25		"
