"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/26 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,963.36	-53.11	-1.32 %	4,001.48	4,016.25	3,931.13		"
"JPXプライム150指数	1,646.28	-30.07	-1.79 %	1,667.52	1,672.63	1,634.72		"
"JPXスタートアップ急成長100指数	859.26	-6.99	-0.81 %	862.15	863.41	854.73		"
"JPX日経インデックス400	35,984.82	-513.31	-1.41 %	36,369.92	36,499.22	35,697.09		"
"JPX日経中小型株指数	25,913.88	-338.62	-1.29 %	26,133.80	26,240.53	25,684.57		"
"東証グロース市場250指数	682.55	-17.59	-2.51 %	693.58	695.63	678.49		"
"東証REIT指数	1,824.60	+25.86	+1.44 %	1,804.03	1,825.98	1,797.37		"
"東証インフラファンド指数	746.52	+1.36	+0.18 %	745.22	747.46	743.05		"
"配当込みTOPIX	7,063.53	-94.64	-1.32 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,963.36	-53.11	-1.32 %	4,001.48	4,016.25	3,931.13		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,993.43	-29.44	-1.46 %	2,012.35	2,020.40	1,973.80		"
"TOPIX Large70	4,124.85	-54.26	-1.30 %	4,173.44	4,190.73	4,101.18		"
"TOPIX 100	2,693.72	-38.08	-1.39 %	2,724.27	2,731.06	2,671.74		"
"TOPIX Mid400	4,082.03	-56.62	-1.37 %	4,131.79	4,139.50	4,048.51		"
"TOPIX 500	3,099.64	-43.59	-1.39 %	3,130.96	3,142.79	3,074.14		"
"TOPIX 1000	3,753.34	-50.91	-1.34 %	3,789.84	3,803.98	3,722.62		"
"TOPIX Small	4,443.09	-20.00	-0.45 %	4,458.44	4,475.74	4,411.33		"
"TOPIX Small500	1,970.91	-8.78	-0.44 %	1,977.52	1,984.19	1,955.76		"
"TOPIX Micro Cap	16,690.96	-77.32	-0.46 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,883.28	-54.89	-1.39 %	3,927.32	3,937.11	3,851.59		"
"中型	4,295.34	-59.58	-1.37 %	4,347.70	4,355.81	4,260.07		"
"小型	6,559.34	-29.53	-0.45 %	6,582.00	6,607.54	6,512.45		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	740.24	+6.89	+0.94 %	738.83	740.32	733.14		"
"鉱業	978.34	+16.98	+1.77 %	971.82	978.34	963.83		"
"建設業	2,744.38	+38.95	+1.44 %	2,720.47	2,749.15	2,702.87		"
"食料品	2,803.20	+31.30	+1.13 %	2,795.75	2,806.68	2,775.69		"
"繊維製品	928.35	-7.21	-0.77 %	932.76	935.29	922.13		"
"パルプ・紙	630.69	+7.10	+1.14 %	626.88	631.00	625.57		"
"化学	3,199.35	-43.74	-1.35 %	3,230.32	3,250.54	3,182.55		"
"医薬品	3,762.36	+1.33	+0.04 %	3,781.13	3,785.10	3,749.19		"
"石油・石炭製品	2,602.38	+45.60	+1.78 %	2,571.13	2,602.38	2,566.31		"
"ゴム製品	5,624.00	+28.23	+0.50 %	5,599.38	5,644.23	5,582.91		"
"ガラス・土石製品	2,780.12	-60.64	-2.13 %	2,827.46	2,838.85	2,749.22		"
"鉄鋼	721.42	-0.93	-0.13 %	722.25	724.13	717.83		"
"非鉄金属	6,805.18	-323.62	-4.54 %	7,090.10	7,163.46	6,738.42		"
"金属製品	2,110.09	+6.56	+0.31 %	2,096.84	2,135.78	2,077.01		"
"機械	4,999.95	-107.20	-2.10 %	5,097.83	5,113.29	4,953.96		"
"電気機器	9,034.28	-383.67	-4.07 %	9,278.86	9,338.60	8,938.94		"
"輸送用機器	4,488.69	+77.93	+1.77 %	4,421.60	4,488.69	4,413.34		"
"精密機器	14,183.47	-117.47	-0.82 %	14,394.91	14,469.82	14,031.33		"
"その他製品	5,486.50	-109.48	-1.96 %	5,557.04	5,559.73	5,460.92		"
"電気・ガス業	657.13	-4.36	-0.66 %	661.12	662.63	653.05		"
"陸運業	2,151.67	+24.27	+1.14 %	2,140.50	2,151.67	2,128.31		"
"海運業	1,933.63	-4.15	-0.21 %	1,945.25	1,946.13	1,914.22		"
"空運業	237.29	+1.46	+0.62 %	236.56	238.42	236.15		"
"倉庫・運輸関連業	4,609.56	+39.71	+0.87 %	4,606.12	4,621.08	4,590.38		"
"情報・通信業	7,607.76	-361.05	-4.53 %	7,899.67	7,905.80	7,543.18		"
"卸売業	5,418.83	+47.39	+0.88 %	5,408.51	5,454.64	5,381.58		"
"小売業	2,308.15	+0.63	+0.03 %	2,313.00	2,316.49	2,287.27		"
"銀行業	679.60	+4.44	+0.66 %	678.36	683.39	672.82		"
"証券、商品先物取引業	868.53	+1.43	+0.16 %	876.38	884.69	864.31		"
"保険業	3,601.89	+19.71	+0.55 %	3,610.47	3,628.06	3,562.46		"
"その他金融業	1,516.14	-3.55	-0.23 %	1,527.31	1,533.43	1,507.86		"
"不動産業	2,499.57	+34.90	+1.42 %	2,450.85	2,499.57	2,438.45		"
"サービス業	3,465.76	-25.53	-0.73 %	3,486.38	3,492.22	3,441.88		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	481.07	+5.35	+1.12 %	479.80	481.63	476.40		"
"TOPIX-17 エネルギー資源	326.90	+5.70	+1.77 %	323.72	326.90	322.53		"
"TOPIX-17 建設・資材	560.11	+1.97	+0.35 %	559.07	563.71	555.01		"
"TOPIX-17 素材・化学	407.49	-5.19	-1.26 %	411.16	413.59	405.29		"
"TOPIX-17 医薬品	290.85	+0.10	+0.03 %	292.30	292.61	289.83		"
"TOPIX-17 自動車･輸送機	339.59	+5.49	+1.64 %	334.87	339.59	334.24		"
"TOPIX-17 鉄鋼・非鉄	828.13	-32.51	-3.78 %	856.75	864.08	820.72		"
"TOPIX-17 機械	985.36	-21.13	-2.10 %	1,004.65	1,007.70	976.30		"
"TOPIX-17 電機・精密	686.10	-27.39	-3.84 %	704.06	708.33	678.90		"
"TOPIX-17 情報通信・サービスその他	428.10	-13.38	-3.03 %	438.69	438.88	425.86		"
"TOPIX-17 電力・ガス	108.82	-0.72	-0.66 %	109.48	109.73	108.15		"
"TOPIX-17 運輸・物流	216.52	+1.77	+0.82 %	215.93	216.56	214.51		"
"TOPIX-17 商社・卸売	1,316.66	+11.51	+0.88 %	1,314.15	1,325.36	1,307.61		"
"TOPIX-17 小売	400.97	+0.11	+0.03 %	401.81	402.42	397.34		"
"TOPIX-17 銀行	437.06	+2.86	+0.66 %	436.25	439.49	432.70		"
"TOPIX-17 金融（除く銀行）	387.83	+1.18	+0.31 %	389.63	391.64	384.57		"
"TOPIX-17 不動産	522.83	+7.30	+1.42 %	512.64	522.83	510.04		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,972.01	-32.01	-0.64 %	5,006.85	5,021.85	4,929.41		"
"TOPIX Core30 バリュー	21,272.62	-41.17	-0.19 %	--	--	--	-	"
"TOPIX Large70 バリュー	19,922.60	-159.41	-0.79 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,490.32	-218.75	-1.16 %	--	--	--	-	"
"TOPIX 500 バリュー	4,823.61	-33.33	-0.69 %	4,859.60	4,874.71	4,781.78		"
"TOPIX Small バリュー	6,653.67	-1.54	-0.02 %	6,660.46	6,700.18	6,604.55		"
"TOPIX グロース	4,464.92	-93.93	-2.06 %	4,533.69	4,541.89	4,431.01		"
"TOPIX Core30 グロース	15,639.15	-397.18	-2.47 %	--	--	--	-	"
"TOPIX Large70 グロース	16,614.22	-320.92	-1.89 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,385.69	-262.96	-1.68 %	--	--	--	-	"
"TOPIX 500 グロース	4,505.43	-98.65	-2.14 %	4,577.86	4,586.04	4,470.97		"
"TOPIX Small グロース	4,063.33	-37.94	-0.93 %	4,088.57	4,097.21	4,035.37		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,028.39	+93.07	+1.34 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,032.16	+93.45	+1.34 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,258.32	+109.51	+1.34 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,191.76	+119.37	+1.31 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,948.58	+79.50	+1.35 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
