"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/09/01 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,181.86	+25.57	+0.62 %	4,137.12	4,196.87	4,132.24		"
"JPXプライム150指数	1,743.60	+6.52	+0.38 %	1,728.31	1,751.83	1,726.15		"
"JPXスタートアップ急成長100指数	1,103.05	-24.50	-2.17 %	1,124.21	1,130.09	1,102.25		"
"JPX日経インデックス400	37,658.28	+239.28	+0.64 %	37,288.43	37,796.21	37,246.52		"
"JPX日経中小型株指数	27,059.53	-28.84	-0.11 %	26,969.44	27,181.52	26,954.39		"
"東証グロース市場250指数	800.09	-11.95	-1.47 %	809.13	811.76	796.56		"
"東証REIT指数	1,794.60	+11.11	+0.62 %	1,781.68	1,794.60	1,781.68		"
"東証インフラファンド指数	649.16	-1.85	-0.28 %	650.59	651.93	647.16		"
"配当込みTOPIX	7,462.84	+45.63	+0.61 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,181.86	+25.57	+0.62 %	4,137.12	4,196.87	4,132.24		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,179.30	+10.53	+0.49 %	2,156.54	2,190.14	2,153.19		"
"TOPIX Large70	4,226.89	+31.59	+0.75 %	4,174.49	4,242.29	4,174.49		"
"TOPIX 100	2,872.32	+16.76	+0.59 %	2,837.45	2,884.96	2,837.45		"
"TOPIX Mid400	4,171.35	+36.57	+0.88 %	4,117.78	4,178.60	4,117.78		"
"TOPIX 500	3,267.46	+21.62	+0.67 %	3,231.06	3,279.75	3,227.18		"
"TOPIX 1000	3,957.91	+24.90	+0.63 %	3,914.99	3,972.28	3,910.35		"
"TOPIX Small	4,746.12	-2.05	-0.04 %	4,718.32	4,755.65	4,718.32		"
"TOPIX Small500	2,091.23	+1.00	+0.05 %	2,077.72	2,095.10	2,077.72		"
"TOPIX Micro Cap	18,155.62	-51.80	-0.28 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	4,140.74	+24.16	+0.59 %	4,090.48	4,158.97	4,090.48		"
"中型	4,389.33	+38.49	+0.88 %	4,332.96	4,396.96	4,332.96		"
"小型	7,006.71	-3.02	-0.04 %	6,965.67	7,020.77	6,965.67		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	762.34	+4.61	+0.61 %	756.32	765.68	756.32		"
"鉱業	1,215.13	+44.60	+3.81 %	1,179.46	1,215.13	1,179.46		"
"建設業	2,659.16	+56.59	+2.17 %	2,607.42	2,662.23	2,607.42		"
"食料品	2,975.48	+17.46	+0.59 %	2,951.68	2,984.80	2,951.68		"
"繊維製品	1,025.52	+9.59	+0.94 %	1,010.57	1,026.81	1,009.90		"
"パルプ・紙	707.83	+1.00	+0.14 %	701.70	709.15	701.70		"
"化学	3,165.54	+23.25	+0.74 %	3,124.73	3,176.01	3,124.73		"
"医薬品	4,121.28	+41.19	+1.01 %	4,090.09	4,143.61	4,083.72		"
"石油・石炭製品	3,012.53	+106.68	+3.67 %	2,909.43	3,012.53	2,909.43		"
"ゴム製品	6,419.48	+42.44	+0.67 %	6,336.82	6,438.70	6,336.02		"
"ガラス・土石製品	2,268.27	+5.20	+0.23 %	2,257.91	2,282.42	2,254.45		"
"鉄鋼	854.32	+29.73	+3.61 %	827.94	856.11	827.94		"
"非鉄金属	6,008.10	-68.86	-1.13 %	6,017.06	6,055.82	5,946.06		"
"金属製品	2,030.24	-3.93	-0.19 %	2,015.73	2,032.16	1,991.39		"
"機械	4,822.80	-19.16	-0.40 %	4,810.80	4,843.93	4,796.06		"
"電気機器	8,525.54	-10.03	-0.12 %	8,449.76	8,574.15	8,415.61		"
"輸送用機器	5,160.06	+104.68	+2.07 %	5,050.14	5,185.60	5,050.14		"
"精密機器	14,651.21	+95.99	+0.66 %	14,549.67	14,723.38	14,524.20		"
"その他製品	6,721.98	-5.22	-0.08 %	6,730.57	6,773.68	6,710.25		"
"電気・ガス業	761.06	+31.23	+4.28 %	731.01	761.71	731.01		"
"陸運業	2,344.69	+11.32	+0.49 %	2,325.60	2,358.50	2,325.60		"
"海運業	2,624.11	+21.42	+0.82 %	2,583.59	2,646.57	2,583.59		"
"空運業	245.55	+0.39	+0.16 %	243.97	246.87	243.97		"
"倉庫・運輸関連業	4,864.13	+27.07	+0.56 %	4,816.88	4,877.79	4,816.88		"
"情報・通信業	8,256.71	+86.44	+1.06 %	8,162.96	8,275.69	8,150.89		"
"卸売業	6,232.63	+169.75	+2.80 %	6,045.94	6,259.17	6,045.94		"
"小売業	2,340.40	-11.79	-0.50 %	2,345.23	2,364.31	2,335.82		"
"銀行業	774.57	+4.05	+0.53 %	759.47	777.77	757.67		"
"証券、商品先物取引業	1,020.35	+2.51	+0.25 %	1,013.00	1,023.97	1,009.33		"
"保険業	4,077.40	+54.45	+1.35 %	4,019.51	4,106.15	4,014.31		"
"その他金融業	1,610.53	+11.15	+0.70 %	1,597.85	1,619.35	1,596.32		"
"不動産業	2,534.75	+32.77	+1.31 %	2,487.72	2,538.79	2,487.72		"
"サービス業	4,618.03	-89.96	-1.91 %	4,672.15	4,688.83	4,618.03		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	510.26	+3.00	+0.59 %	506.18	511.79	506.18		"
"TOPIX-17 エネルギー資源	390.07	+14.03	+3.73 %	377.55	390.07	377.55		"
"TOPIX-17 建設・資材	520.47	+7.11	+1.38 %	513.01	521.23	513.01		"
"TOPIX-17 素材・化学	407.19	+2.98	+0.74 %	401.94	408.40	401.94		"
"TOPIX-17 医薬品	318.60	+3.18	+1.01 %	316.19	320.33	315.70		"
"TOPIX-17 自動車･輸送機	390.10	+7.38	+1.93 %	382.12	391.94	382.12		"
"TOPIX-17 鉄鋼・非鉄	775.91	-0.75	-0.10 %	771.37	780.23	768.41		"
"TOPIX-17 機械	950.45	-3.77	-0.40 %	948.08	954.61	945.18		"
"TOPIX-17 電機・精密	652.03	-0.36	-0.06 %	646.34	655.57	644.20		"
"TOPIX-17 情報通信・サービスその他	505.53	-0.74	-0.15 %	504.77	508.65	503.44		"
"TOPIX-17 電力・ガス	126.03	+5.17	+4.28 %	121.06	126.14	121.06		"
"TOPIX-17 運輸・物流	244.90	+1.29	+0.53 %	242.54	246.21	242.54		"
"TOPIX-17 商社・卸売	1,514.40	+41.25	+2.80 %	1,469.04	1,520.85	1,469.04		"
"TOPIX-17 小売	406.57	-2.05	-0.50 %	407.41	410.72	405.77		"
"TOPIX-17 銀行	498.13	+2.60	+0.52 %	488.42	500.18	487.26		"
"TOPIX-17 金融（除く銀行）	435.73	+4.38	+1.02 %	430.67	437.73	429.97		"
