"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/03 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,645.19	+33.52	+0.93 %	3,642.12	3,663.80	3,630.93		"
"JPXプライム150指数	1,519.03	+13.61	+0.90 %	1,518.34	1,527.67	1,512.91		"
"JPXスタートアップ急成長100指数	903.26	+9.62	+1.08 %	903.68	912.51	901.67		"
"JPX日経インデックス400	32,978.54	+319.76	+0.98 %	32,938.80	33,138.53	32,841.98		"
"JPX日経中小型株指数	24,492.87	+262.21	+1.08 %	24,411.71	24,593.72	24,411.04		"
"東証グロース市場250指数	733.16	+9.26	+1.28 %	733.03	741.27	728.50		"
"東証REIT指数	1,894.40	+20.08	+1.07 %	1,876.70	1,896.34	1,874.95		"
"東証インフラファンド指数	812.44	+8.94	+1.11 %	803.07	812.44	802.61		"
"配当込みTOPIX	6,491.91	+59.70	+0.92 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,645.19	+33.52	+0.93 %	3,642.12	3,663.80	3,630.93		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,865.06	+14.58	+0.79 %	1,868.62	1,880.05	1,858.05		"
"TOPIX Large70	3,674.23	+30.87	+0.85 %	3,670.51	3,695.08	3,659.40		"
"TOPIX 100	2,472.85	+19.88	+0.81 %	2,474.86	2,489.77	2,463.31		"
"TOPIX Mid400	3,734.48	+46.44	+1.26 %	3,717.20	3,740.30	3,717.10		"
"TOPIX 500	2,842.69	+26.23	+0.93 %	2,840.64	2,857.70	2,831.39		"
"TOPIX 1000	3,449.54	+31.95	+0.93 %	3,446.60	3,467.15	3,435.96		"
"TOPIX Small	4,242.07	+37.11	+0.88 %	4,233.64	4,258.52	4,229.16		"
"TOPIX Small500	1,881.79	+18.53	+0.99 %	1,876.71	1,888.29	1,875.78		"
"TOPIX Micro Cap	15,935.76	+91.30	+0.57 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,564.87	+28.66	+0.81 %	3,567.76	3,589.26	3,551.12		"
"中型	3,929.63	+48.87	+1.26 %	3,911.45	3,935.76	3,911.34		"
"小型	6,262.58	+54.79	+0.88 %	6,250.13	6,286.86	6,243.53		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	802.67	+5.85	+0.73 %	799.80	805.28	797.27		"
"鉱業	1,372.69	+30.18	+2.25 %	1,347.81	1,373.50	1,342.57		"
"建設業	2,880.01	+11.09	+0.39 %	2,887.92	2,902.90	2,870.99		"
"食料品	2,703.60	+9.15	+0.34 %	2,693.98	2,709.91	2,685.43		"
"繊維製品	918.71	+0.60	+0.07 %	921.44	924.01	912.94		"
"パルプ・紙	638.12	+2.35	+0.37 %	637.00	641.01	636.68		"
"化学	2,875.36	+29.78	+1.05 %	2,863.65	2,876.90	2,862.23		"
"医薬品	4,292.83	-55.60	-1.28 %	4,349.04	4,354.24	4,292.75		"
"石油・石炭製品	3,183.02	+56.18	+1.80 %	3,149.86	3,184.29	3,141.86		"
"ゴム製品	5,288.08	+42.09	+0.80 %	5,265.56	5,304.23	5,259.11		"
"ガラス・土石製品	2,027.10	+20.91	+1.04 %	2,022.06	2,040.76	2,019.02		"
"鉄鋼	756.61	+6.06	+0.81 %	755.92	762.44	754.97		"
"非鉄金属	5,665.23	+280.13	+5.20 %	5,478.26	5,711.00	5,478.14		"
"金属製品	1,624.28	+6.23	+0.39 %	1,627.67	1,638.13	1,621.56		"
"機械	4,920.63	+80.96	+1.67 %	4,905.78	4,962.74	4,887.46		"
"電気機器	6,376.54	+113.64	+1.81 %	6,351.98	6,423.04	6,347.09		"
"輸送用機器	4,880.18	+1.75	+0.04 %	4,901.13	4,936.83	4,879.85		"
"精密機器	14,032.43	+175.94	+1.27 %	14,013.83	14,117.91	13,984.99		"
"その他製品	6,108.69	+11.23	+0.18 %	6,145.62	6,172.41	6,104.57		"
"電気・ガス業	759.17	+6.32	+0.84 %	756.69	760.87	752.24		"
"陸運業	2,343.61	+0.24	+0.01 %	2,333.98	2,351.00	2,330.80		"
"海運業	2,327.84	+16.17	+0.70 %	2,330.15	2,341.70	2,308.84		"
"空運業	226.73	+0.63	+0.28 %	225.35	227.21	224.69		"
"倉庫・運輸関連業	4,969.17	+33.77	+0.68 %	4,955.69	4,982.98	4,931.56		"
"情報・通信業	6,843.31	+51.18	+0.75 %	6,819.38	6,855.97	6,804.09		"
"卸売業	6,358.73	+79.05	+1.26 %	6,342.91	6,392.68	6,303.89		"
"小売業	2,305.68	+25.81	+1.13 %	2,287.68	2,309.81	2,287.68		"
"銀行業	583.03	+1.53	+0.26 %	588.13	589.61	580.35		"
"証券、商品先物取引業	828.50	+5.49	+0.67 %	833.51	838.24	827.04		"
"保険業	3,548.08	+0.48	+0.01 %	3,568.30	3,583.66	3,535.70		"
"その他金融業	1,330.15	+7.92	+0.60 %	1,332.67	1,336.91	1,323.49		"
"不動産業	2,815.58	+9.46	+0.34 %	2,828.99	2,838.36	2,803.01		"
"サービス業	2,872.42	+14.02	+0.49 %	2,879.43	2,902.11	2,860.78		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	465.44	+1.63	+0.35 %	463.78	466.53	462.34		"
"TOPIX-17 エネルギー資源	424.55	+8.32	+2.00 %	418.65	424.55	417.42		"
"TOPIX-17 建設・資材	520.59	+2.67	+0.52 %	521.44	524.58	518.97		"
"TOPIX-17 素材・化学	369.49	+3.53	+0.96 %	368.17	369.81	367.80		"
"TOPIX-17 医薬品	331.86	-4.30	-1.28 %	336.21	336.61	331.85		"
"TOPIX-17 自動車･輸送機	364.33	+0.36	+0.10 %	365.63	368.24	364.25		"
"TOPIX-17 鉄鋼・非鉄	722.28	+29.10	+4.20 %	703.56	727.60	703.36		"
"TOPIX-17 機械	969.73	+15.96	+1.67 %	966.80	978.03	963.19		"
"TOPIX-17 電機・精密	498.74	+8.62	+1.76 %	496.94	502.23	496.56		"
"TOPIX-17 情報通信・サービスその他	390.60	+2.23	+0.57 %	390.58	392.59	389.67		"
"TOPIX-17 電力・ガス	125.72	+1.05	+0.84 %	125.31	126.00	124.57		"
"TOPIX-17 運輸・物流	237.39	+0.48	+0.20 %	236.64	238.07	236.22		"
"TOPIX-17 商社・卸売	1,545.04	+19.21	+1.26 %	1,541.19	1,553.29	1,531.71		"
"TOPIX-17 小売	400.54	+4.49	+1.13 %	397.41	401.26	397.41		"
"TOPIX-17 銀行	374.95	+0.98	+0.26 %	378.23	379.18	373.23		"
"TOPIX-17 金融（除く銀行）	370.46	+0.91	+0.25 %	372.30	373.88	369.16		"
"TOPIX-17 不動産	588.93	+1.98	+0.34 %	591.73	593.69	586.30		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
