"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/03 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,064.60	+49.62	+1.24 %	4,034.86	4,064.60	4,002.27		"
"JPXプライム150指数	1,695.74	+16.61	+0.99 %	1,687.86	1,696.48	1,674.88		"
"JPXスタートアップ急成長100指数	956.40	+21.65	+2.32 %	946.23	956.94	945.05		"
"JPX日経インデックス400	36,847.99	+401.17	+1.10 %	36,604.84	36,850.52	36,265.34		"
"JPX日経中小型株指数	26,561.60	+493.54	+1.89 %	26,059.09	26,561.60	25,916.26		"
"東証グロース市場250指数	733.18	+20.69	+2.90 %	717.80	733.18	717.48		"
"東証REIT指数	1,829.63	+26.34	+1.46 %	1,810.47	1,837.62	1,810.47		"
"東証インフラファンド指数	719.53	+5.34	+0.75 %	716.44	721.28	715.55		"
"配当込みTOPIX	7,251.18	+88.52	+1.23 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,064.60	+49.62	+1.24 %	4,034.86	4,064.60	4,002.27		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,046.20	+15.14	+0.75 %	2,042.49	2,049.53	2,028.82		"
"TOPIX Large70	4,235.80	+54.13	+1.29 %	4,207.51	4,235.80	4,149.66		"
"TOPIX 100	2,765.49	+26.31	+0.96 %	2,757.84	2,767.48	2,732.16		"
"TOPIX Mid400	4,179.14	+80.18	+1.96 %	4,116.29	4,179.14	4,078.33		"
"TOPIX 500	3,179.80	+38.66	+1.23 %	3,157.49	3,179.96	3,130.98		"
"TOPIX 1000	3,849.02	+46.91	+1.23 %	3,821.20	3,849.02	3,789.94		"
"TOPIX Small	4,537.70	+58.49	+1.31 %	4,486.77	4,537.70	4,463.03		"
"TOPIX Small500	2,007.92	+25.64	+1.29 %	1,985.90	2,007.92	1,974.91		"
"TOPIX Micro Cap	17,161.51	+226.95	+1.34 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,986.74	+37.93	+0.96 %	3,975.71	3,989.60	3,938.69		"
"中型	4,397.53	+84.38	+1.96 %	4,331.39	4,397.53	4,291.45		"
"小型	6,699.02	+86.35	+1.31 %	6,623.83	6,699.02	6,588.78		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	744.45	+3.05	+0.41 %	748.58	750.97	743.02		"
"鉱業	952.95	+11.54	+1.23 %	950.14	957.47	944.35		"
"建設業	2,785.99	+25.81	+0.94 %	2,792.52	2,801.95	2,762.75		"
"食料品	2,846.63	+19.76	+0.70 %	2,865.98	2,881.30	2,843.23		"
"繊維製品	958.79	+24.33	+2.60 %	940.77	959.79	938.99		"
"パルプ・紙	641.84	+2.21	+0.35 %	644.24	649.18	641.42		"
"化学	3,261.42	+29.48	+0.91 %	3,222.99	3,262.76	3,190.93		"
"医薬品	3,902.46	+35.24	+0.91 %	3,934.27	3,993.80	3,898.33		"
"石油・石炭製品	2,615.79	+8.22	+0.32 %	2,624.27	2,640.07	2,607.09		"
"ゴム製品	5,735.74	+58.90	+1.04 %	5,726.46	5,759.78	5,694.79		"
"ガラス・土石製品	2,769.53	+41.18	+1.51 %	2,709.63	2,769.53	2,657.51		"
"鉄鋼	735.85	+10.92	+1.51 %	732.95	738.71	731.17		"
"非鉄金属	6,172.41	+27.42	+0.45 %	6,047.95	6,186.99	5,835.09		"
"金属製品	2,332.95	+101.41	+4.54 %	2,222.94	2,332.95	2,171.10		"
"機械	5,189.64	+94.06	+1.85 %	5,101.25	5,189.64	5,029.88		"
"電気機器	9,178.75	+118.95	+1.31 %	8,992.14	9,180.94	8,779.55		"
"輸送用機器	4,625.35	+65.30	+1.43 %	4,628.30	4,661.40	4,588.22		"
"精密機器	14,410.91	+217.47	+1.53 %	14,320.36	14,497.44	14,253.25		"
"その他製品	5,793.06	+61.98	+1.08 %	5,810.73	5,877.66	5,783.02		"
"電気・ガス業	666.99	+5.99	+0.91 %	665.97	673.64	664.65		"
"陸運業	2,216.91	+35.55	+1.63 %	2,216.85	2,235.57	2,214.66		"
"海運業	1,936.77	+25.78	+1.35 %	1,940.29	1,963.77	1,934.92		"
"空運業	251.00	+3.95	+1.60 %	251.58	252.40	249.83		"
"倉庫・運輸関連業	4,851.12	+46.03	+0.96 %	4,857.62	4,889.88	4,842.12		"
"情報・通信業	7,816.15	+12.82	+0.16 %	7,822.00	7,841.86	7,725.91		"
"卸売業	5,551.79	+58.32	+1.06 %	5,564.19	5,643.99	5,526.65		"
"小売業	2,342.15	+30.14	+1.30 %	2,352.17	2,373.28	2,342.15		"
"銀行業	707.73	+9.71	+1.39 %	706.52	708.43	697.36		"
