"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/05 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,949.09	-2.76	-0.07 %	3,961.80	3,966.32	3,931.13		"
"JPXプライム150指数	1,658.28	-3.83	-0.23 %	1,665.10	1,667.31	1,651.01		"
"JPXスタートアップ急成長100指数	936.49	+23.85	+2.61 %	920.76	942.75	920.76		"
"JPX日経インデックス400	35,752.37	-104.86	-0.29 %	35,916.03	35,941.25	35,584.28		"
"JPX日経中小型株指数	26,171.77	+202.95	+0.78 %	25,970.50	26,289.64	25,770.10		"
"東証グロース市場250指数	765.45	+21.68	+2.91 %	748.90	771.94	748.90		"
"東証REIT指数	1,751.79	-0.23	-0.01 %	1,758.19	1,766.90	1,746.60		"
"東証インフラファンド指数	757.54	+4.58	+0.61 %	753.63	758.17	753.27		"
"配当込みTOPIX	7,038.08	-4.91	-0.06 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,949.09	-2.76	-0.07 %	3,961.80	3,966.32	3,931.13		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,026.77	-2.16	-0.11 %	2,036.61	2,043.75	2,021.81		"
"TOPIX Large70	4,072.28	-15.81	-0.39 %	4,094.72	4,097.70	4,043.77		"
"TOPIX 100	2,707.61	-5.83	-0.21 %	2,721.75	2,726.05	2,696.37		"
"TOPIX Mid400	3,973.78	+2.14	+0.05 %	3,978.48	3,990.94	3,955.41		"
"TOPIX 500	3,088.75	-4.43	-0.14 %	3,101.00	3,105.11	3,075.16		"
"TOPIX 1000	3,740.28	-3.72	-0.10 %	3,753.42	3,757.81	3,723.48		"
"TOPIX Small	4,421.81	+40.39	+0.92 %	4,392.68	4,434.95	4,376.58		"
"TOPIX Small500	1,965.24	+13.76	+0.71 %	1,956.56	1,970.99	1,947.40		"
"TOPIX Micro Cap	16,523.86	+248.16	+1.52 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
