"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/02/13 16:57"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,818.85	-63.31	-1.63 %	3,861.27	3,871.83	3,815.48		"
"JPXプライム150指数	1,581.56	-26.14	-1.63 %	1,598.56	1,603.54	1,579.98		"
"JPX日経インデックス400	34,482.79	-559.91	-1.60 %	34,843.74	34,947.04	34,460.03		"
"JPX日経中小型株指数	25,059.84	-506.22	-1.98 %	25,460.65	25,513.27	24,909.18		"
"東証グロース市場250指数	722.48	-13.17	-1.79 %	731.26	734.54	720.02		"
"東証REIT指数	1,980.04	-20.11	-1.01 %	1,999.57	2,000.82	1,975.73		"
"東証インフラファンド指数	796.41	-1.07	-0.13 %	797.02	797.44	794.10		"
"配当込みTOPIX	6,734.07	-111.64	-1.63 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,818.85	-63.31	-1.63 %	3,861.27	3,871.83	3,815.48		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,959.43	-33.89	-1.70 %	1,980.31	1,987.20	1,959.43		"
"TOPIX Large70	3,876.35	-52.15	-1.33 %	3,916.92	3,919.79	3,873.00		"
"TOPIX 100	2,602.13	-41.17	-1.56 %	2,631.46	2,635.38	2,602.13		"
"TOPIX Mid400	3,886.64	-66.04	-1.67 %	3,944.26	3,944.26	3,874.19		"
"TOPIX 500	2,982.43	-48.13	-1.59 %	3,013.83	3,022.30	2,980.22		"
"TOPIX 1000	3,614.84	-59.52	-1.62 %	3,654.44	3,664.48	3,611.77		"
"TOPIX Small	4,361.47	-97.65	-2.19 %	4,448.18	4,451.19	4,349.56		"
"TOPIX Small500	1,931.35	-43.05	-2.18 %	1,969.64	1,970.57	1,925.89		"
"TOPIX Micro Cap	16,462.73	-373.03	-2.21 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
