"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/28 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,772.19	+36.91	+0.99 %	3,753.09	3,772.19	3,741.00		"
"JPXプライム150指数	1,581.62	+0.64	+0.04 %	1,586.91	1,588.70	1,575.22		"
"JPXスタートアップ急成長100指数	934.97	+13.34	+1.45 %	925.70	935.34	924.42		"
"JPX日経インデックス400	34,341.33	+275.25	+0.81 %	34,224.12	34,390.90	34,118.32		"
"JPX日経中小型株指数	25,434.75	+282.19	+1.12 %	25,194.87	25,434.75	25,093.39		"
"東証グロース市場250指数	774.22	+11.63	+1.53 %	764.34	774.58	761.19		"
"東証REIT指数	1,878.53	-24.48	-1.29 %	1,898.83	1,898.83	1,877.46		"
"東証インフラファンド指数	802.19	+1.44	+0.18 %	798.94	802.80	798.94		"
"配当込みTOPIX	6,718.19	+65.84	+0.98 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,772.19	+36.91	+0.99 %	3,753.09	3,772.19	3,741.00		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,941.61	+6.54	+0.34 %	1,943.83	1,947.10	1,928.18		"
"TOPIX Large70	3,816.76	+37.18	+0.98 %	3,797.30	3,828.76	3,787.21		"
"TOPIX 100	2,572.22	+14.94	+0.58 %	2,567.75	2,576.89	2,556.25		"
"TOPIX Mid400	3,821.05	+71.05	+1.89 %	3,775.16	3,821.05	3,768.83		"
"TOPIX 500	2,943.84	+27.16	+0.93 %	2,931.09	2,945.04	2,920.95		"
"TOPIX 1000	3,570.89	+34.41	+0.97 %	3,553.51	3,571.16	3,541.76		"
"TOPIX Small	4,349.31	+74.48	+1.74 %	4,287.14	4,349.31	4,278.27		"
"TOPIX Small500	1,934.57	+32.78	+1.72 %	1,907.49	1,934.57	1,902.58		"
"TOPIX Micro Cap	16,216.89	+285.85	+1.79 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
