"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/06 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,101.96	+37.36	+0.92 %	4,075.11	4,109.61	4,067.71		"
"JPXプライム150指数	1,711.36	+15.62	+0.92 %	1,699.91	1,712.60	1,694.84		"
"JPXスタートアップ急成長100指数	969.35	+12.95	+1.35 %	957.58	971.18	955.16		"
"JPX日経インデックス400	37,179.76	+331.77	+0.90 %	36,952.67	37,266.48	36,865.14		"
"JPX日経中小型株指数	26,576.46	+14.86	+0.06 %	26,659.11	26,811.59	26,416.49		"
"東証グロース市場250指数	743.75	+10.57	+1.44 %	735.50	748.73	734.31		"
"東証REIT指数	1,840.15	+10.52	+0.57 %	1,828.32	1,856.43	1,828.32		"
"東証インフラファンド指数	721.02	+1.49	+0.21 %	721.40	722.85	718.50		"
"配当込みTOPIX	7,317.83	+66.65	+0.91 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,101.96	+37.36	+0.92 %	4,075.11	4,109.61	4,067.71		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,078.20	+32.00	+1.56 %	2,051.56	2,078.20	2,049.32		"
"TOPIX Large70	4,253.29	+17.49	+0.41 %	4,243.23	4,276.48	4,217.59		"
"TOPIX 100	2,796.23	+30.74	+1.11 %	2,772.42	2,798.92	2,768.78		"
"TOPIX Mid400	4,202.29	+23.15	+0.55 %	4,193.24	4,215.57	4,167.51		"
"TOPIX 500	3,210.29	+30.49	+0.96 %	3,188.06	3,215.30	3,182.02		"
"TOPIX 1000	3,885.01	+35.99	+0.94 %	3,858.97	3,891.87	3,852.05		"
"TOPIX Small	4,555.08	+17.38	+0.38 %	4,549.32	4,582.41	4,532.06		"
"TOPIX Small500	2,017.84	+9.92	+0.49 %	2,013.11	2,029.02	2,006.31		"
"TOPIX Micro Cap	17,175.49	+13.98	+0.08 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	4,031.05	+44.31	+1.11 %	3,996.72	4,034.93	3,991.48		"
"中型	4,421.88	+24.35	+0.55 %	4,412.36	4,435.86	4,385.29		"
"小型	6,724.68	+25.66	+0.38 %	6,716.17	6,765.02	6,690.69		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	750.91	+6.46	+0.87 %	747.54	755.46	747.54		"
"鉱業	974.35	+21.40	+2.25 %	954.70	974.46	954.30		"
"建設業	2,842.37	+56.38	+2.02 %	2,802.64	2,859.60	2,802.64		"
"食料品	2,880.43	+33.80	+1.19 %	2,855.92	2,885.67	2,853.86		"
"繊維製品	963.36	+4.57	+0.48 %	959.91	969.43	958.36		"
"パルプ・紙	649.97	+8.13	+1.27 %	643.98	651.50	642.99		"
"化学	3,313.75	+52.33	+1.60 %	3,276.50	3,313.75	3,269.85		"
"医薬品	3,989.39	+86.93	+2.23 %	3,932.50	3,989.39	3,925.10		"
"石油・石炭製品	2,690.81	+75.02	+2.87 %	2,629.95	2,697.81	2,629.95		"
"ゴム製品	5,863.60	+127.86	+2.23 %	5,767.82	5,868.72	5,758.33		"
"ガラス・土石製品	2,724.35	-45.18	-1.63 %	2,777.09	2,781.02	2,691.48		"
"鉄鋼	746.92	+11.07	+1.50 %	741.89	754.00	741.48		"
"非鉄金属	6,092.25	-80.16	-1.30 %	6,122.34	6,212.05	6,015.30		"
"金属製品	2,351.87	+18.92	+0.81 %	2,326.50	2,376.07	2,314.41		"
"機械	5,346.20	+156.56	+3.02 %	5,243.20	5,346.20	5,242.41		"
"電気機器	9,106.07	-72.68	-0.79 %	9,241.22	9,291.43	8,955.44		"
"輸送用機器	4,766.97	+141.62	+3.06 %	4,670.56	4,766.97	4,658.16		"
"精密機器	14,291.38	-119.53	-0.83 %	14,410.28	14,410.28	14,218.67		"
"その他製品	5,810.07	+17.01	+0.29 %	5,794.82	5,822.66	5,771.81		"
"電気・ガス業	676.02	+9.03	+1.35 %	670.07	677.15	669.59		"
"陸運業	2,256.30	+39.39	+1.78 %	2,222.11	2,256.30	2,222.11		"
"海運業	1,998.65	+61.88	+3.20 %	1,944.33	2,000.47	1,941.38		"
"空運業	255.13	+4.13	+1.65 %	250.55	255.13	249.84		"
"倉庫・運輸関連業	4,941.61	+90.49	+1.87 %	4,884.53	4,959.40	4,883.37		"
"情報・通信業	7,799.47	-16.68	-0.21 %	7,774.69	7,801.10	7,719.57		"
"卸売業	5,613.95	+62.16	+1.12 %	5,569.35	5,655.57	5,560.01		"
"小売業	2,391.33	+49.18	+2.10 %	2,342.88	2,391.33	2,341.18		"
"銀行業	718.23	+10.50	+1.48 %	705.14	718.23	705.14		"
"証券、商品先物取引業	909.80	+13.21	+1.47 %	896.55	910.02	896.55		"
"保険業	3,982.45	+92.93	+2.39 %	3,884.90	3,982.45	3,884.90		"
"その他金融業	1,591.36	+15.18	+0.96 %	1,580.04	1,594.28	1,579.53		"
"不動産業	2,605.44	+27.13	+1.05 %	2,588.09	2,619.10	2,588.09		"
"サービス業	3,721.30	+30.49	+0.83 %	3,670.79	3,721.76	3,670.79		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	494.16	+5.76	+1.18 %	490.01	495.11	489.69		"
"TOPIX-17 エネルギー資源	332.76	+8.46	+2.61 %	325.57	332.96	325.57		"
"TOPIX-17 建設・資材	578.34	+5.38	+0.94 %	575.17	582.11	574.35		"
"TOPIX-17 素材・化学	422.06	+6.36	+1.53 %	417.53	422.06	416.96		"
"TOPIX-17 医薬品	308.40	+6.72	+2.23 %	304.01	308.40	303.43		"
"TOPIX-17 自動車･輸送機	359.99	+10.42	+2.98 %	352.84	359.99	351.99		"
"TOPIX-17 鉄鋼・非鉄	762.18	-5.73	-0.75 %	764.15	775.49	754.55		"
"TOPIX-17 機械	1,053.60	+30.86	+3.02 %	1,033.30	1,053.60	1,033.14		"
"TOPIX-17 電機・精密	691.54	-5.54	-0.79 %	701.47	704.83	680.94		"
"TOPIX-17 情報通信・サービスその他	447.32	+0.81	+0.18 %	444.52	447.32	443.21		"
"TOPIX-17 電力・ガス	111.95	+1.49	+1.35 %	110.96	112.14	110.89		"
"TOPIX-17 運輸・物流	227.28	+4.50	+2.02 %	223.32	227.28	223.27		"
"TOPIX-17 商社・卸売	1,364.07	+15.10	+1.12 %	1,353.23	1,374.19	1,350.97		"
"TOPIX-17 小売	415.42	+8.55	+2.10 %	407.00	415.42	406.71		"
"TOPIX-17 銀行	461.90	+6.76	+1.49 %	453.48	461.90	453.48		"
"TOPIX-17 金融（除く銀行）	420.09	+7.93	+1.92 %	412.08	420.09	412.08		"
"TOPIX-17 不動産	544.97	+5.67	+1.05 %	541.34	547.83	541.34		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,162.45	+51.67	+1.01 %	5,122.88	5,173.57	5,117.44		"
"TOPIX Core30 バリュー	22,322.34	+391.25	+1.78 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,700.83	+136.93	+0.66 %	--	--	--	-	"
"TOPIX Mid400 バリュー	19,015.28	+105.96	+0.56 %	--	--	--	-	"
"TOPIX 500 バリュー	5,014.53	+52.65	+1.06 %	4,973.70	5,023.60	4,968.31		"
"TOPIX Small バリュー	6,796.89	+23.33	+0.34 %	6,788.16	6,842.85	6,767.29		"
"TOPIX グロース	4,604.70	+37.35	+0.82 %	4,581.64	4,611.84	4,558.11		"
"TOPIX Core30 グロース	16,215.32	+220.64	+1.37 %	--	--	--	-	"
"TOPIX Large70 グロース	16,974.63	+18.24	+0.10 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,864.99	+85.78	+0.54 %	--	--	--	-	"
"TOPIX 500 グロース	4,647.12	+39.02	+0.85 %	4,622.56	4,653.09	4,598.33		"
"TOPIX Small グロース	4,182.72	+17.79	+0.43 %	4,177.50	4,204.21	4,158.26		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,121.17	+87.63	+1.24 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,126.22	+87.83	+1.24 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,371.26	+102.94	+1.24 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,319.15	+115.35	+1.25 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	6,023.79	+73.58	+1.23 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	186,332.92	+3,366.58	+1.84 %	183,954.36	187,028.19	183,259.09		"
"TOPIXインバース(-1倍)指数	1,045.14	-9.70	-0.92 %	1,051.99	1,054.00	1,043.13		"
"TOPIXダブルインバース(-2倍)指数	64.38	-1.21	-1.84 %	65.24	65.49	64.13		"
"TOPIX Ex-Financials	3,340.52	+25.56	+0.77 %	3,327.68	3,350.27	3,312.76		"
"TOPIX高配当40指数	2,971.97	+50.63	+1.73 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,920.32	+29.72	+1.57 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,090.56	+13.51	+1.25 %	--	--	--	-	"
