"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/09/08 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,050.33	-75.47	-1.83 %	4,087.91	4,115.54	4,050.33		"
"JPXプライム150指数	1,698.56	-28.81	-1.67 %	1,710.57	1,726.29	1,698.56		"
"JPXスタートアップ急成長100指数	1,071.39	-8.13	-0.75 %	1,074.14	1,085.30	1,071.37		"
"JPX日経インデックス400	36,353.65	-665.25	-1.80 %	36,691.30	36,922.00	36,353.65		"
"JPX日経中小型株指数	26,170.71	-398.37	-1.50 %	26,429.05	26,484.82	26,170.71		"
"東証グロース市場250指数	787.06	-4.55	-0.57 %	786.06	798.34	785.55		"
"東証REIT指数	1,745.66	-14.09	-0.80 %	1,747.03	1,758.12	1,745.45		"
"東証インフラファンド指数	626.07	-5.06	-0.80 %	631.01	632.23	625.70		"
"配当込みTOPIX	7,228.12	-134.67	-1.82 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,050.33	-75.47	-1.83 %	4,087.91	4,115.54	4,050.33		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,128.30	-31.87	-1.48 %	2,136.37	2,160.78	2,128.30		"
"TOPIX Large70	4,057.54	-95.16	-2.29 %	4,108.92	4,129.91	4,057.54		"
"TOPIX 100	2,786.93	-50.60	-1.78 %	2,805.05	2,832.08	2,786.93		"
"TOPIX Mid400	4,024.84	-76.64	-1.87 %	4,067.10	4,089.73	4,024.84		"
"TOPIX 500	3,165.63	-58.22	-1.81 %	3,193.56	3,216.85	3,165.63		"
"TOPIX 1000	3,833.57	-71.33	-1.83 %	3,868.86	3,895.48	3,833.57		"
"TOPIX Small	4,578.88	-99.79	-2.13 %	4,639.01	4,656.81	4,578.88		"
"TOPIX Small500	2,016.03	-45.37	-2.20 %	2,043.97	2,051.62	2,016.03		"
"TOPIX Micro Cap	17,550.76	-349.43	-1.95 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
