"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/23 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,990.38	-104.67	-2.56 %	4,097.01	4,097.01	3,990.38		"
"JPXプライム150指数	1,664.05	-43.98	-2.57 %	1,707.51	1,707.51	1,664.05		"
"JPXスタートアップ急成長100指数	866.91	-21.53	-2.42 %	885.25	885.25	866.91		"
"JPX日経インデックス400	36,252.47	-926.23	-2.49 %	37,187.39	37,192.91	36,252.47		"
"JPX日経中小型株指数	26,147.03	-764.34	-2.84 %	26,945.88	26,945.88	26,147.03		"
"東証グロース市場250指数	696.37	-20.94	-2.92 %	716.51	720.22	696.07		"
"東証REIT指数	1,773.49	+7.12	+0.40 %	1,771.21	1,779.21	1,765.64		"
"東証インフラファンド指数	744.28	+0.10	+0.01 %	743.24	747.22	742.95		"
"配当込みTOPIX	7,111.67	-186.55	-2.55 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,990.38	-104.67	-2.56 %	4,097.01	4,097.01	3,990.38		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,016.09	-46.56	-2.26 %	2,062.59	2,063.32	2,016.09		"
"TOPIX Large70	4,166.40	-116.47	-2.72 %	4,279.55	4,293.38	4,166.40		"
"TOPIX 100	2,722.98	-68.07	-2.44 %	2,788.92	2,790.08	2,722.98		"
"TOPIX Mid400	4,077.76	-127.88	-3.04 %	4,208.20	4,211.50	4,077.76		"
"TOPIX 500	3,123.20	-83.47	-2.60 %	3,207.81	3,207.84	3,123.20		"
"TOPIX 1000	3,779.58	-99.73	-2.57 %	3,881.12	3,881.12	3,779.58		"
"TOPIX Small	4,426.60	-86.55	-1.92 %	4,520.39	4,521.24	4,426.60		"
"TOPIX Small500	1,962.67	-39.51	-1.97 %	2,006.13	2,006.92	1,962.67		"
"TOPIX Micro Cap	16,650.71	-299.00	-1.76 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,925.46	-98.13	-2.44 %	4,020.52	4,022.18	3,925.46		"
"中型	4,290.85	-134.56	-3.04 %	4,428.11	4,431.57	4,290.85		"
"小型	6,535.01	-127.76	-1.92 %	6,673.46	6,674.72	6,535.01		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
