"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/08 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,006.43	-55.83	-1.37 %	4,041.75	4,065.09	4,006.43		"
"JPXプライム150指数	1,670.72	-27.68	-1.63 %	1,690.13	1,697.35	1,670.72		"
"JPXスタートアップ急成長100指数	955.99	-13.68	-1.41 %	970.16	972.08	951.14		"
"JPX日経インデックス400	36,215.08	-553.12	-1.50 %	36,574.29	36,773.73	36,215.08		"
"JPX日経中小型株指数	25,828.68	-315.45	-1.21 %	26,003.57	26,216.98	25,828.68		"
"東証グロース市場250指数	711.43	-19.20	-2.63 %	725.93	725.93	711.43		"
"東証REIT指数	1,828.81	-7.91	-0.43 %	1,832.30	1,836.76	1,824.22		"
"東証インフラファンド指数	717.03	-3.73	-0.52 %	719.47	720.75	715.47		"
"配当込みTOPIX	7,147.40	-99.61	-1.37 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,006.43	-55.83	-1.37 %	4,041.75	4,065.09	4,006.43		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,041.67	-32.95	-1.59 %	2,065.78	2,073.73	2,041.67		"
"TOPIX Large70	4,127.10	-61.92	-1.48 %	4,167.67	4,193.49	4,127.10		"
"TOPIX 100	2,733.88	-42.92	-1.55 %	2,765.39	2,777.01	2,733.88		"
"TOPIX Mid400	4,087.37	-43.95	-1.06 %	4,111.00	4,140.01	4,082.90		"
"TOPIX 500	3,134.30	-45.00	-1.42 %	3,162.96	3,181.30	3,134.30		"
"TOPIX 1000	3,794.00	-53.49	-1.39 %	3,827.92	3,850.07	3,794.00		"
"TOPIX Small	4,472.55	-36.94	-0.82 %	4,494.37	4,526.07	4,472.55		"
"TOPIX Small500	1,979.71	-18.48	-0.92 %	1,991.12	2,005.89	1,979.71		"
"TOPIX Micro Cap	16,900.68	-90.23	-0.53 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
