"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/30 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,994.76	+12.76	+0.32 %	3,999.16	4,020.32	3,972.49		"
"JPXプライム150指数	1,667.35	+6.97	+0.42 %	1,668.42	1,676.88	1,657.28		"
"JPXスタートアップ急成長100指数	906.33	+3.10	+0.34 %	901.15	909.57	894.42		"
"JPX日経インデックス400	36,302.01	+159.14	+0.44 %	36,325.67	36,519.16	36,065.47		"
"JPX日経中小型株指数	26,158.53	+19.68	+0.08 %	26,267.62	26,311.03	25,947.92		"
"東証グロース市場250指数	706.62	+3.85	+0.55 %	703.48	708.30	698.68		"
"東証REIT指数	1,805.16	-6.94	-0.38 %	1,815.58	1,823.79	1,805.16		"
"東証インフラファンド指数	720.78	-2.29	-0.32 %	724.42	724.77	717.91		"
"配当込みTOPIX	7,126.60	+22.94	+0.32 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,994.76	+12.76	+0.32 %	3,999.16	4,020.32	3,972.49		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,009.24	+5.42	+0.27 %	2,014.17	2,022.71	2,000.34		"
"TOPIX Large70	4,167.24	+27.84	+0.67 %	4,158.61	4,199.49	4,137.08		"
"TOPIX 100	2,717.57	+11.59	+0.43 %	2,719.29	2,734.49	2,703.46		"
"TOPIX Mid400	4,109.11	+10.24	+0.25 %	4,116.28	4,138.07	4,083.13		"
"TOPIX 500	3,125.20	+11.82	+0.38 %	3,127.11	3,145.37	3,107.00		"
"TOPIX 1000	3,783.37	+12.55	+0.33 %	3,787.14	3,807.68	3,762.12		"
"TOPIX Small	4,459.16	-20.81	-0.46 %	4,490.42	4,495.70	4,440.29		"
"TOPIX Small500	1,977.89	-10.26	-0.52 %	1,992.75	1,994.73	1,969.81		"
"TOPIX Micro Cap	16,754.86	-54.38	-0.32 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
