"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/09/03 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,102.04	+20.44	+0.50 %	4,109.67	4,131.17	4,089.89		"
"JPXプライム150指数	1,712.46	+9.56	+0.56 %	1,714.99	1,724.84	1,705.90		"
"JPXスタートアップ急成長100指数	1,059.25	-6.48	-0.61 %	1,066.09	1,069.22	1,055.07		"
"JPX日経インデックス400	36,887.01	+157.15	+0.43 %	36,964.33	37,149.34	36,788.19		"
"JPX日経中小型株指数	26,364.63	+0.05	0.00 %	26,454.30	26,476.23	26,304.98		"
"東証グロース市場250指数	776.09	-1.39	-0.18 %	779.86	782.57	771.13		"
"東証REIT指数	1,773.07	-6.81	-0.38 %	1,784.97	1,789.42	1,773.07		"
"東証インフラファンド指数	639.70	-2.10	-0.33 %	640.74	644.15	638.09		"
"配当込みTOPIX	7,320.39	+36.48	+0.50 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,102.04	+20.44	+0.50 %	4,109.67	4,131.17	4,089.89		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,145.30	+15.77	+0.74 %	2,146.76	2,162.27	2,138.15		"
"TOPIX Large70	4,140.77	+14.38	+0.35 %	4,151.28	4,174.81	4,130.56		"
"TOPIX 100	2,822.30	+16.60	+0.59 %	2,825.88	2,844.73	2,813.94		"
"TOPIX Mid400	4,074.86	+13.71	+0.34 %	4,082.28	4,096.25	4,063.01		"
"TOPIX 500	3,205.59	+16.72	+0.52 %	3,211.18	3,228.84	3,195.92		"
"TOPIX 1000	3,882.55	+19.62	+0.51 %	3,889.65	3,910.24	3,871.01		"
"TOPIX Small	4,646.00	+8.94	+0.19 %	4,661.60	4,669.76	4,635.54		"
"TOPIX Small500	2,047.41	+4.31	+0.21 %	2,054.06	2,057.61	2,042.87		"
"TOPIX Micro Cap	17,765.64	+25.57	+0.14 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	4,068.64	+23.94	+0.59 %	4,073.80	4,100.97	4,056.58		"
"中型	4,287.79	+14.42	+0.34 %	4,295.60	4,310.30	4,275.33		"
"小型	6,858.90	+13.20	+0.19 %	6,881.93	6,893.98	6,843.47		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	759.99	-1.97	-0.26 %	760.45	762.49	755.19		"
