"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/02/16 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,787.38	-31.47	-0.82 %	3,824.12	3,828.34	3,784.53		"
"JPXプライム150指数	1,572.69	-8.87	-0.56 %	1,584.23	1,586.02	1,569.34		"
"JPX日経インデックス400	34,211.41	-271.38	-0.79 %	34,559.57	34,604.03	34,194.34		"
"JPX日経中小型株指数	25,107.32	+47.48	+0.19 %	25,116.85	25,151.83	24,968.46		"
"東証グロース市場250指数	742.72	+20.24	+2.80 %	726.25	742.72	725.83		"
"東証REIT指数	2,004.62	+24.58	+1.24 %	1,985.06	2,004.62	1,977.05		"
"東証インフラファンド指数	799.46	+3.05	+0.38 %	797.41	800.14	796.76		"
"配当込みTOPIX	6,678.59	-55.48	-0.82 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,787.38	-31.47	-0.82 %	3,824.12	3,828.34	3,784.53		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,935.68	-23.75	-1.21 %	1,955.57	1,958.38	1,931.11		"
"TOPIX Large70	3,839.08	-37.27	-0.96 %	3,880.97	3,890.16	3,839.08		"
"TOPIX 100	2,573.09	-29.04	-1.12 %	2,599.74	2,603.78	2,569.69		"
"TOPIX Mid400	3,871.11	-15.53	-0.40 %	3,906.68	3,911.65	3,871.11		"
"TOPIX 500	2,954.89	-27.54	-0.92 %	2,986.07	2,989.65	2,952.71		"
"TOPIX 1000	3,584.19	-30.65	-0.85 %	3,619.79	3,623.86	3,581.52		"
"TOPIX Small	4,382.60	+21.13	+0.48 %	4,372.66	4,385.85	4,354.35		"
"TOPIX Small500	1,940.99	+9.64	+0.50 %	1,937.05	1,942.53	1,928.48		"
"TOPIX Micro Cap	16,535.71	+72.98	+0.44 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,709.38	-41.86	-1.12 %	3,747.80	3,753.61	3,704.47		"
"中型	4,073.40	-16.34	-0.40 %	4,110.82	4,116.06	4,073.40		"
"小型	6,470.04	+31.19	+0.48 %	6,455.38	6,474.84	6,428.34		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	838.51	-5.08	-0.60 %	843.11	845.32	837.19		"
"鉱業	1,090.32	+17.74	+1.65 %	1,093.37	1,105.20	1,080.89		"
"建設業	3,115.11	-58.06	-1.83 %	3,174.65	3,177.92	3,102.59		"
"食料品	2,711.27	-0.50	-0.02 %	2,715.71	2,740.63	2,708.83		"
"繊維製品	993.40	+0.47	+0.05 %	997.63	1,001.51	988.64		"
"パルプ・紙	700.45	-3.64	-0.52 %	703.74	704.06	697.29		"
"化学	2,924.03	+13.43	+0.46 %	2,920.21	2,934.77	2,908.09		"
"医薬品	4,244.89	-20.58	-0.48 %	4,280.30	4,280.30	4,228.39		"
"石油・石炭製品	2,996.21	-42.81	-1.41 %	3,031.55	3,048.62	2,996.21		"
"ゴム製品	5,806.39	-264.59	-4.36 %	6,076.78	6,106.69	5,806.39		"
"ガラス・土石製品	2,115.31	+19.41	+0.93 %	2,108.44	2,121.50	2,099.46		"
"鉄鋼	857.25	+18.04	+2.15 %	850.25	864.57	849.19		"
"非鉄金属	4,921.12	-24.63	-0.50 %	5,005.32	5,045.59	4,914.79		"
"金属製品	1,727.10	-15.44	-0.89 %	1,741.61	1,742.01	1,726.59		"
"機械	5,391.05	+6.20	+0.12 %	5,431.40	5,442.18	5,386.50		"
"電気機器	6,788.44	-0.21	-0.00 %	6,788.62	6,829.78	6,779.12		"
"輸送用機器	5,575.52	-115.72	-2.03 %	5,672.06	5,680.05	5,575.52		"
