"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/02/03 16:55"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,645.84	+109.71	+3.10 %	3,577.54	3,650.51	3,575.00		"
"JPXプライム150指数	1,528.40	+44.03	+2.97 %	1,501.58	1,531.45	1,500.54		"
"JPX日経インデックス400	32,862.69	+1,015.56	+3.19 %	32,207.39	32,894.59	32,186.39		"
"JPX日経中小型株指数	24,059.24	+567.17	+2.41 %	23,671.67	24,069.50	23,631.16		"
"東証グロース市場250指数	715.44	+10.18	+1.44 %	708.20	716.58	706.74		"
"東証REIT指数	1,995.11	+19.10	+0.97 %	1,979.00	2,001.80	1,978.55		"
"東証インフラファンド指数	798.03	+1.18	+0.15 %	796.62	798.76	796.37		"
"配当込みTOPIX	6,428.99	+193.45	+3.10 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,645.84	+109.71	+3.10 %	3,577.54	3,650.51	3,575.00		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,891.98	+58.19	+3.17 %	1,860.17	1,896.58	1,859.09		"
"TOPIX Large70	3,662.68	+128.27	+3.63 %	3,576.43	3,665.89	3,575.54		"
"TOPIX 100	2,491.88	+80.66	+3.35 %	2,443.98	2,495.65	2,443.49		"
"TOPIX Mid400	3,681.72	+96.72	+2.70 %	3,611.46	3,684.77	3,611.46		"
"TOPIX 500	2,847.77	+87.55	+3.17 %	2,793.25	2,851.54	2,791.41		"
"TOPIX 1000	3,450.62	+104.58	+3.13 %	3,385.46	3,455.06	3,383.09		"
"TOPIX Small	4,155.18	+89.38	+2.20 %	4,094.43	4,158.28	4,094.29		"
"TOPIX Small500	1,833.99	+41.21	+2.30 %	1,805.67	1,835.15	1,805.67		"
"TOPIX Micro Cap	15,827.24	+298.83	+1.92 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,592.31	+116.29	+3.35 %	3,523.24	3,597.74	3,522.54		"
"中型	3,874.11	+101.77	+2.70 %	3,800.17	3,877.32	3,800.17		"
"小型	6,134.31	+131.96	+2.20 %	6,044.62	6,138.88	6,044.41		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	771.17	+10.46	+1.38 %	762.43	771.21	761.33		"
"鉱業	1,035.70	+30.54	+3.04 %	1,025.85	1,035.70	1,023.31		"
"建設業	2,934.23	+91.70	+3.23 %	2,867.68	2,938.58	2,867.68		"
"食料品	2,533.14	+26.04	+1.04 %	2,504.82	2,537.35	2,503.46		"
"繊維製品	943.21	+27.60	+3.01 %	923.66	943.38	923.55		"
"パルプ・紙	670.16	+14.02	+2.14 %	659.30	670.96	659.22		"
"化学	2,740.65	+46.89	+1.74 %	2,712.21	2,741.37	2,705.74		"
"医薬品	4,033.82	+54.34	+1.37 %	4,011.19	4,066.00	4,006.27		"
"石油・石炭製品	2,864.44	+106.65	+3.87 %	2,802.03	2,867.93	2,800.79		"
"ゴム製品	5,681.29	+114.29	+2.05 %	5,623.26	5,685.70	5,605.46		"
