"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/17 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,013.23	+22.09	+0.55 %	3,997.71	4,035.32	3,989.06		"
"JPXプライム150指数	1,677.05	+9.34	+0.56 %	1,668.05	1,685.22	1,666.61		"
"JPXスタートアップ急成長100指数	892.72	+12.89	+1.47 %	882.94	901.51	879.29		"
"JPX日経インデックス400	36,424.38	+257.48	+0.71 %	36,213.21	36,605.60	36,155.66		"
"JPX日経中小型株指数	26,299.34	+349.15	+1.35 %	25,924.63	26,454.43	25,907.29		"
"東証グロース市場250指数	712.43	-1.88	-0.26 %	716.52	720.74	709.87		"
"東証REIT指数	1,771.64	-5.49	-0.31 %	1,777.17	1,779.35	1,765.29		"
"東証インフラファンド指数	755.05	-1.24	-0.16 %	755.09	755.93	751.17		"
"配当込みTOPIX	7,152.39	+39.37	+0.55 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,013.23	+22.09	+0.55 %	3,997.71	4,035.32	3,989.06		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,035.63	+4.60	+0.23 %	2,035.13	2,050.40	2,029.96		"
"TOPIX Large70	4,152.15	+32.11	+0.78 %	4,122.28	4,166.79	4,110.64		"
"TOPIX 100	2,735.35	+12.00	+0.44 %	2,728.07	2,750.90	2,721.30		"
"TOPIX Mid400	4,112.76	+31.97	+0.78 %	4,088.09	4,130.95	4,073.84		"
"TOPIX 500	3,140.82	+16.68	+0.53 %	3,129.18	3,157.66	3,121.19		"
"TOPIX 1000	3,801.42	+20.56	+0.54 %	3,787.03	3,822.15	3,778.25		"
"TOPIX Small	4,457.18	+36.17	+0.82 %	4,431.42	4,490.11	4,431.42		"
"TOPIX Small500	1,979.10	+14.32	+0.73 %	1,969.22	1,993.11	1,969.22		"
"TOPIX Micro Cap	16,699.17	+176.01	+1.06 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,943.29	+17.30	+0.44 %	3,932.80	3,965.71	3,923.03		"
"中型	4,327.68	+33.64	+0.78 %	4,301.72	4,346.81	4,286.72		"
"小型	6,580.15	+53.41	+0.82 %	6,542.12	6,628.77	6,542.12		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	725.80	-6.13	-0.84 %	735.86	741.55	725.80		"
"鉱業	998.40	+8.08	+0.82 %	972.95	1,004.80	969.31		"
"建設業	2,739.91	+21.31	+0.78 %	2,754.87	2,773.66	2,739.91		"
"食料品	2,692.22	+9.51	+0.35 %	2,703.92	2,722.02	2,675.65		"
"繊維製品	949.13	+11.59	+1.24 %	939.54	950.16	937.99		"
"パルプ・紙	634.97	+2.89	+0.46 %	637.03	640.61	634.65		"
"化学	3,281.61	+37.84	+1.17 %	3,233.86	3,287.24	3,222.12		"
"医薬品	3,725.22	+19.22	+0.52 %	3,738.13	3,761.65	3,710.48		"
"石油・石炭製品	2,673.36	+6.79	+0.25 %	2,660.65	2,694.90	2,631.14		"
"ゴム製品	5,726.54	+22.86	+0.40 %	5,743.28	5,752.27	5,711.58		"
"ガラス・土石製品	2,776.37	+61.24	+2.26 %	2,713.21	2,776.37	2,709.76		"
"鉄鋼	732.55	-7.33	-0.99 %	739.67	740.82	731.71		"
"非鉄金属	6,590.44	+8.85	+0.13 %	6,503.08	6,628.02	6,417.54		"
"金属製品	2,138.07	+21.98	+1.04 %	2,110.21	2,148.10	2,097.51		"
"機械	5,205.97	+98.87	+1.94 %	5,108.48	5,234.72	5,108.48		"
"電気機器	9,074.35	+114.97	+1.28 %	8,865.59	9,096.14	8,859.98		"
"輸送用機器	4,578.32	-8.94	-0.19 %	4,606.27	4,612.96	4,549.83		"
"精密機器	14,580.17	+226.95	+1.58 %	14,354.23	14,596.69	14,313.04		"
"その他製品	5,591.48	+20.88	+0.37 %	5,515.07	5,621.74	5,515.07		"
"電気・ガス業	663.02	+0.08	+0.01 %	666.03	669.65	658.86		"
"陸運業	2,134.27	-19.63	-0.91 %	2,165.47	2,172.70	2,133.60		"
"海運業	1,989.16	-44.63	-2.19 %	1,995.97	2,003.68	1,971.40		"
"空運業	238.02	-1.00	-0.42 %	239.15	241.73	237.83		"
"倉庫・運輸関連業	4,584.03	-4.46	-0.10 %	4,609.50	4,612.90	4,558.73		"
