"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/16 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,991.14	-8.46	-0.21 %	3,984.40	4,008.81	3,980.34		"
"JPXプライム150指数	1,667.71	-4.43	-0.26 %	1,666.40	1,675.20	1,661.93		"
"JPXスタートアップ急成長100指数	879.83	-2.40	-0.27 %	882.22	885.94	874.25		"
"JPX日経インデックス400	36,166.90	-74.46	-0.21 %	36,136.99	36,341.23	36,081.87		"
"JPX日経中小型株指数	25,950.19	+155.40	+0.60 %	25,766.48	26,192.04	25,641.22		"
"東証グロース市場250指数	714.31	+1.31	+0.18 %	713.53	719.32	706.62		"
"東証REIT指数	1,777.13	-31.77	-1.76 %	1,795.40	1,795.40	1,768.79		"
"東証インフラファンド指数	756.29	+1.73	+0.23 %	754.91	756.93	750.31		"
"配当込みTOPIX	7,113.02	-15.07	-0.21 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,991.14	-8.46	-0.21 %	3,984.40	4,008.81	3,980.34		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,031.03	-11.60	-0.57 %	2,028.55	2,039.24	2,025.01		"
"TOPIX Large70	4,120.04	+5.17	+0.13 %	4,105.36	4,142.53	4,103.98		"
"TOPIX 100	2,723.35	-8.19	-0.30 %	2,718.31	2,735.25	2,715.47		"
"TOPIX Mid400	4,080.79	+1.67	+0.04 %	4,069.56	4,099.39	4,065.90		"
"TOPIX 500	3,124.14	-6.50	-0.21 %	3,118.49	3,137.97	3,115.85		"
"TOPIX 1000	3,780.86	-7.83	-0.21 %	3,774.19	3,797.64	3,770.53		"
"TOPIX Small	4,421.01	-11.55	-0.26 %	4,413.52	4,440.58	4,397.14		"
"TOPIX Small500	1,964.78	-3.70	-0.19 %	1,959.71	1,973.95	1,953.51		"
"TOPIX Micro Cap	16,523.16	-76.53	-0.46 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
