"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/24 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,963.76	-26.62	-0.67 %	3,987.88	4,007.63	3,938.94		"
"JPXプライム150指数	1,651.83	-12.22	-0.73 %	1,661.95	1,667.34	1,642.58		"
"JPXスタートアップ急成長100指数	865.06	-1.85	-0.21 %	874.43	878.50	864.75		"
"JPX日経インデックス400	35,993.50	-258.97	-0.71 %	36,194.49	36,372.21	35,776.60		"
"JPX日経中小型株指数	25,887.98	-259.05	-0.99 %	26,158.37	26,529.00	25,745.58		"
"東証グロース市場250指数	695.31	-1.06	-0.15 %	701.10	705.85	693.06		"
"東証REIT指数	1,786.66	+13.17	+0.74 %	1,775.74	1,786.68	1,774.89		"
"東証インフラファンド指数	745.83	+1.55	+0.21 %	743.47	749.89	742.99		"
"配当込みTOPIX	7,064.23	-47.44	-0.66 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,963.76	-26.62	-0.67 %	3,987.88	4,007.63	3,938.94		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,999.53	-16.56	-0.82 %	2,014.53	2,018.10	1,988.74		"
"TOPIX Large70	4,133.25	-33.15	-0.80 %	4,163.57	4,186.21	4,104.25		"
"TOPIX 100	2,700.89	-22.09	-0.81 %	2,721.39	2,727.73	2,684.60		"
"TOPIX Mid400	4,063.36	-14.40	-0.35 %	4,081.28	4,119.06	4,033.51		"
"TOPIX 500	3,101.75	-21.45	-0.69 %	3,121.21	3,135.49	3,081.90		"
"TOPIX 1000	3,754.16	-25.42	-0.67 %	3,777.19	3,795.50	3,730.46		"
"TOPIX Small	4,409.06	-17.54	-0.40 %	4,426.96	4,471.16	4,389.42		"
"TOPIX Small500	1,954.72	-7.95	-0.41 %	1,962.92	1,981.64	1,945.43		"
"TOPIX Micro Cap	16,588.63	-62.08	-0.37 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,893.61	-31.85	-0.81 %	3,923.16	3,932.30	3,870.13		"
"中型	4,275.69	-15.16	-0.35 %	4,294.55	4,334.31	4,244.29		"
"小型	6,509.10	-25.91	-0.40 %	6,535.53	6,600.78	6,480.12		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	731.39	-6.25	-0.85 %	731.43	737.43	729.34		"
"鉱業	992.96	-14.83	-1.47 %	1,004.28	1,007.32	989.35		"
"建設業	2,712.58	+10.00	+0.37 %	2,712.80	2,725.65	2,699.60		"
"食料品	2,728.95	-3.57	-0.13 %	2,723.84	2,746.81	2,714.98		"
"繊維製品	926.10	+1.96	+0.21 %	922.61	931.24	918.94		"
"パルプ・紙	615.38	-5.61	-0.90 %	616.69	621.81	615.38		"
"化学	3,194.35	-32.09	-0.99 %	3,195.34	3,220.92	3,167.31		"
"医薬品	3,768.73	+42.62	+1.14 %	3,747.01	3,781.83	3,737.48		"
"石油・石炭製品	2,592.65	-59.00	-2.23 %	2,622.26	2,645.73	2,581.86		"
"ゴム製品	5,481.31	-50.59	-0.91 %	5,539.03	5,554.47	5,465.50		"
"ガラス・土石製品	2,774.50	-14.55	-0.52 %	2,769.57	2,814.01	2,741.67		"
"鉄鋼	721.22	-3.47	-0.48 %	722.00	728.29	717.67		"
"非鉄金属	7,043.68	-175.56	-2.43 %	7,182.07	7,276.68	6,866.61		"
"金属製品	2,063.51	-25.42	-1.22 %	2,081.51	2,113.43	2,034.29		"
"機械	5,064.67	-38.88	-0.76 %	5,105.62	5,159.56	5,031.43		"
"電気機器	9,063.79	-36.33	-0.40 %	9,089.96	9,207.63	8,926.01		"
"輸送用機器	4,384.21	-32.27	-0.73 %	4,414.65	4,438.32	4,376.66		"
"精密機器	14,223.52	-15.75	-0.11 %	14,174.72	14,263.41	14,081.17		"
"その他製品	5,498.02	-3.18	-0.06 %	5,505.97	5,523.09	5,460.28		"
"電気・ガス業	656.35	+0.26	+0.04 %	653.35	658.84	653.35		"
"陸運業	2,128.94	-7.18	-0.34 %	2,142.36	2,150.68	2,127.18		"
"海運業	1,977.70	+15.79	+0.80 %	1,974.94	2,002.62	1,972.61		"
"空運業	232.53	+2.18	+0.95 %	230.01	235.58	230.01		"
"倉庫・運輸関連業	4,583.75	-44.55	-0.96 %	4,615.80	4,634.54	4,571.29		"
"情報・通信業	7,770.52	+44.79	+0.58 %	7,793.77	7,830.64	7,697.53		"
"卸売業	5,456.58	-63.88	-1.16 %	5,482.34	5,510.82	5,431.42		"
"小売業	2,266.15	+8.90	+0.39 %	2,266.05	2,293.30	2,259.70		"
"銀行業	673.21	-12.06	-1.76 %	688.57	688.95	670.46		"
"証券、商品先物取引業	859.37	-6.64	-0.77 %	871.22	878.53	855.86		"
"保険業	3,643.82	-150.74	-3.97 %	3,784.56	3,793.48	3,635.74		"
"その他金融業	1,520.33	-21.69	-1.41 %	1,542.79	1,547.32	1,512.38		"
"不動産業	2,429.34	+4.10	+0.17 %	2,432.52	2,445.47	2,425.58		"
"サービス業	3,482.96	+17.79	+0.51 %	3,460.08	3,497.33	3,432.86		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	468.51	-0.70	-0.15 %	467.65	471.56	466.18		"
"TOPIX-17 エネルギー資源	328.26	-6.37	-1.90 %	332.00	333.85	327.23		"
"TOPIX-17 建設・資材	554.16	-0.44	-0.08 %	554.60	559.62	549.86		"
"TOPIX-17 素材・化学	406.61	-3.79	-0.92 %	406.66	409.76	403.38		"
"TOPIX-17 医薬品	291.34	+3.29	+1.14 %	289.67	292.36	288.93		"
"TOPIX-17 自動車･輸送機	331.61	-2.50	-0.75 %	334.03	335.72	331.02		"
"TOPIX-17 鉄鋼・非鉄	851.90	-18.25	-2.10 %	865.88	876.31	833.70		"
"TOPIX-17 機械	998.12	-7.66	-0.76 %	1,006.18	1,016.81	991.56		"
"TOPIX-17 電機・精密	688.32	-2.61	-0.38 %	689.99	698.18	678.27		"
"TOPIX-17 情報通信・サービスその他	433.87	+1.99	+0.46 %	433.85	435.48	430.66		"
