"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/02 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,611.67	-59.23	-1.61 %	3,697.00	3,716.99	3,602.06		"
"JPXプライム150指数	1,505.42	-23.96	-1.57 %	1,539.31	1,548.71	1,500.50		"
"JPXスタートアップ急成長100指数	893.64	-17.71	-1.94 %	909.55	922.66	890.42		"
"JPX日経インデックス400	32,658.78	-555.04	-1.67 %	33,443.18	33,615.98	32,575.19		"
"JPX日経中小型株指数	24,230.66	-384.78	-1.56 %	24,706.41	24,927.79	24,186.86		"
"東証グロース市場250指数	723.90	-13.49	-1.83 %	739.18	749.10	721.62		"
"東証REIT指数	1,874.32	-18.36	-0.97 %	1,896.40	1,914.75	1,872.08		"
"東証インフラファンド指数	803.50	+0.76	+0.09 %	801.04	803.81	799.16		"
"配当込みTOPIX	6,432.21	-105.48	-1.61 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,611.67	-59.23	-1.61 %	3,697.00	3,716.99	3,602.06		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,850.48	-30.10	-1.60 %	1,895.20	1,905.98	1,844.01		"
"TOPIX Large70	3,643.36	-61.38	-1.66 %	3,734.11	3,753.26	3,634.21		"
"TOPIX 100	2,452.97	-40.45	-1.62 %	2,513.14	2,526.22	2,445.38		"
"TOPIX Mid400	3,688.04	-63.93	-1.70 %	3,772.21	3,791.05	3,681.50		"
"TOPIX 500	2,816.46	-47.08	-1.64 %	2,884.61	2,899.39	2,808.73		"
"TOPIX 1000	3,417.59	-56.44	-1.62 %	3,498.97	3,517.63	3,408.46		"
"TOPIX Small	4,204.96	-51.58	-1.21 %	4,272.06	4,312.46	4,198.10		"
"TOPIX Small500	1,863.26	-24.10	-1.28 %	1,894.41	1,912.22	1,860.60		"
"TOPIX Micro Cap	15,844.46	-165.39	-1.03 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
