"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/02/10 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,855.28	+71.71	+1.90 %	3,809.22	3,863.90	3,808.45		"
"JPXプライム150指数	1,603.32	+30.64	+1.95 %	1,585.61	1,608.47	1,585.41		"
"JPX日経インデックス400	34,836.67	+697.39	+2.04 %	34,372.04	34,904.36	34,367.37		"
"JPX日経中小型株指数	25,209.00	+536.48	+2.17 %	24,813.05	25,248.71	24,807.14		"
"東証グロース市場250指数	733.09	+18.13	+2.54 %	718.03	734.19	718.03		"
"東証REIT指数	2,007.09	+7.58	+0.38 %	2,004.23	2,008.86	1,997.93		"
"東証インフラファンド指数	796.10	+0.77	+0.10 %	794.90	797.00	794.90		"
"配当込みTOPIX	6,798.32	+126.45	+1.89 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,855.28	+71.71	+1.90 %	3,809.22	3,863.90	3,808.45		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,985.88	+39.55	+2.03 %	1,963.81	1,992.88	1,963.01		"
"TOPIX Large70	3,904.93	+72.21	+1.88 %	3,860.78	3,912.95	3,856.22		"
"TOPIX 100	2,631.14	+50.97	+1.98 %	2,603.41	2,638.66	2,601.72		"
"TOPIX Mid400	3,911.07	+66.55	+1.73 %	3,860.44	3,916.94	3,857.75		"
"TOPIX 500	3,011.78	+56.44	+1.91 %	2,975.95	3,018.91	2,975.26		"
"TOPIX 1000	3,649.39	+68.09	+1.90 %	3,605.77	3,657.72	3,605.03		"
"TOPIX Small	4,385.92	+73.56	+1.71 %	4,331.76	4,390.30	4,331.76		"
"TOPIX Small500	1,940.07	+33.44	+1.75 %	1,915.49	1,942.20	1,915.49		"
"TOPIX Micro Cap	16,605.06	+257.06	+1.57 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,793.06	+73.48	+1.98 %	3,753.08	3,803.89	3,750.65		"
"中型	4,115.44	+70.02	+1.73 %	4,062.17	4,121.63	4,059.34		"
"小型	6,474.95	+108.60	+1.71 %	6,394.99	6,481.41	6,394.99		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	823.10	-3.96	-0.48 %	818.71	826.93	811.81		"
"鉱業	1,157.97	+35.83	+3.19 %	1,142.30	1,167.31	1,142.30		"
"建設業	3,270.78	+48.67	+1.51 %	3,215.71	3,270.78	3,210.15		"
"食料品	2,682.51	-15.01	-0.56 %	2,682.22	2,710.61	2,681.81		"
"繊維製品	993.67	+7.26	+0.74 %	991.70	1,003.26	968.58		"
"パルプ・紙	691.42	+9.05	+1.33 %	686.93	695.65	686.83		"
"化学	2,876.06	+34.93	+1.23 %	2,865.49	2,889.02	2,859.16		"
"医薬品	4,213.52	+45.64	+1.10 %	4,186.25	4,251.14	4,184.45		"
"石油・石炭製品	3,121.64	+67.10	+2.20 %	3,088.29	3,122.77	3,084.72		"
"ゴム製品	6,074.27	+61.72	+1.03 %	6,007.30	6,079.77	5,994.75		"
"ガラス・土石製品	2,075.05	+7.88	+0.38 %	2,067.86	2,084.95	2,062.32		"
"鉄鋼	875.89	+14.69	+1.71 %	865.63	875.89	865.20		"
"非鉄金属	4,955.54	+276.28	+5.90 %	4,762.44	4,981.57	4,761.04		"
"金属製品	1,793.13	+31.29	+1.78 %	1,770.01	1,794.63	1,766.93		"
"機械	5,388.31	+127.79	+2.43 %	5,293.82	5,406.96	5,291.58		"
"電気機器	6,984.94	+71.99	+1.04 %	6,988.86	7,050.08	6,953.80		"
"輸送用機器	5,640.48	+53.86	+0.96 %	5,595.80	5,680.59	5,564.30		"
"精密機器	14,207.11	+306.09	+2.20 %	14,038.23	14,231.37	14,030.94		"
"その他製品	6,252.30	+141.23	+2.31 %	6,182.44	6,307.56	6,173.94		"
"電気・ガス業	740.52	+6.18	+0.84 %	740.23	742.25	734.92		"
"陸運業	2,431.74	-0.52	-0.02 %	2,420.33	2,433.57	2,406.89		"
"海運業	1,871.49	+10.55	+0.57 %	1,856.01	1,876.26	1,856.01		"
"空運業	261.21	-2.29	-0.87 %	261.95	263.46	261.16		"
"倉庫・運輸関連業	4,874.96	+43.17	+0.89 %	4,836.77	4,900.24	4,829.01		"
"情報・通信業	7,351.59	+286.60	+4.06 %	7,127.27	7,396.03	7,120.88		"
"卸売業	6,244.81	+177.44	+2.92 %	6,111.39	6,244.81	6,083.36		"
"小売業	2,427.75	+18.39	+0.76 %	2,410.57	2,442.53	2,408.36		"
"銀行業	656.37	+15.43	+2.41 %	647.66	658.36	647.41		"
"証券、商品先物取引業	946.32	+20.34	+2.20 %	939.24	950.86	937.19		"
"保険業	3,370.11	+52.68	+1.59 %	3,357.52	3,386.19	3,334.39		"
"その他金融業	1,441.50	+70.33	+5.13 %	1,391.63	1,444.26	1,391.63		"
"不動産業	3,131.69	+141.75	+4.74 %	3,028.84	3,134.72	3,019.27		"
"サービス業	3,062.17	+57.07	+1.90 %	3,037.10	3,091.03	3,036.12		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	462.24	-2.58	-0.56 %	462.12	466.99	462.04		"
"TOPIX-17 エネルギー資源	389.99	+9.91	+2.61 %	385.36	390.94	385.11		"
"TOPIX-17 建設・資材	577.67	+7.58	+1.33 %	569.63	577.67	568.91		"
"TOPIX-17 素材・化学	372.38	+4.40	+1.20 %	371.03	374.09	370.27		"
"TOPIX-17 医薬品	325.73	+3.53	+1.10 %	323.62	328.64	323.48		"
"TOPIX-17 自動車･輸送機	420.85	+4.04	+0.97 %	417.41	423.63	415.26		"
"TOPIX-17 鉄鋼・非鉄	676.99	+30.54	+4.72 %	655.65	679.25	655.54		"
"TOPIX-17 機械	1,061.90	+25.19	+2.43 %	1,043.27	1,065.57	1,042.83		"
"TOPIX-17 電機・精密	542.16	+6.17	+1.15 %	541.82	546.30	539.51		"
