"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/02/04 16:56"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,655.58	+9.74	+0.27 %	3,636.87	3,659.17	3,621.69		"
"JPXプライム150指数	1,518.35	-10.05	-0.66 %	1,518.85	1,520.59	1,508.42		"
"JPX日経インデックス400	32,951.41	+88.72	+0.27 %	32,771.73	32,984.17	32,659.16		"
"JPX日経中小型株指数	24,071.10	+11.86	+0.05 %	23,986.09	24,138.41	23,914.42		"
"東証グロース市場250指数	710.08	-5.36	-0.75 %	712.68	712.68	704.75		"
"東証REIT指数	2,007.29	+12.18	+0.61 %	1,996.29	2,012.54	1,984.82		"
"東証インフラファンド指数	799.13	+1.10	+0.14 %	798.75	802.04	798.75		"
"配当込みTOPIX	6,446.17	+17.18	+0.26 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,655.58	+9.74	+0.27 %	3,636.87	3,659.17	3,621.69		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,889.77	-2.21	-0.12 %	1,884.10	1,891.10	1,870.67		"
"TOPIX Large70	3,678.07	+15.39	+0.42 %	3,653.87	3,682.87	3,640.80		"
"TOPIX 100	2,494.05	+2.17	+0.09 %	2,483.89	2,496.19	2,470.29		"
"TOPIX Mid400	3,705.01	+23.29	+0.63 %	3,684.79	3,712.11	3,668.78		"
"TOPIX 500	2,854.38	+6.61	+0.23 %	2,840.29	2,857.12	2,827.54		"
"TOPIX 1000	3,459.56	+8.94	+0.26 %	3,441.99	3,462.93	3,427.38		"
"TOPIX Small	4,185.35	+30.17	+0.73 %	4,156.71	4,196.59	4,150.05		"
"TOPIX Small500	1,847.55	+13.56	+0.74 %	1,834.98	1,852.63	1,832.41		"
"TOPIX Micro Cap	15,936.17	+108.93	+0.68 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,595.42	+3.11	+0.09 %	3,580.78	3,598.51	3,561.18		"
"中型	3,898.62	+24.51	+0.63 %	3,877.35	3,906.09	3,860.50		"
"小型	6,178.84	+44.53	+0.73 %	6,136.57	6,195.43	6,126.72		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
