"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/06 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,055.85	+9.68	+0.24 %	4,041.15	4,065.66	4,026.39		"
"JPXプライム150指数	1,697.43	+5.18	+0.31 %	1,689.74	1,699.17	1,684.11		"
"JPXスタートアップ急成長100指数	1,003.94	+1.14	+0.11 %	996.68	1,008.65	994.61		"
"JPX日経インデックス400	36,687.42	+71.37	+0.19 %	36,531.36	36,759.43	36,394.79		"
"JPX日経中小型株指数	26,649.06	-159.34	-0.59 %	26,741.24	26,876.16	26,476.20		"
"東証グロース市場250指数	720.92	-2.49	-0.34 %	718.82	725.55	717.18		"
"東証REIT指数	1,808.60	+1.74	+0.10 %	1,801.93	1,810.13	1,797.23		"
"東証インフラファンド指数	659.56	+3.63	+0.55 %	657.03	659.56	655.04		"
"配当込みTOPIX	7,235.95	+17.26	+0.23 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,055.85	+9.68	+0.24 %	4,041.15	4,065.66	4,026.39		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,100.20	+7.76	+0.37 %	2,091.55	2,105.84	2,086.50		"
"TOPIX Large70	4,133.76	+5.78	+0.14 %	4,114.49	4,139.12	4,094.85		"
"TOPIX 100	2,783.61	+7.84	+0.28 %	2,771.21	2,788.91	2,762.73		"
"TOPIX Mid400	4,053.03	+6.78	+0.17 %	4,047.33	4,061.89	4,021.91		"
"TOPIX 500	3,168.73	+7.96	+0.25 %	3,156.68	3,175.48	3,145.32		"
"TOPIX 1000	3,839.00	+8.97	+0.23 %	3,825.28	3,848.36	3,811.08		"
"TOPIX Small	4,608.15	+3.49	+0.08 %	4,605.23	4,638.46	4,580.88		"
"TOPIX Small500	2,034.87	-1.60	-0.08 %	2,037.19	2,052.24	2,023.75		"
"TOPIX Micro Cap	17,525.93	+85.50	+0.49 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	4,012.85	+11.30	+0.28 %	3,994.99	4,020.50	3,982.76		"
"中型	4,264.82	+7.13	+0.17 %	4,258.83	4,274.15	4,232.08		"
"小型	6,803.03	+5.15	+0.08 %	6,798.71	6,847.77	6,762.76		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	738.96	+16.88	+2.34 %	726.62	742.27	723.34		"
"鉱業	1,028.13	+19.18	+1.90 %	1,012.62	1,028.13	1,004.84		"
"建設業	2,620.45	+14.03	+0.54 %	2,611.43	2,640.19	2,595.28		"
"食料品	2,896.87	+69.55	+2.46 %	2,850.84	2,905.63	2,848.53		"
"繊維製品	1,009.38	+51.26	+5.35 %	959.77	1,010.02	958.48		"
"パルプ・紙	692.20	+9.86	+1.45 %	686.08	696.49	684.73		"
"化学	3,169.32	+31.16	+0.99 %	3,137.51	3,182.37	3,137.51		"
"医薬品	3,904.74	+110.07	+2.90 %	3,823.66	3,912.21	3,817.99		"
"石油・石炭製品	2,751.04	+37.55	+1.38 %	2,700.37	2,751.04	2,700.37		"
"ゴム製品	6,301.14	+114.76	+1.86 %	6,150.41	6,323.22	6,150.41		"
"ガラス・土石製品	2,372.05	-50.61	-2.09 %	2,398.89	2,417.69	2,364.58		"
"鉄鋼	836.97	+12.79	+1.55 %	821.18	838.36	821.11		"
"非鉄金属	5,605.22	-333.95	-5.62 %	5,852.41	5,862.14	5,547.97		"
"金属製品	2,048.86	-29.11	-1.40 %	2,066.24	2,081.06	2,022.65		"
"機械	5,032.71	-20.34	-0.40 %	5,048.73	5,089.18	4,995.82		"
"電気機器	8,497.18	-171.91	-1.98 %	8,622.99	8,636.00	8,422.43		"
"輸送用機器	4,844.50	+77.48	+1.63 %	4,780.32	4,857.49	4,780.32		"
"精密機器	14,354.96	-65.03	-0.45 %	14,330.93	14,366.26	14,149.45		"
"その他製品	6,165.79	+156.83	+2.61 %	6,008.89	6,165.79	5,998.06		"
"電気・ガス業	670.36	+5.71	+0.86 %	666.46	674.47	665.23		"
"陸運業	2,244.04	+18.30	+0.82 %	2,234.45	2,247.25	2,220.58		"
"海運業	2,218.27	+38.96	+1.79 %	2,176.72	2,228.19	2,170.00		"
"空運業	251.87	+0.94	+0.37 %	251.32	253.16	249.78		"
"倉庫・運輸関連業	4,713.73	+11.54	+0.25 %	4,720.53	4,744.20	4,687.84		"
"情報・通信業	7,970.59	-45.54	-0.57 %	7,975.94	8,007.49	7,869.24		"
"卸売業	5,910.01	+110.50	+1.91 %	5,779.46	5,910.36	5,779.46		"
"小売業	2,376.26	+43.66	+1.87 %	2,354.94	2,376.41	2,347.15		"
"銀行業	741.56	+8.86	+1.21 %	735.59	747.98	735.10		"
"証券、商品先物取引業	975.23	+9.44	+0.98 %	961.34	977.12	961.23		"
"保険業	4,062.47	+26.58	+0.66 %	4,022.44	4,069.23	4,014.53		"
"その他金融業	1,632.30	+2.54	+0.16 %	1,624.76	1,634.69	1,621.52		"
"不動産業	2,481.68	+22.60	+0.92 %	2,478.75	2,499.84	2,464.49		"
"サービス業	3,925.51	+52.83	+1.36 %	3,855.24	3,928.14	3,850.82		"
