"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/10 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,100.61	+25.68	+0.63 %	4,078.80	4,111.35	4,063.49		"
"JPXプライム150指数	1,728.03	+19.55	+1.14 %	1,710.09	1,731.42	1,703.43		"
"JPXスタートアップ急成長100指数	1,014.22	+13.41	+1.34 %	1,007.22	1,019.25	998.50		"
"JPX日経インデックス400	37,170.82	+298.92	+0.81 %	36,928.42	37,251.68	36,804.46		"
"JPX日経中小型株指数	26,387.36	+46.41	+0.18 %	26,443.14	26,583.44	26,311.07		"
"東証グロース市場250指数	737.17	+13.08	+1.81 %	728.01	740.11	726.33		"
"東証REIT指数	1,803.10	-1.12	-0.06 %	1,804.83	1,806.04	1,791.69		"
"東証インフラファンド指数	662.18	+0.63	+0.10 %	659.55	663.19	659.09		"
"配当込みTOPIX	7,315.81	+45.82	+0.63 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,100.61	+25.68	+0.63 %	4,078.80	4,111.35	4,063.49		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,135.05	+19.75	+0.93 %	2,114.75	2,139.82	2,105.41		"
"TOPIX Large70	4,175.80	+20.40	+0.49 %	4,156.62	4,186.39	4,142.52		"
"TOPIX 100	2,822.95	+21.42	+0.76 %	2,799.38	2,829.27	2,790.60		"
"TOPIX Mid400	4,080.49	+15.76	+0.39 %	4,073.22	4,090.62	4,062.08		"
"TOPIX 500	3,207.30	+21.16	+0.66 %	3,188.72	3,214.80	3,176.76		"
"TOPIX 1000	3,882.38	+24.61	+0.64 %	3,861.33	3,892.25	3,846.80		"
"TOPIX Small	4,590.69	+8.29	+0.18 %	4,594.39	4,620.94	4,574.74		"
"TOPIX Small500	2,026.01	+3.31	+0.16 %	2,028.45	2,039.19	2,019.01		"
"TOPIX Micro Cap	17,485.87	+39.57	+0.22 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
