"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/20 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,059.73	+47.42	+1.18 %	4,033.85	4,060.55	4,031.56		"
"JPXプライム150指数	1,697.37	+18.51	+1.10 %	1,688.40	1,699.12	1,688.40		"
"JPXスタートアップ急成長100指数	1,087.94	+51.13	+4.93 %	1,052.54	1,087.94	1,052.31		"
"JPX日経インデックス400	36,657.99	+426.51	+1.18 %	36,443.83	36,674.65	36,418.29		"
"JPX日経中小型株指数	26,581.15	+495.42	+1.90 %	26,253.20	26,582.64	26,245.75		"
"東証グロース市場250指数	776.98	+34.70	+4.67 %	752.83	776.98	751.56		"
"東証REIT指数	1,813.30	+19.03	+1.06 %	1,808.49	1,813.33	1,800.29		"
"東証インフラファンド指数	654.59	-3.01	-0.46 %	654.87	657.23	654.05		"
"配当込みTOPIX	7,242.93	+84.61	+1.18 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,059.73	+47.42	+1.18 %	4,033.85	4,060.55	4,031.56		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,104.97	+19.32	+0.93 %	2,093.52	2,109.83	2,093.52		"
"TOPIX Large70	4,107.37	+47.14	+1.16 %	4,084.92	4,107.37	4,074.98		"
"TOPIX 100	2,780.70	+27.95	+1.02 %	2,767.37	2,782.92	2,763.37		"
"TOPIX Mid400	4,069.74	+63.36	+1.58 %	4,037.84	4,069.74	4,033.48		"
"TOPIX 500	3,169.79	+36.54	+1.17 %	3,150.07	3,171.25	3,148.24		"
"TOPIX 1000	3,841.24	+44.68	+1.18 %	3,817.02	3,842.48	3,814.85		"
"TOPIX Small	4,650.17	+63.60	+1.39 %	4,613.91	4,650.17	4,607.22		"
"TOPIX Small500	2,045.13	+27.59	+1.37 %	2,030.23	2,045.13	2,027.33		"
"TOPIX Micro Cap	17,876.81	+253.21	+1.43 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	4,008.66	+40.29	+1.02 %	3,989.44	4,011.86	3,983.68		"
"中型	4,282.41	+66.67	+1.58 %	4,248.84	4,282.41	4,244.25		"
"小型	6,865.05	+93.88	+1.39 %	6,811.52	6,865.05	6,801.65		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	767.24	+7.08	+0.93 %	767.02	770.29	762.85		"
"鉱業	1,139.82	+5.98	+0.53 %	1,138.88	1,151.41	1,136.64		"
"建設業	2,568.05	+56.40	+2.25 %	2,544.22	2,568.05	2,531.87		"
"食料品	2,941.76	+21.45	+0.73 %	2,952.36	2,957.05	2,928.96		"
"繊維製品	1,013.42	+14.50	+1.45 %	1,011.65	1,013.70	1,006.51		"
"パルプ・紙	688.30	+6.66	+0.98 %	690.37	691.07	682.80		"
"化学	3,114.63	+50.46	+1.65 %	3,102.77	3,116.57	3,093.38		"
"医薬品	4,142.89	+115.73	+2.87 %	4,083.52	4,150.85	4,070.21		"
"石油・石炭製品	2,820.16	+47.98	+1.73 %	2,787.48	2,829.19	2,777.68		"
"ゴム製品	6,336.42	+141.82	+2.29 %	6,279.16	6,336.79	6,278.34		"
"ガラス・土石製品	2,287.07	+30.78	+1.36 %	2,273.45	2,287.95	2,255.15		"
"鉄鋼	816.45	-5.30	-0.64 %	822.25	823.71	806.43		"
"非鉄金属	5,911.57	+132.39	+2.29 %	5,809.77	5,976.73	5,732.68		"
"金属製品	2,028.30	+11.74	+0.58 %	2,022.64	2,030.70	2,004.95		"
"機械	4,859.13	+47.27	+0.98 %	4,837.02	4,866.40	4,811.98		"
