"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/09 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,741.47	-33.83	-0.90 %	3,776.00	3,786.63	3,737.57		"
"JPXプライム150指数	1,551.37	-16.11	-1.03 %	1,566.83	1,570.53	1,549.14		"
"JPXスタートアップ急成長100指数	929.15	-19.01	-2.00 %	942.55	942.98	927.03		"
"JPX日経インデックス400	33,834.84	-291.04	-0.85 %	34,129.83	34,234.51	33,796.36		"
"JPX日経中小型株指数	25,229.55	-247.77	-0.97 %	25,425.79	25,535.40	25,229.55		"
"東証グロース市場250指数	760.62	-14.56	-1.88 %	768.41	771.41	757.76		"
"東証REIT指数	1,914.14	-23.66	-1.22 %	1,929.43	1,939.87	1,909.96		"
"東証インフラファンド指数	821.05	-1.25	-0.15 %	820.33	822.62	818.28		"
"配当込みTOPIX	6,663.37	-60.26	-0.89 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,741.47	-33.83	-0.90 %	3,776.00	3,786.63	3,737.57		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,908.66	-18.12	-0.94 %	1,927.52	1,932.00	1,904.58		"
"TOPIX Large70	3,772.58	-41.97	-1.10 %	3,813.30	3,819.53	3,767.71		"
"TOPIX 100	2,533.88	-25.64	-1.00 %	2,558.98	2,564.61	2,529.46		"
"TOPIX Mid400	3,847.46	-24.92	-0.64 %	3,874.59	3,892.13	3,847.46		"
"TOPIX 500	2,917.14	-26.63	-0.90 %	2,944.28	2,952.12	2,913.61		"
"TOPIX 1000	3,541.02	-31.89	-0.89 %	3,573.60	3,583.66	3,537.17		"
"TOPIX Small	4,366.47	-34.59	-0.79 %	4,401.75	4,423.97	4,366.47		"
"TOPIX Small500	1,942.69	-13.27	-0.68 %	1,956.65	1,967.95	1,942.69		"
"TOPIX Micro Cap	16,269.57	-178.21	-1.08 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,652.84	-36.97	-1.00 %	3,689.04	3,697.14	3,646.48		"
"中型	4,048.52	-26.21	-0.64 %	4,077.06	4,095.52	4,048.52		"
"小型	6,446.23	-51.06	-0.79 %	6,498.32	6,531.12	6,446.23		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
