"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/22 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,744.99	-25.39	-0.67 %	3,755.60	3,757.87	3,732.04		"
"JPXプライム150指数	1,575.76	-6.92	-0.44 %	1,576.51	1,578.11	1,569.80		"
"JPXスタートアップ急成長100指数	983.14	-0.87	-0.09 %	986.63	992.76	980.27		"
"JPX日経インデックス400	34,080.01	-169.25	-0.49 %	34,124.33	34,144.32	33,944.27		"
"JPX日経中小型株指数	25,299.48	-203.29	-0.80 %	25,468.07	25,503.97	25,160.87		"
"東証グロース市場250指数	801.82	-3.78	-0.47 %	804.10	806.91	796.37		"
"東証REIT指数	1,898.34	-18.42	-0.96 %	1,914.33	1,914.33	1,898.34		"
"東証インフラファンド指数	803.99	-0.46	-0.06 %	804.63	805.36	800.62		"
"配当込みTOPIX	6,669.65	-45.21	-0.67 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,744.99	-25.39	-0.67 %	3,755.60	3,757.87	3,732.04		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,919.27	-12.81	-0.66 %	1,920.74	1,923.07	1,912.67		"
"TOPIX Large70	3,829.70	-17.46	-0.45 %	3,839.06	3,839.06	3,812.86		"
"TOPIX 100	2,557.29	-14.98	-0.58 %	2,562.35	2,562.35	2,547.89		"
"TOPIX Mid400	3,782.41	-28.60	-0.75 %	3,800.62	3,800.62	3,771.18		"
"TOPIX 500	2,923.37	-18.45	-0.63 %	2,929.79	2,931.58	2,912.95		"
"TOPIX 1000	3,545.09	-23.47	-0.66 %	3,554.41	3,556.57	3,532.65		"
"TOPIX Small	4,303.31	-55.55	-1.27 %	4,353.90	4,356.39	4,294.40		"
"TOPIX Small500	1,911.28	-23.23	-1.20 %	1,932.26	1,933.35	1,906.29		"
"TOPIX Micro Cap	16,111.40	-241.71	-1.47 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,686.60	-21.59	-0.58 %	3,693.89	3,693.89	3,673.04		"
"中型	3,980.06	-30.10	-0.75 %	3,999.23	3,999.23	3,968.25		"
"小型	6,352.99	-82.01	-1.27 %	6,427.68	6,431.36	6,339.83		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
