"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/02 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,014.98	+3.48	+0.09 %	4,025.32	4,052.98	4,001.69		"
"JPXプライム150指数	1,679.13	+3.24	+0.19 %	1,681.20	1,694.84	1,671.64		"
"JPXスタートアップ急成長100指数	934.75	+36.96	+4.12 %	909.70	944.37	909.34		"
"JPX日経インデックス400	36,446.82	-16.92	-0.05 %	36,539.93	36,802.70	36,322.73		"
"JPX日経中小型株指数	26,068.06	-136.80	-0.52 %	26,219.02	26,303.86	25,995.83		"
"東証グロース市場250指数	712.49	+12.82	+1.83 %	703.42	719.24	702.53		"
"東証REIT指数	1,803.29	+17.62	+0.99 %	1,799.13	1,810.75	1,793.13		"
"東証インフラファンド指数	714.19	-5.58	-0.78 %	718.22	721.17	710.82		"
"配当込みTOPIX	7,162.66	+6.20	+0.08 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,014.98	+3.48	+0.09 %	4,025.32	4,052.98	4,001.69		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,031.06	+11.57	+0.57 %	2,029.92	2,051.19	2,020.13		"
"TOPIX Large70	4,181.67	-7.50	-0.18 %	4,200.42	4,218.94	4,161.83		"
"TOPIX 100	2,739.18	+7.57	+0.28 %	2,745.49	2,764.50	2,728.21		"
"TOPIX Mid400	4,098.96	-18.77	-0.46 %	4,130.29	4,141.10	4,087.10		"
"TOPIX 500	3,141.14	+2.42	+0.08 %	3,149.41	3,171.36	3,130.77		"
"TOPIX 1000	3,802.11	+3.02	+0.08 %	3,812.16	3,838.34	3,789.62		"
"TOPIX Small	4,479.21	+9.53	+0.21 %	4,488.55	4,514.23	4,465.79		"
"TOPIX Small500	1,982.28	+2.32	+0.12 %	1,988.39	1,998.14	1,977.30		"
"TOPIX Micro Cap	16,934.56	+79.94	+0.47 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
