"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/03/17 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,627.07	+16.34	+0.45 %	3,647.32	3,670.47	3,612.72		"
"JPXプライム150指数	1,518.99	+6.98	+0.46 %	1,527.71	1,536.21	1,513.02		"
"JPXスタートアップ急成長100指数	903.26	-6.22	-0.68 %	914.67	919.09	900.73		"
"JPX日経インデックス400	32,900.85	+171.71	+0.52 %	33,068.81	33,272.22	32,772.69		"
"JPX日経中小型株指数	24,472.24	-105.26	-0.43 %	24,812.17	24,904.25	24,437.47		"
"東証グロース市場250指数	750.72	-12.38	-1.62 %	768.56	774.03	747.96		"
"東証REIT指数	1,978.41	+12.41	+0.63 %	1,974.09	1,980.67	1,969.54		"
"東証インフラファンド指数	807.92	-2.62	-0.32 %	810.82	811.63	807.25		"
"配当込みTOPIX	6,397.54	+28.81	+0.45 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,627.07	+16.34	+0.45 %	3,647.32	3,670.47	3,612.72		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,850.74	+11.23	+0.61 %	1,860.46	1,872.66	1,841.42		"
"TOPIX Large70	3,674.55	+12.51	+0.34 %	3,698.53	3,716.97	3,661.24		"
"TOPIX 100	2,461.21	+12.41	+0.51 %	2,474.86	2,489.45	2,450.37		"
"TOPIX Mid400	3,712.51	+16.03	+0.43 %	3,732.02	3,756.48	3,701.00		"
"TOPIX 500	2,828.40	+13.70	+0.49 %	2,843.56	2,861.59	2,816.70		"
"TOPIX 1000	3,431.67	+15.71	+0.46 %	3,450.70	3,472.59	3,417.93		"
"TOPIX Small	4,224.03	+0.33	+0.01 %	4,261.67	4,287.26	4,216.98		"
"TOPIX Small500	1,866.97	-0.17	-0.01 %	1,884.41	1,895.55	1,863.72		"
"TOPIX Micro Cap	16,027.94	+8.97	+0.05 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,548.08	+17.89	+0.51 %	3,567.76	3,588.80	3,532.46		"
"中型	3,906.51	+16.87	+0.43 %	3,927.04	3,952.78	3,894.39		"
"小型	6,235.95	+0.49	+0.01 %	6,291.51	6,329.29	6,225.54		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	800.23	+6.48	+0.82 %	796.15	806.65	796.15		"
"鉱業	1,337.39	+38.51	+2.96 %	1,295.50	1,357.05	1,295.50		"
"建設業	2,944.53	+24.95	+0.85 %	2,951.01	2,981.08	2,936.85		"
"食料品	2,629.60	+16.66	+0.64 %	2,622.60	2,640.50	2,622.60		"
"繊維製品	910.70	+0.49	+0.05 %	920.83	923.87	907.79		"
"パルプ・紙	671.21	+3.53	+0.53 %	671.66	677.27	669.67		"
"化学	2,883.67	-12.67	-0.44 %	2,929.16	2,945.31	2,878.60		"
"医薬品	4,262.94	+90.47	+2.17 %	4,222.52	4,286.80	4,222.52		"
"石油・石炭製品	2,976.69	+65.01	+2.23 %	2,923.35	2,999.64	2,922.17		"
"ゴム製品	5,235.06	-0.05	-0.00 %	5,256.96	5,277.32	5,221.77		"
"ガラス・土石製品	2,053.99	-10.99	-0.53 %	2,094.13	2,102.68	2,051.78		"
"鉄鋼	769.46	+9.08	+1.19 %	768.65	776.33	767.65		"
"非鉄金属	5,392.51	-242.98	-4.31 %	5,707.41	5,707.41	5,370.02		"
"金属製品	1,668.53	+9.62	+0.58 %	1,676.69	1,688.46	1,665.79		"
"機械	5,019.60	-0.29	-0.01 %	5,075.27	5,127.48	4,997.56		"
"電気機器	6,505.96	-18.00	-0.28 %	6,593.51	6,616.83	6,477.13		"
"輸送用機器	5,037.90	+40.94	+0.82 %	5,039.42	5,065.57	5,018.16		"
"精密機器	13,691.91	+23.17	+0.17 %	13,817.38	13,892.76	13,663.85		"
"その他製品	6,594.97	-90.91	-1.36 %	6,723.20	6,747.86	6,571.80		"
"電気・ガス業	728.27	+8.52	+1.18 %	725.80	731.45	724.63		"
"陸運業	2,321.10	+24.21	+1.05 %	2,306.27	2,333.85	2,306.27		"
"海運業	2,244.77	+107.34	+5.02 %	2,167.85	2,291.54	2,167.85		"
"空運業	224.83	+0.36	+0.16 %	225.29	226.77	224.81		"
"倉庫・運輸関連業	4,892.20	+69.82	+1.45 %	4,854.51	4,919.69	4,853.78		"
"情報・通信業	6,783.74	-16.76	-0.25 %	6,825.91	6,831.85	6,772.38		"
"卸売業	6,234.94	+122.48	+2.00 %	6,201.18	6,330.78	6,200.24		"
"小売業	2,291.70	+17.47	+0.77 %	2,285.50	2,299.80	2,285.50		"
"銀行業	558.16	+4.29	+0.77 %	561.11	567.50	553.82		"
"証券、商品先物取引業	810.86	+11.55	+1.44 %	810.53	819.94	808.62		"
"保険業	3,218.44	+33.29	+1.05 %	3,233.54	3,255.87	3,201.91		"
"その他金融業	1,337.56	+10.91	+0.82 %	1,344.28	1,351.14	1,327.23		"
"不動産業	2,936.21	+23.19	+0.80 %	2,949.92	2,968.17	2,927.95		"
"サービス業	2,816.99	+32.30	+1.16 %	2,814.53	2,830.04	2,802.75		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	453.02	+2.89	+0.64 %	451.78	454.94	451.78		"
"TOPIX-17 エネルギー資源	404.55	+10.14	+2.57 %	394.79	408.58	394.79		"
