"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/18 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,068.18	+54.95	+1.37 %	4,031.10	4,088.25	4,028.43		"
"JPXプライム150指数	1,705.99	+28.94	+1.73 %	1,686.67	1,715.64	1,685.58		"
"JPXスタートアップ急成長100指数	904.19	+11.47	+1.28 %	894.94	910.35	892.71		"
"JPX日経インデックス400	36,942.86	+518.48	+1.42 %	36,580.90	37,142.76	36,555.14		"
"JPX日経中小型株指数	26,544.22	+244.88	+0.93 %	26,350.70	26,662.14	26,331.97		"
"東証グロース市場250指数	715.81	+3.38	+0.47 %	713.44	722.14	710.49		"
"東証REIT指数	1,767.54	-4.10	-0.23 %	1,766.19	1,774.06	1,757.80		"
"東証インフラファンド指数	754.52	-0.53	-0.07 %	755.31	758.43	752.32		"
"配当込みTOPIX	7,250.33	+97.94	+1.36 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,068.18	+54.95	+1.37 %	4,031.10	4,088.25	4,028.43		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,074.52	+38.89	+1.91 %	2,049.64	2,079.22	2,048.56		"
"TOPIX Large70	4,207.98	+55.83	+1.34 %	4,165.50	4,254.53	4,165.50		"
"TOPIX 100	2,781.59	+46.24	+1.69 %	2,750.35	2,795.51	2,750.35		"
"TOPIX Mid400	4,143.29	+30.53	+0.74 %	4,113.97	4,166.11	4,113.97		"
"TOPIX 500	3,185.81	+44.99	+1.43 %	3,155.06	3,200.83	3,152.90		"
"TOPIX 1000	3,853.97	+52.55	+1.38 %	3,818.31	3,872.78	3,815.75		"
"TOPIX Small	4,480.14	+22.96	+0.52 %	4,469.38	4,517.19	4,469.38		"
"TOPIX Small500	1,988.15	+9.05	+0.46 %	1,982.96	2,004.80	1,982.96		"
"TOPIX Micro Cap	16,811.54	+112.37	+0.67 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
