"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/09 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,896.11	+43.73	+1.14 %	3,887.87	3,900.69	3,856.35		"
"JPXプライム150指数	1,632.32	+16.36	+1.01 %	1,628.72	1,636.00	1,614.04		"
"JPXスタートアップ急成長100指数	909.55	-9.18	-1.00 %	924.53	927.95	907.73		"
"JPX日経インデックス400	35,250.14	+431.21	+1.24 %	35,144.53	35,301.61	34,844.53		"
"JPX日経中小型株指数	25,519.51	+132.77	+0.52 %	25,625.59	25,711.18	25,271.82		"
"東証グロース市場250指数	740.60	-7.44	-0.99 %	753.06	757.32	735.40		"
"東証REIT指数	1,760.27	-6.07	-0.34 %	1,769.65	1,769.65	1,748.72		"
"東証インフラファンド指数	747.21	-6.54	-0.87 %	753.19	753.27	743.87		"
"配当込みTOPIX	6,943.65	+77.93	+1.13 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,896.11	+43.73	+1.14 %	3,887.87	3,900.69	3,856.35		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,997.86	+14.91	+0.75 %	1,998.37	2,005.38	1,983.14		"
"TOPIX Large70	4,023.84	+73.25	+1.85 %	3,995.06	4,032.40	3,956.89		"
"TOPIX 100	2,671.46	+31.02	+1.17 %	2,665.57	2,675.75	2,643.66		"
"TOPIX Mid400	3,919.85	+45.39	+1.17 %	3,915.17	3,925.05	3,877.56		"
"TOPIX 500	3,047.33	+35.36	+1.17 %	3,039.83	3,051.37	3,015.16		"
"TOPIX 1000	3,689.83	+41.68	+1.14 %	3,681.79	3,694.39	3,651.75		"
"TOPIX Small	4,362.06	+26.76	+0.62 %	4,373.73	4,393.71	4,337.91		"
"TOPIX Small500	1,935.97	+11.05	+0.57 %	1,942.15	1,949.73	1,924.30		"
"TOPIX Micro Cap	16,363.56	+119.50	+0.73 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,851.18	+44.71	+1.17 %	3,842.70	3,857.37	3,811.10		"
"中型	4,124.69	+47.77	+1.17 %	4,119.76	4,130.16	4,080.19		"
"小型	6,439.72	+39.50	+0.62 %	6,456.95	6,486.45	6,404.06		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	733.07	+4.60	+0.63 %	730.93	738.30	730.03		"
"鉱業	1,044.47	-13.60	-1.29 %	1,046.28	1,067.66	1,044.47		"
"建設業	2,609.43	+24.74	+0.96 %	2,617.69	2,637.90	2,598.92		"
"食料品	2,641.10	-2.56	-0.10 %	2,639.98	2,660.01	2,635.11		"
"繊維製品	902.38	+2.65	+0.29 %	912.46	915.46	897.58		"
"パルプ・紙	622.82	+3.93	+0.64 %	621.40	625.08	620.12		"
"化学	3,067.89	-1.31	-0.04 %	3,102.31	3,103.08	3,035.73		"
"医薬品	3,689.71	-39.52	-1.06 %	3,726.47	3,726.58	3,683.28		"
"石油・石炭製品	2,653.51	-47.75	-1.77 %	2,729.86	2,739.84	2,649.47		"
"ゴム製品	5,485.11	+21.16	+0.39 %	5,509.64	5,536.11	5,457.89		"
"ガラス・土石製品	2,599.64	+31.44	+1.22 %	2,601.19	2,605.47	2,545.05		"
"鉄鋼	704.59	+0.41	+0.06 %	714.40	715.21	702.61		"
"非鉄金属	6,120.42	-3.44	-0.06 %	6,180.98	6,204.74	5,948.78		"
"金属製品	2,016.37	+14.53	+0.73 %	2,018.34	2,028.84	1,978.24		"
"機械	4,814.94	+35.02	+0.73 %	4,819.06	4,835.79	4,758.59		"
"電気機器	8,522.06	+258.84	+3.13 %	8,357.20	8,549.90	8,265.64		"
"輸送用機器	4,548.57	+18.04	+0.40 %	4,607.64	4,608.65	4,539.33		"
"精密機器	14,048.18	+123.39	+0.89 %	13,975.27	14,115.04	13,971.30		"
"その他製品	5,705.31	+32.49	+0.57 %	5,729.43	5,764.52	5,635.90		"
"電気・ガス業	660.37	-0.84	-0.13 %	665.01	665.63	655.72		"
"陸運業	2,163.45	+13.62	+0.63 %	2,173.41	2,183.81	2,159.52		"
"海運業	2,140.88	+34.04	+1.62 %	2,137.92	2,191.01	2,137.01		"
"空運業	218.45	-1.80	-0.82 %	222.19	222.77	218.45		"
"倉庫・運輸関連業	4,649.53	-55.68	-1.18 %	4,733.44	4,737.00	4,634.92		"
"情報・通信業	8,120.16	-8.53	-0.10 %	8,159.55	8,167.59	7,978.29		"
"卸売業	5,657.79	-14.34	-0.25 %	5,718.40	5,734.14	5,630.89		"
"小売業	2,240.00	-9.61	-0.43 %	2,247.68	2,259.76	2,234.09		"
"銀行業	670.04	+10.09	+1.53 %	671.16	675.81	664.82		"
"証券、商品先物取引業	868.58	+20.52	+2.42 %	860.15	875.76	857.84		"
"保険業	3,750.38	+107.68	+2.96 %	3,677.32	3,767.20	3,669.22		"
"その他金融業	1,531.39	+31.40	+2.09 %	1,521.05	1,535.64	1,516.36		"
"不動産業	2,444.88	+25.03	+1.03 %	2,456.66	2,470.55	2,425.60		"
"サービス業	3,469.68	+69.47	+2.04 %	3,427.72	3,488.97	3,402.99		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	453.84	-0.35	-0.08 %	453.62	457.06	452.84		"
"TOPIX-17 エネルギー資源	339.94	-5.38	-1.56 %	345.74	349.00	339.94		"
"TOPIX-17 建設・資材	530.70	+5.21	+0.99 %	531.88	534.63	526.98		"
"TOPIX-17 素材・化学	391.34	-0.02	-0.01 %	395.60	395.76	387.50		"
"TOPIX-17 医薬品	285.24	-3.05	-1.06 %	288.08	288.09	284.74		"
"TOPIX-17 自動車･輸送機	342.84	+1.36	+0.40 %	347.01	347.24	342.12		"
"TOPIX-17 鉄鋼・非鉄	756.28	-0.26	-0.03 %	764.34	766.75	739.08		"
"TOPIX-17 機械	948.90	+6.90	+0.73 %	949.71	953.01	937.79		"
"TOPIX-17 電機・精密	649.61	+18.63	+2.95 %	637.77	651.70	631.35		"
"TOPIX-17 情報通信・サービスその他	446.68	+2.67	+0.60 %	446.66	448.53	439.87		"
"TOPIX-17 電力・ガス	109.36	-0.14	-0.13 %	110.13	110.23	108.59		"
"TOPIX-17 運輸・物流	219.92	+1.32	+0.60 %	221.06	222.41	219.81		"
"TOPIX-17 商社・卸売	1,374.73	-3.48	-0.25 %	1,389.45	1,393.28	1,368.19		"
"TOPIX-17 小売	389.13	-1.67	-0.43 %	390.46	392.56	388.10		"
