"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/09/09 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,046.64	-3.69	-0.09 %	4,032.46	4,075.97	4,030.34		"
"JPXプライム150指数	1,693.89	-4.67	-0.27 %	1,689.91	1,707.71	1,689.49		"
"JPXスタートアップ急成長100指数	1,062.41	-8.98	-0.84 %	1,064.51	1,070.38	1,057.66		"
"JPX日経インデックス400	36,375.41	+21.76	+0.06 %	36,196.63	36,598.05	36,182.49		"
"JPX日経中小型株指数	26,084.08	-86.63	-0.33 %	26,113.34	26,235.40	26,071.07		"
"東証グロース市場250指数	783.76	-3.30	-0.42 %	784.44	789.65	779.15		"
"東証REIT指数	1,753.61	+7.95	+0.46 %	1,741.59	1,757.36	1,741.59		"
"東証インフラファンド指数	623.36	-2.71	-0.43 %	624.03	625.85	622.62		"
"配当込みTOPIX	7,221.53	-6.59	-0.09 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,046.64	-3.69	-0.09 %	4,032.46	4,075.97	4,030.34		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,118.26	-10.04	-0.47 %	2,114.74	2,138.47	2,114.34		"
"TOPIX Large70	4,061.33	+3.79	+0.09 %	4,039.15	4,085.90	4,038.46		"
"TOPIX 100	2,779.70	-7.23	-0.26 %	2,771.08	2,802.32	2,771.08		"
"TOPIX Mid400	4,037.76	+12.92	+0.32 %	4,013.52	4,057.27	4,013.52		"
"TOPIX 500	3,162.29	-3.34	-0.11 %	3,150.89	3,185.43	3,149.46		"
"TOPIX 1000	3,829.95	-3.62	-0.09 %	3,816.44	3,857.83	3,814.50		"
"TOPIX Small	4,583.46	+4.58	+0.10 %	4,566.03	4,612.39	4,566.03		"
"TOPIX Small500	2,018.22	+2.19	+0.11 %	2,010.57	2,031.43	2,010.57		"
"TOPIX Micro Cap	17,564.39	+13.63	+0.07 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	4,007.22	-10.43	-0.26 %	3,994.79	4,039.84	3,994.79		"
"中型	4,248.76	+13.60	+0.32 %	4,223.25	4,269.28	4,223.25		"
"小型	6,766.58	+6.76	+0.10 %	6,740.84	6,809.28	6,740.84		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
