"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/03/24 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,559.67	+73.23	+2.10 %	3,544.42	3,575.33	3,524.01		"
"JPXプライム150指数	1,487.06	+28.31	+1.94 %	1,482.22	1,494.07	1,472.80		"
"JPXスタートアップ急成長100指数	877.50	+19.08	+2.22 %	872.79	879.08	863.25		"
"JPX日経インデックス400	32,247.08	+668.66	+2.12 %	32,093.93	32,392.53	31,923.27		"
"JPX日経中小型株指数	23,974.97	+541.99	+2.31 %	23,864.97	24,128.15	23,744.93		"
"東証グロース市場250指数	724.55	+19.39	+2.75 %	718.19	729.90	711.18		"
"東証REIT指数	1,912.16	-2.10	-0.11 %	1,929.34	1,938.17	1,912.16		"
"東証インフラファンド指数	794.88	+2.69	+0.34 %	794.88	796.79	794.55		"
"配当込みTOPIX	6,279.00	+129.17	+2.10 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,559.67	+73.23	+2.10 %	3,544.42	3,575.33	3,524.01		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,826.54	+33.69	+1.88 %	1,823.40	1,835.43	1,809.98		"
"TOPIX Large70	3,577.57	+82.72	+2.37 %	3,552.77	3,597.24	3,538.80		"
"TOPIX 100	2,416.43	+48.88	+2.06 %	2,407.98	2,428.20	2,392.90		"
"TOPIX Mid400	3,638.99	+75.42	+2.12 %	3,621.90	3,652.15	3,598.17		"
"TOPIX 500	2,775.72	+56.52	+2.08 %	2,764.28	2,788.00	2,747.57		"
"TOPIX 1000	3,367.95	+69.14	+2.10 %	3,353.62	3,382.81	3,334.02		"
"TOPIX Small	4,148.05	+96.56	+2.38 %	4,121.83	4,168.45	4,111.99		"
"TOPIX Small500	1,834.22	+42.94	+2.40 %	1,822.28	1,843.47	1,817.51		"
"TOPIX Micro Cap	15,719.61	+360.15	+2.34 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,483.54	+70.47	+2.06 %	3,471.35	3,500.50	3,449.61		"
"中型	3,829.15	+79.36	+2.12 %	3,811.16	3,843.00	3,786.19		"
"小型	6,123.77	+142.55	+2.38 %	6,085.07	6,153.89	6,070.55		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	795.57	+16.91	+2.17 %	791.30	796.93	788.61		"
"鉱業	1,328.81	+12.17	+0.92 %	1,299.96	1,355.65	1,299.65		"
"建設業	2,854.91	+66.53	+2.39 %	2,835.41	2,857.04	2,811.83		"
"食料品	2,579.42	+50.88	+2.01 %	2,561.39	2,582.14	2,561.06		"
"繊維製品	896.54	+20.88	+2.38 %	896.69	902.43	890.06		"
"パルプ・紙	633.73	+8.28	+1.32 %	637.17	638.65	630.70		"
"化学	2,784.13	+39.39	+1.44 %	2,791.49	2,821.52	2,759.87		"
