"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/13 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,007.49	-28.59	-0.71 %	4,050.36	4,073.79	3,986.18		"
"JPXプライム150指数	1,678.78	-9.31	-0.55 %	1,690.90	1,700.35	1,667.58		"
"JPXスタートアップ急成長100指数	959.01	+1.22	+0.13 %	958.11	967.49	952.37		"
"JPX日経インデックス400	36,299.51	-272.80	-0.75 %	36,692.49	36,903.66	36,089.82		"
"JPX日経中小型株指数	25,929.59	-235.24	-0.90 %	26,309.30	26,544.59	25,848.14		"
"東証グロース市場250指数	716.87	-2.01	-0.28 %	719.09	732.00	711.28		"
"東証REIT指数	1,822.60	+1.73	+0.10 %	1,825.11	1,830.72	1,821.17		"
"東証インフラファンド指数	709.31	-8.10	-1.13 %	715.18	716.65	709.31		"
"配当込みTOPIX	7,149.31	-51.00	-0.70 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,007.49	-28.59	-0.71 %	4,050.36	4,073.79	3,986.18		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,062.08	+0.39	+0.02 %	2,068.00	2,084.21	2,047.94		"
"TOPIX Large70	4,116.78	-47.54	-1.14 %	4,183.63	4,201.33	4,092.18		"
"TOPIX 100	2,747.97	-11.87	-0.43 %	2,770.29	2,785.97	2,730.14		"
"TOPIX Mid400	4,039.73	-58.53	-1.43 %	4,114.69	4,130.19	4,028.04		"
"TOPIX 500	3,136.17	-22.09	-0.70 %	3,169.00	3,187.29	3,118.52		"
"TOPIX 1000	3,795.32	-26.83	-0.70 %	3,835.55	3,857.77	3,774.77		"
"TOPIX Small	4,453.82	-37.24	-0.83 %	4,515.66	4,543.67	4,448.87		"
"TOPIX Small500	1,971.31	-14.88	-0.75 %	1,997.41	2,010.65	1,968.47		"
"TOPIX Micro Cap	16,832.55	-177.90	-1.04 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,961.48	-17.12	-0.43 %	3,993.65	4,016.26	3,935.78		"
"中型	4,250.83	-61.58	-1.43 %	4,329.71	4,346.02	4,238.52		"
"小型	6,575.19	-54.98	-0.83 %	6,666.48	6,707.83	6,567.88		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	743.67	-0.12	-0.02 %	751.99	753.64	742.83		"
"鉱業	991.81	+7.11	+0.72 %	994.88	1,001.66	983.81		"
"建設業	2,668.32	-44.52	-1.64 %	2,727.69	2,731.79	2,652.28		"
"食料品	2,809.39	-4.87	-0.17 %	2,827.68	2,829.29	2,804.50		"
"繊維製品	931.63	-1.50	-0.16 %	942.84	943.61	925.09		"
"パルプ・紙	645.11	+2.01	+0.31 %	649.70	651.04	644.31		"
