"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/09/04 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,103.23	+1.19	+0.03 %	4,116.63	4,116.63	4,070.64		"
"JPXプライム150指数	1,716.15	+3.69	+0.22 %	1,719.02	1,719.56	1,700.26		"
"JPXスタートアップ急成長100指数	1,097.53	+38.28	+3.61 %	1,070.78	1,098.91	1,068.13		"
"JPX日経インデックス400	36,844.20	-42.81	-0.12 %	37,026.37	37,026.37	36,592.38		"
"JPX日経中小型株指数	26,549.16	+184.53	+0.70 %	26,386.11	26,573.91	26,323.46		"
"東証グロース市場250指数	796.82	+20.73	+2.67 %	781.78	799.27	781.17		"
"東証REIT指数	1,769.73	-3.34	-0.19 %	1,772.30	1,778.59	1,769.73		"
"東証インフラファンド指数	634.87	-4.83	-0.76 %	638.87	639.40	634.87		"
"配当込みTOPIX	7,322.52	+2.13	+0.02 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,103.23	+1.19	+0.03 %	4,116.63	4,116.63	4,070.64		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,146.07	+0.77	+0.04 %	2,153.30	2,153.30	2,128.89		"
"TOPIX Large70	4,136.83	-3.94	-0.10 %	4,155.19	4,155.19	4,104.76		"
"TOPIX 100	2,821.91	-0.39	-0.01 %	2,829.60	2,829.60	2,799.98		"
"TOPIX Mid400	4,078.22	+3.36	+0.08 %	4,078.82	4,085.09	4,045.11		"
"TOPIX 500	3,205.96	+0.37	+0.01 %	3,217.60	3,217.60	3,180.40		"
"TOPIX 1000	3,883.41	+0.86	+0.02 %	3,896.60	3,896.60	3,852.60		"
"TOPIX Small	4,657.96	+11.96	+0.26 %	4,649.16	4,658.01	4,619.72		"
"TOPIX Small500	2,051.74	+4.33	+0.21 %	2,049.31	2,051.74	2,035.72		"
"TOPIX Micro Cap	17,833.23	+67.59	+0.38 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	4,068.07	-0.57	-0.01 %	4,079.16	4,079.16	4,036.46		"
"中型	4,291.33	+3.54	+0.08 %	4,291.96	4,298.56	4,256.49		"
"小型	6,876.56	+17.66	+0.26 %	6,863.57	6,876.63	6,820.10		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	742.11	-17.88	-2.35 %	754.11	754.11	742.11		"
"鉱業	1,116.60	-32.47	-2.83 %	1,156.95	1,156.95	1,116.60		"
"建設業	2,593.14	-16.11	-0.62 %	2,606.00	2,606.00	2,583.29		"
"食料品	2,896.93	-29.97	-1.02 %	2,911.99	2,912.18	2,879.57		"
"繊維製品	982.84	-14.74	-1.48 %	987.81	987.96	974.96		"
"パルプ・紙	686.68	-2.47	-0.36 %	689.56	691.18	682.40		"
"化学	3,051.66	-35.13	-1.14 %	3,068.45	3,071.83	3,041.96		"
"医薬品	4,031.87	-88.57	-2.15 %	4,085.88	4,085.88	4,023.25		"
"石油・石炭製品	2,940.55	-51.60	-1.72 %	2,993.73	2,993.73	2,923.59		"
"ゴム製品	6,104.83	-118.66	-1.91 %	6,203.92	6,203.92	6,076.05		"
"ガラス・土石製品	2,181.32	+11.83	+0.55 %	2,161.00	2,185.25	2,144.15		"
"鉄鋼	834.70	-14.11	-1.66 %	843.82	844.28	833.91		"
"非鉄金属	5,678.52	+90.08	+1.61 %	5,661.18	5,724.71	5,615.50		"
"金属製品	1,988.85	+9.40	+0.47 %	1,973.18	1,998.87	1,970.18		"
"機械	4,719.75	-9.40	-0.20 %	4,732.40	4,734.77	4,679.81		"
"電気機器	8,284.55	+81.45	+0.99 %	8,210.59	8,307.84	8,180.77		"
"輸送用機器	4,931.64	-53.27	-1.07 %	5,006.18	5,006.18	4,931.64		"
"精密機器	14,077.41	-148.47	-1.04 %	14,176.05	14,228.39	14,068.43		"
"その他製品	6,567.90	+6.95	+0.11 %	6,563.13	6,596.15	6,538.36		"
"電気・ガス業	745.55	-17.97	-2.35 %	762.55	762.55	745.44		"
"陸運業	2,298.00	-9.01	-0.39 %	2,297.57	2,309.67	2,292.92		"
"海運業	2,612.16	-63.58	-2.38 %	2,707.44	2,707.44	2,584.71		"
"空運業	243.09	+2.70	+1.12 %	241.25	243.41	241.00		"
"倉庫・運輸関連業	4,798.85	-6.63	-0.14 %	4,798.64	4,805.94	4,776.16		"
"情報・通信業	8,305.34	+284.99	+3.55 %	8,076.36	8,315.84	8,069.83		"
"卸売業	6,164.19	-126.32	-2.01 %	6,295.49	6,295.49	6,123.15		"
