"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/03/11 16:55"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,698.85	+34.57	+0.94 %	3,703.57	3,741.16	3,694.34		"
"JPXプライム150指数	1,538.31	+11.94	+0.78 %	1,542.20	1,555.42	1,536.47		"
"JPXスタートアップ急成長100指数	948.56	-0.42	-0.04 %	948.86	958.42	946.91		"
"JPX日経インデックス400	33,496.13	+343.11	+1.03 %	33,515.70	33,864.90	33,445.16		"
"JPX日経中小型株指数	25,271.28	+258.09	+1.03 %	25,233.90	25,512.40	25,228.97		"
"東証グロース市場250指数	780.04	+7.51	+0.97 %	774.29	788.08	773.93		"
"東証REIT指数	1,973.76	+17.88	+0.91 %	1,958.63	1,981.80	1,952.47		"
"東証インフラファンド指数	806.68	+11.04	+1.39 %	793.66	806.68	793.66		"
"配当込みTOPIX	6,524.15	+60.99	+0.94 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,698.85	+34.57	+0.94 %	3,703.57	3,741.16	3,694.34		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,874.36	+12.02	+0.65 %	1,882.35	1,899.45	1,872.63		"
"TOPIX Large70	3,775.66	+45.77	+1.23 %	3,777.75	3,814.04	3,769.23		"
"TOPIX 100	2,506.57	+21.62	+0.87 %	2,515.15	2,536.67	2,503.66		"
"TOPIX Mid400	3,792.41	+43.78	+1.17 %	3,788.67	3,831.04	3,787.20		"
"TOPIX 500	2,882.90	+27.15	+0.95 %	2,886.60	2,916.07	2,878.99		"
"TOPIX 1000	3,499.22	+32.85	+0.95 %	3,503.65	3,539.38	3,494.77		"
"TOPIX Small	4,336.20	+36.71	+0.85 %	4,341.68	4,382.10	4,336.20		"
"TOPIX Small500	1,917.39	+17.09	+0.90 %	1,919.38	1,938.43	1,917.39		"
"TOPIX Micro Cap	16,433.47	+118.87	+0.72 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,613.48	+31.17	+0.87 %	3,625.85	3,656.88	3,609.28		"
"中型	3,990.58	+46.06	+1.17 %	3,986.65	4,031.23	3,985.10		"
"小型	6,401.55	+54.20	+0.85 %	6,409.64	6,469.30	6,401.55		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	804.28	-1.03	-0.13 %	811.17	815.06	803.44		"
"鉱業	1,245.11	+23.99	+1.96 %	1,218.04	1,255.94	1,212.89		"
"建設業	3,036.07	+35.55	+1.18 %	3,043.01	3,076.59	3,034.69		"
"食料品	2,635.19	+11.04	+0.42 %	2,646.11	2,655.70	2,630.62		"
"繊維製品	957.86	+7.41	+0.78 %	963.42	969.63	956.44		"
