"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/17 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,184.11	-13.09	-0.31 %	4,204.36	4,207.16	4,169.75		"
"JPXプライム150指数	1,751.88	-13.38	-0.76 %	1,764.83	1,766.62	1,748.39		"
"JPXスタートアップ急成長100指数	1,059.64	-1.12	-0.11 %	1,061.63	1,065.19	1,051.48		"
"JPX日経インデックス400	37,789.76	-144.85	-0.38 %	37,989.44	38,002.29	37,643.96		"
"JPX日経中小型株指数	27,079.82	+162.09	+0.60 %	26,929.44	27,121.18	26,903.63		"
"東証グロース市場250指数	763.46	+5.46	+0.72 %	761.90	766.18	758.56		"
"東証REIT指数	1,810.78	+6.49	+0.36 %	1,814.85	1,820.17	1,807.30		"
"東証インフラファンド指数	669.92	-3.19	-0.47 %	671.14	672.29	667.79		"
"配当込みTOPIX	7,464.78	-23.34	-0.31 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,184.11	-13.09	-0.31 %	4,204.36	4,207.16	4,169.75		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,177.99	-13.29	-0.61 %	2,193.92	2,197.57	2,173.92		"
"TOPIX Large70	4,240.78	-17.44	-0.41 %	4,261.48	4,262.13	4,219.58		"
"TOPIX 100	2,874.83	-15.36	-0.53 %	2,890.13	2,895.61	2,866.90		"
"TOPIX Mid400	4,174.15	+6.80	+0.16 %	4,176.40	4,180.29	4,143.83		"
"TOPIX 500	3,270.13	-11.42	-0.35 %	3,287.11	3,289.42	3,258.66		"
"TOPIX 1000	3,960.25	-12.85	-0.32 %	3,980.05	3,982.74	3,946.64		"
"TOPIX Small	4,731.17	+7.67	+0.16 %	4,728.63	4,747.58	4,719.72		"
"TOPIX Small500	2,083.90	+2.54	+0.12 %	2,085.42	2,092.59	2,079.41		"
"TOPIX Micro Cap	18,115.61	+48.88	+0.27 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
