"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/05/19 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,850.67	+24.16	+0.63 %	3,856.77	3,877.84	3,833.64		"
"JPXプライム150指数	1,618.28	+13.23	+0.82 %	1,618.60	1,629.05	1,610.99		"
"JPXスタートアップ急成長100指数	962.92	+34.01	+3.66 %	942.85	967.83	941.74		"
"JPX日経インデックス400	34,854.03	+134.97	+0.39 %	34,979.05	35,146.19	34,719.00		"
"JPX日経中小型株指数	26,180.05	-125.96	-0.48 %	26,475.74	26,533.47	26,036.29		"
"東証グロース市場250指数	823.01	+24.80	+3.11 %	805.75	834.68	804.94		"
"東証REIT指数	1,828.56	+14.36	+0.79 %	1,814.41	1,828.56	1,812.51		"
"東証インフラファンド指数	789.23	-4.12	-0.52 %	793.37	796.36	789.23		"
"配当込みTOPIX	6,858.48	+43.06	+0.63 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,850.67	+24.16	+0.63 %	3,856.77	3,877.84	3,833.64		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,986.02	+20.33	+1.03 %	1,983.38	1,998.98	1,974.72		"
"TOPIX Large70	3,898.07	+7.50	+0.19 %	3,922.27	3,940.26	3,891.88		"
"TOPIX 100	2,629.53	+18.62	+0.71 %	2,635.77	2,648.21	2,619.57		"
"TOPIX Mid400	3,895.78	+22.02	+0.57 %	3,908.86	3,919.42	3,872.01		"
"TOPIX 500	3,007.29	+20.15	+0.67 %	3,010.89	3,028.01	2,993.89		"
"TOPIX 1000	3,645.86	+23.02	+0.64 %	3,651.56	3,671.57	3,629.77		"
"TOPIX Small	4,397.48	+3.12	+0.07 %	4,430.64	4,440.13	4,370.91		"
"TOPIX Small500	1,956.15	-1.05	-0.05 %	1,974.07	1,977.72	1,944.14		"
"TOPIX Micro Cap	16,392.98	+68.17	+0.41 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,790.74	+26.85	+0.71 %	3,799.73	3,817.67	3,776.38		"
"中型	4,099.36	+23.17	+0.57 %	4,113.12	4,124.24	4,074.34		"
"小型	6,492.01	+4.60	+0.07 %	6,540.96	6,554.98	6,452.79		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	763.64	+24.45	+3.31 %	750.48	764.30	748.64		"
"鉱業	1,159.56	+15.16	+1.32 %	1,153.76	1,176.54	1,150.27		"
"建設業	2,749.96	+31.44	+1.16 %	2,744.71	2,786.52	2,740.44		"
"食料品	2,753.89	+58.76	+2.18 %	2,723.68	2,761.28	2,718.36		"
"繊維製品	919.76	+9.52	+1.05 %	921.44	926.43	914.16		"
"パルプ・紙	642.46	+2.25	+0.35 %	652.17	654.83	639.14		"
"化学	3,084.55	+4.36	+0.14 %	3,104.58	3,104.58	3,053.80		"
"医薬品	3,937.62	+16.33	+0.42 %	3,952.47	3,965.82	3,920.44		"
