"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/28 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,146.71	+29.49	+0.72 %	4,116.82	4,162.36	4,114.38		"
"JPXプライム150指数	1,735.23	+18.29	+1.07 %	1,719.20	1,741.10	1,718.08		"
"JPXスタートアップ急成長100指数	1,139.84	+30.49	+2.75 %	1,115.23	1,147.69	1,114.94		"
"JPX日経インデックス400	37,364.75	+278.49	+0.75 %	37,088.53	37,496.69	37,064.77		"
"JPX日経中小型株指数	27,043.35	+45.45	+0.17 %	27,018.82	27,209.87	26,979.68		"
"東証グロース市場250指数	823.16	+25.20	+3.16 %	799.20	824.80	798.75		"
"東証REIT指数	1,787.58	-34.18	-1.88 %	1,798.19	1,802.14	1,786.86		"
"東証インフラファンド指数	651.16	-1.73	-0.26 %	652.85	654.10	651.16		"
"配当込みTOPIX	7,399.80	+54.30	+0.73 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,146.71	+29.49	+0.72 %	4,116.82	4,162.36	4,114.38		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,162.67	+26.61	+1.25 %	2,139.58	2,171.05	2,138.00		"
"TOPIX Large70	4,193.27	+21.93	+0.53 %	4,165.43	4,211.87	4,165.43		"
"TOPIX 100	2,850.04	+27.41	+0.97 %	2,824.13	2,861.00	2,824.13		"
"TOPIX Mid400	4,122.29	+5.76	+0.14 %	4,110.09	4,144.69	4,109.92		"
"TOPIX 500	3,238.64	+24.10	+0.75 %	3,214.43	3,251.09	3,212.53		"
"TOPIX 1000	3,924.12	+28.32	+0.73 %	3,895.48	3,938.97	3,893.14		"
"TOPIX Small	4,731.93	+13.40	+0.28 %	4,709.94	4,752.12	4,708.70		"
"TOPIX Small500	2,084.05	+6.78	+0.33 %	2,073.28	2,092.13	2,072.73		"
"TOPIX Micro Cap	18,122.72	+31.06	+0.17 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
