"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/28 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,963.59	-102.48	-2.52 %	4,040.49	4,042.49	3,944.71		"
"JPXプライム150指数	1,658.55	-38.47	-2.27 %	1,687.03	1,688.39	1,646.79		"
"JPXスタートアップ急成長100指数	965.61	-6.86	-0.71 %	978.62	978.62	959.55		"
"JPX日経インデックス400	35,724.48	-928.10	-2.53 %	36,421.82	36,442.99	35,551.50		"
"JPX日経中小型株指数	25,436.46	-744.98	-2.85 %	26,090.16	26,090.16	25,365.75		"
"東証グロース市場250指数	676.57	-18.35	-2.64 %	692.52	692.52	675.13		"
"東証REIT指数	1,883.67	-2.18	-0.12 %	1,885.17	1,898.06	1,876.32		"
"東証インフラファンド指数	665.07	-6.33	-0.94 %	670.77	671.58	663.65		"
"配当込みTOPIX	7,071.01	-182.82	-2.52 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,963.59	-102.48	-2.52 %	4,040.49	4,042.49	3,944.71		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,048.16	-47.74	-2.28 %	2,079.66	2,080.85	2,028.66		"
"TOPIX Large70	4,051.73	-113.89	-2.73 %	4,141.56	4,145.31	4,037.65		"
"TOPIX 100	2,719.86	-68.38	-2.45 %	2,768.71	2,769.89	2,702.83		"
"TOPIX Mid400	3,972.75	-113.06	-2.77 %	4,065.49	4,065.49	3,961.92		"
"TOPIX 500	3,098.76	-80.65	-2.54 %	3,158.77	3,160.49	3,083.20		"
"TOPIX 1000	3,752.98	-97.20	-2.52 %	3,825.76	3,827.72	3,734.81		"
"TOPIX Small	4,463.56	-105.26	-2.30 %	4,550.18	4,550.18	4,452.83		"
"TOPIX Small500	1,977.51	-46.69	-2.31 %	2,015.85	2,015.85	1,972.51		"
"TOPIX Micro Cap	16,825.59	-395.39	-2.29 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
