"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/14 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,038.98	+31.49	+0.79 %	4,012.78	4,047.12	3,984.49		"
"JPXプライム150指数	1,694.80	+16.02	+0.95 %	1,681.71	1,698.84	1,669.84		"
"JPXスタートアップ急成長100指数	970.37	+11.36	+1.18 %	964.15	973.46	962.46		"
"JPX日経インデックス400	36,561.38	+261.87	+0.72 %	36,339.80	36,636.74	36,067.30		"
"JPX日経中小型株指数	26,112.04	+182.45	+0.70 %	25,957.96	26,156.95	25,788.92		"
"東証グロース市場250指数	721.57	+4.70	+0.66 %	717.45	722.97	713.84		"
"東証REIT指数	1,841.41	+18.81	+1.03 %	1,824.69	1,843.75	1,824.68		"
"東証インフラファンド指数	705.38	-3.93	-0.55 %	709.53	711.33	703.48		"
"配当込みTOPIX	7,205.48	+56.17	+0.78 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,038.98	+31.49	+0.79 %	4,012.78	4,047.12	3,984.49		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,082.96	+20.88	+1.01 %	2,065.83	2,087.44	2,052.19		"
"TOPIX Large70	4,134.38	+17.60	+0.43 %	4,117.59	4,144.09	4,076.73		"
"TOPIX 100	2,769.61	+21.64	+0.79 %	2,752.27	2,775.68	2,732.00		"
"TOPIX Mid400	4,071.53	+31.80	+0.79 %	4,043.82	4,078.09	4,011.89		"
"TOPIX 500	3,160.87	+24.70	+0.79 %	3,139.79	3,167.15	3,117.22		"
"TOPIX 1000	3,825.16	+29.84	+0.79 %	3,800.17	3,832.80	3,773.08		"
"TOPIX Small	4,487.83	+34.01	+0.76 %	4,469.48	4,498.60	4,441.62		"
"TOPIX Small500	1,986.39	+15.08	+0.76 %	1,978.10	1,990.77	1,964.01		"
"TOPIX Micro Cap	16,960.58	+128.03	+0.76 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
