"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/02/18 16:58"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,807.25	+45.70	+1.21 %	3,783.75	3,817.33	3,783.32		"
"JPXプライム150指数	1,574.71	+17.62	+1.13 %	1,565.04	1,578.63	1,565.04		"
"JPX日経インデックス400	34,400.62	+409.87	+1.21 %	34,185.42	34,500.35	34,182.34		"
"JPX日経中小型株指数	25,457.10	+358.66	+1.43 %	25,227.23	25,501.22	25,227.23		"
"東証グロース市場250指数	759.29	+19.36	+2.62 %	743.09	763.95	741.81		"
"東証REIT指数	2,008.39	+18.94	+0.95 %	1,986.63	2,010.65	1,985.38		"
"東証インフラファンド指数	798.41	+0.02	0.00 %	798.03	799.29	797.80		"
"配当込みTOPIX	6,713.61	+80.57	+1.21 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,807.25	+45.70	+1.21 %	3,783.75	3,817.33	3,783.32		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,932.70	+23.02	+1.21 %	1,923.51	1,939.25	1,923.24		"
"TOPIX Large70	3,878.44	+49.94	+1.30 %	3,852.33	3,889.92	3,852.33		"
"TOPIX 100	2,580.79	+31.70	+1.24 %	2,567.49	2,588.99	2,567.49		"
"TOPIX Mid400	3,911.34	+44.55	+1.15 %	3,883.77	3,920.04	3,883.77		"
"TOPIX 500	2,969.63	+35.76	+1.22 %	2,951.15	2,977.88	2,950.78		"
"TOPIX 1000	3,603.01	+43.70	+1.23 %	3,580.41	3,612.61	3,579.99		"
"TOPIX Small	4,420.04	+50.81	+1.16 %	4,396.23	4,427.26	4,396.23		"
"TOPIX Small500	1,960.07	+26.76	+1.38 %	1,946.35	1,963.64	1,946.35		"
"TOPIX Micro Cap	16,617.55	+90.40	+0.54 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,720.47	+45.70	+1.24 %	3,701.30	3,732.30	3,701.30		"
"中型	4,115.73	+46.88	+1.15 %	4,086.72	4,124.89	4,086.72		"
"小型	6,525.32	+75.01	+1.16 %	6,490.16	6,535.98	6,490.16		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	832.89	-1.65	-0.20 %	832.44	837.58	830.24		"
"鉱業	1,099.10	+7.39	+0.68 %	1,093.27	1,103.93	1,090.37		"
"建設業	3,189.53	+55.97	+1.79 %	3,152.29	3,204.80	3,146.48		"
"食料品	2,710.83	+11.19	+0.41 %	2,704.65	2,722.41	2,701.24		"
"繊維製品	1,028.32	+10.39	+1.02 %	1,023.90	1,030.09	1,020.92		"
"パルプ・紙	712.51	+11.38	+1.62 %	702.59	713.57	702.59		"
"化学	2,962.93	+42.79	+1.47 %	2,932.88	2,967.96	2,929.63		"
"医薬品	4,326.63	+104.68	+2.48 %	4,272.87	4,326.63	4,268.40		"
"石油・石炭製品	3,082.61	+47.16	+1.55 %	3,042.97	3,082.61	3,005.95		"
"ゴム製品	5,936.40	+97.43	+1.67 %	5,869.45	5,956.66	5,869.45		"
"ガラス・土石製品	2,186.88	+43.09	+2.01 %	2,155.60	2,206.39	2,155.60		"
"鉄鋼	870.50	+14.44	+1.69 %	860.67	877.18	858.67		"
"非鉄金属	5,007.37	+142.21	+2.92 %	4,822.73	5,024.86	4,822.73		"
"金属製品	1,757.63	+19.70	+1.13 %	1,749.44	1,761.87	1,749.20		"
"機械	5,372.51	+58.59	+1.10 %	5,345.49	5,411.59	5,345.49		"
"電気機器	6,803.66	+70.57	+1.05 %	6,742.39	6,838.88	6,742.39		"
"輸送用機器	5,648.49	+28.88	+0.51 %	5,668.18	5,693.92	5,632.41		"
"精密機器	13,621.57	-58.18	-0.43 %	13,747.03	13,785.91	13,583.57		"
"その他製品	6,242.66	+96.86	+1.58 %	6,185.74	6,245.44	6,148.13		"
"電気・ガス業	769.75	+9.37	+1.23 %	762.52	771.54	761.43		"
"陸運業	2,447.23	+38.80	+1.61 %	2,424.85	2,450.45	2,424.85		"
"海運業	1,905.13	+28.26	+1.51 %	1,882.44	1,909.11	1,873.90		"
"空運業	267.44	+2.47	+0.93 %	266.32	268.32	265.46		"
"倉庫・運輸関連業	4,771.10	+25.91	+0.55 %	4,778.42	4,800.83	4,771.10		"
"情報・通信業	7,041.54	-38.35	-0.54 %	7,098.77	7,100.16	7,027.65		"
"卸売業	6,184.92	+61.44	+1.00 %	6,159.68	6,220.74	6,156.71		"
"小売業	2,459.89	+19.37	+0.79 %	2,456.37	2,477.66	2,456.27		"
"銀行業	626.74	+12.24	+1.99 %	624.90	630.88	623.03		"
"証券、商品先物取引業	927.98	+7.36	+0.80 %	934.57	940.25	924.00		"
"保険業	3,453.45	+96.10	+2.86 %	3,413.58	3,486.62	3,412.26		"
"その他金融業	1,454.87	+29.71	+2.08 %	1,442.79	1,466.85	1,442.79		"
"不動産業	3,102.48	+27.83	+0.91 %	3,105.75	3,127.82	3,096.90		"
"サービス業	2,837.72	+41.80	+1.50 %	2,798.75	2,837.82	2,795.58		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	467.14	+1.84	+0.40 %	466.10	469.14	465.50		"
"TOPIX-17 エネルギー資源	378.90	+4.48	+1.20 %	375.19	379.03	372.30		"
"TOPIX-17 建設・資材	572.05	+9.88	+1.76 %	565.52	574.62	565.26		"
"TOPIX-17 素材・化学	383.75	+5.44	+1.44 %	379.98	384.37	379.69		"
"TOPIX-17 医薬品	334.47	+8.09	+2.48 %	330.32	334.47	329.97		"
"TOPIX-17 自動車･輸送機	420.60	+2.54	+0.61 %	421.56	423.81	419.21		"
"TOPIX-17 鉄鋼・非鉄	681.00	+17.17	+2.59 %	660.59	682.99	660.59		"
"TOPIX-17 機械	1,058.78	+11.54	+1.10 %	1,053.46	1,066.48	1,053.46		"
"TOPIX-17 電機・精密	527.30	+4.75	+0.91 %	523.45	529.89	523.45		"
"TOPIX-17 情報通信・サービスその他	396.98	+1.57	+0.40 %	396.58	397.52	394.47		"
"TOPIX-17 電力・ガス	127.47	+1.55	+1.23 %	126.28	127.77	126.09		"
"TOPIX-17 運輸・物流	238.84	+3.48	+1.48 %	236.78	239.19	236.78		"
"TOPIX-17 商社・卸売	1,502.81	+14.93	+1.00 %	1,496.67	1,511.51	1,495.95		"
"TOPIX-17 小売	427.33	+3.37	+0.79 %	426.72	430.41	426.70		"
"TOPIX-17 銀行	403.06	+7.88	+1.99 %	401.88	405.72	400.67		"
"TOPIX-17 金融（除く銀行）	379.05	+8.53	+2.30 %	376.25	382.58	376.17		"
"TOPIX-17 不動産	648.94	+5.82	+0.90 %	649.62	654.24	647.77		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,876.09	+64.37	+1.34 %	4,851.65	4,891.41	4,849.73		"
"TOPIX Core30 バリュー	21,624.68	+305.07	+1.43 %	--	--	--	-	"
"TOPIX Large70 バリュー	18,967.32	+262.93	+1.40 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,800.64	+211.90	+1.20 %	--	--	--	-	"
"TOPIX 500 バリュー	4,727.93	+63.11	+1.35 %	4,704.25	4,743.55	4,702.10		"
"TOPIX Small バリュー	6,573.44	+74.29	+1.14 %	6,540.05	6,582.55	6,536.73		"
"TOPIX グロース	4,189.61	+44.46	+1.07 %	4,162.86	4,200.58	4,162.86		"
"TOPIX Core30 グロース	14,554.74	+144.44	+1.00 %	--	--	--	-	"
"TOPIX Large70 グロース	15,375.74	+178.80	+1.17 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,632.03	+154.57	+1.06 %	--	--	--	-	"
"TOPIX 500 グロース	4,206.42	+44.27	+1.06 %	4,179.36	4,217.62	4,179.36		"
"TOPIX Small グロース	4,073.76	+47.73	+1.19 %	4,050.38	4,082.80	4,050.38		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,492.62	-44.06	-0.67 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,498.76	-44.76	-0.68 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,574.12	-52.27	-0.68 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,417.26	-57.09	-0.67 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,546.82	-38.50	-0.68 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
