"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/01 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,940.70	-16.47	-0.42 %	3,946.07	3,971.78	3,929.19		"
"JPXプライム150指数	1,664.13	+2.86	+0.17 %	1,660.18	1,677.23	1,656.59		"
"JPXスタートアップ急成長100指数	965.57	-9.64	-0.99 %	981.87	985.85	960.93		"
"JPX日経インデックス400	35,859.63	-148.36	-0.41 %	35,902.82	36,162.59	35,742.32		"
"JPX日経中小型株指数	26,261.77	-126.02	-0.48 %	26,344.99	26,452.15	26,032.11		"
"東証グロース市場250指数	783.60	-34.77	-4.25 %	816.19	816.19	775.40		"
"東証REIT指数	1,782.05	-27.60	-1.53 %	1,809.90	1,809.90	1,780.12		"
"東証インフラファンド指数	759.82	-11.56	-1.50 %	770.46	770.46	753.92		"
"配当込みTOPIX	7,023.13	-29.35	-0.41 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,940.70	-16.47	-0.42 %	3,946.07	3,971.78	3,929.19		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,013.61	-4.07	-0.20 %	2,016.35	2,026.75	2,008.66		"
"TOPIX Large70	4,071.72	-10.13	-0.25 %	4,059.14	4,116.16	4,044.78		"
"TOPIX 100	2,696.66	-5.94	-0.22 %	2,694.77	2,717.12	2,688.00		"
"TOPIX Mid400	3,983.89	-33.33	-0.83 %	3,994.89	4,017.20	3,969.73		"
"TOPIX 500	3,081.70	-11.89	-0.38 %	3,084.94	3,105.94	3,072.15		"
"TOPIX 1000	3,732.58	-15.15	-0.40 %	3,737.16	3,762.00	3,721.52		"
"TOPIX Small	4,421.84	-37.37	-0.84 %	4,442.06	4,458.13	4,407.94		"
"TOPIX Small500	1,969.27	-15.08	-0.76 %	1,976.34	1,985.47	1,963.11		"
"TOPIX Micro Cap	16,430.62	-175.06	-1.05 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
