"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/18 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,140.22	-43.89	-1.05 %	4,169.89	4,192.60	4,134.56		"
"JPXプライム150指数	1,726.94	-24.94	-1.42 %	1,741.86	1,748.59	1,725.03		"
"JPXスタートアップ急成長100指数	1,045.16	-14.48	-1.37 %	1,052.48	1,065.96	1,045.01		"
"JPX日経インデックス400	37,340.15	-449.61	-1.19 %	37,660.84	37,857.09	37,283.06		"
"JPX日経中小型株指数	26,766.75	-313.07	-1.16 %	27,074.63	27,205.91	26,758.16		"
"東証グロース市場250指数	758.19	-5.27	-0.69 %	761.35	771.93	757.67		"
"東証REIT指数	1,800.57	-10.21	-0.56 %	1,807.83	1,807.83	1,791.74		"
"東証インフラファンド指数	665.80	-4.12	-0.61 %	668.96	669.69	665.04		"
"配当込みTOPIX	7,386.48	-78.30	-1.04 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,140.22	-43.89	-1.05 %	4,169.89	4,192.60	4,134.56		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,156.78	-21.21	-0.97 %	2,165.97	2,182.13	2,154.86		"
"TOPIX Large70	4,181.41	-59.37	-1.40 %	4,234.34	4,252.95	4,172.26		"
"TOPIX 100	2,842.17	-32.66	-1.14 %	2,867.00	2,878.14	2,838.31		"
"TOPIX Mid400	4,133.14	-41.01	-0.98 %	4,176.00	4,189.62	4,126.76		"
"TOPIX 500	3,234.32	-35.81	-1.10 %	3,258.18	3,276.22	3,229.63		"
"TOPIX 1000	3,918.13	-42.12	-1.06 %	3,946.60	3,968.26	3,912.68		"
"TOPIX Small	4,710.23	-20.94	-0.44 %	4,732.18	4,757.96	4,708.87		"
"TOPIX Small500	2,073.56	-10.34	-0.50 %	2,085.12	2,095.61	2,072.92		"
"TOPIX Micro Cap	18,061.26	-54.35	-0.30 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	4,097.28	-47.08	-1.14 %	4,133.08	4,149.13	4,091.72		"
"中型	4,349.12	-43.15	-0.98 %	4,394.22	4,408.55	4,342.41		"
"小型	6,953.72	-30.92	-0.44 %	6,986.13	7,024.19	6,951.72		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	762.07	+7.07	+0.94 %	752.81	762.24	750.81		"
"鉱業	1,148.87	+35.57	+3.20 %	1,130.45	1,148.87	1,127.82		"
"建設業	2,584.46	-27.93	-1.07 %	2,613.89	2,615.31	2,582.41		"
"食料品	2,937.24	-38.39	-1.29 %	2,956.28	2,958.92	2,928.89		"
"繊維製品	1,032.23	+1.69	+0.16 %	1,033.92	1,039.86	1,030.68		"
"パルプ・紙	692.40	+2.91	+0.42 %	682.43	692.40	681.13		"
"化学	3,155.05	-42.33	-1.32 %	3,189.70	3,200.64	3,151.67		"
"医薬品	3,995.96	+57.97	+1.47 %	3,934.22	4,014.71	3,934.22		"
"石油・石炭製品	2,854.09	+59.58	+2.13 %	2,803.70	2,876.11	2,803.70		"
"ゴム製品	6,338.27	-38.86	-0.61 %	6,343.35	6,363.00	6,307.00		"
"ガラス・土石製品	2,385.00	-52.84	-2.17 %	2,437.69	2,465.96	2,382.66		"
"鉄鋼	842.57	+17.50	+2.12 %	828.38	844.77	826.78		"
"非鉄金属	6,304.56	-135.70	-2.11 %	6,489.35	6,706.14	6,281.01		"
"金属製品	2,093.49	-48.20	-2.25 %	2,150.05	2,153.50	2,091.29		"
"機械	5,070.56	-81.23	-1.58 %	5,145.38	5,162.72	5,056.39		"
"電気機器	8,665.13	-335.07	-3.72 %	8,963.41	8,976.84	8,653.58		"
"輸送用機器	4,928.74	+18.09	+0.37 %	4,889.80	4,936.47	4,880.89		"
"精密機器	15,117.98	-140.31	-0.92 %	15,255.61	15,278.47	15,087.33		"
"その他製品	6,673.74	-83.29	-1.23 %	6,705.09	6,739.44	6,635.35		"
