"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/09/11 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,028.30	-26.28	-0.65 %	3,998.58	4,031.57	3,967.18		"
"JPXプライム150指数	1,685.51	-12.60	-0.74 %	1,673.94	1,686.41	1,659.69		"
"JPXスタートアップ急成長100指数	1,050.38	-20.83	-1.94 %	1,055.49	1,057.36	1,044.87		"
"JPX日経インデックス400	36,143.98	-212.76	-0.59 %	35,861.57	36,162.64	35,598.81		"
"JPX日経中小型株指数	25,761.50	-269.34	-1.03 %	25,690.59	25,799.81	25,546.60		"
"東証グロース市場250指数	767.93	-14.31	-1.83 %	770.07	772.62	762.78		"
"東証REIT指数	1,742.39	-15.94	-0.91 %	1,754.51	1,754.84	1,739.43		"
"東証インフラファンド指数	626.77	+7.56	+1.22 %	619.65	626.94	618.47		"
"配当込みTOPIX	7,188.79	-46.90	-0.64 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,028.30	-26.28	-0.65 %	3,998.58	4,031.57	3,967.18		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,117.48	-10.58	-0.50 %	2,098.05	2,118.55	2,082.78		"
"TOPIX Large70	4,053.24	-20.78	-0.51 %	4,015.25	4,055.57	3,982.82		"
"TOPIX 100	2,776.98	-14.00	-0.50 %	2,751.55	2,778.41	2,730.64		"
"TOPIX Mid400	3,981.44	-41.12	-1.02 %	3,970.22	3,986.43	3,938.36		"
"TOPIX 500	3,148.27	-20.27	-0.64 %	3,124.85	3,150.56	3,099.91		"
"TOPIX 1000	3,812.32	-24.86	-0.65 %	3,784.15	3,815.30	3,754.25		"
"TOPIX Small	4,556.62	-34.87	-0.76 %	4,529.89	4,567.04	4,500.79		"
"TOPIX Small500	2,002.70	-16.07	-0.80 %	1,991.12	2,006.55	1,977.58		"
"TOPIX Micro Cap	17,546.93	-117.14	-0.66 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
