"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/01/29 16:55"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,545.30	+9.81	+0.28 %	3,529.29	3,556.17	3,507.72		"
"JPXプライム150指数	1,487.44	-1.69	-0.11 %	1,484.49	1,492.00	1,474.28		"
"JPX日経インデックス400	31,966.01	+55.21	+0.17 %	31,832.65	32,063.79	31,633.80		"
"JPX日経中小型株指数	23,725.55	-63.01	-0.26 %	23,802.43	23,802.43	23,538.89		"
"東証グロース市場250指数	705.67	+1.15	+0.16 %	703.07	707.77	697.40		"
"東証REIT指数	2,003.21	+18.38	+0.93 %	1,957.86	2,003.21	1,954.28		"
"東証インフラファンド指数	801.85	+0.38	+0.05 %	800.41	802.25	796.53		"
"配当込みTOPIX	6,251.69	+17.62	+0.28 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,545.30	+9.81	+0.28 %	3,529.29	3,556.17	3,507.72		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,836.88	+9.25	+0.51 %	1,827.69	1,843.59	1,817.51		"
"TOPIX Large70	3,540.13	+4.82	+0.14 %	3,518.51	3,550.13	3,497.06		"
"TOPIX 100	2,415.22	+8.81	+0.37 %	2,399.36	2,423.18	2,389.65		"
"TOPIX Mid400	3,602.57	+3.34	+0.09 %	3,585.11	3,612.14	3,561.79		"
"TOPIX 500	2,767.20	+8.08	+0.29 %	2,754.18	2,775.85	2,737.41		"
"TOPIX 1000	3,355.06	+9.53	+0.28 %	3,339.60	3,365.38	3,319.24		"
"TOPIX Small	4,079.68	+3.23	+0.08 %	4,068.40	4,089.21	4,036.22		"
"TOPIX Small500	1,802.93	+2.67	+0.15 %	1,796.45	1,806.90	1,782.65		"
"TOPIX Micro Cap	15,485.67	-17.27	-0.11 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
