"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/03/31 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,497.86	-44.48	-1.26 %	3,516.31	3,576.70	3,483.32		"
"JPXプライム150指数	1,459.72	-18.68	-1.26 %	1,467.77	1,492.37	1,452.92		"
"JPXスタートアップ急成長100指数	866.36	-1.02	-0.12 %	869.33	881.33	863.57		"
"JPX日経インデックス400	31,702.08	-418.14	-1.30 %	31,887.71	32,411.47	31,553.89		"
"JPX日経中小型株指数	23,499.55	-371.37	-1.56 %	23,723.15	23,971.99	23,469.61		"
"東証グロース市場250指数	699.09	-10.84	-1.53 %	707.18	716.08	697.38		"
"東証REIT指数	1,848.45	-12.59	-0.68 %	1,861.13	1,866.42	1,848.45		"
"東証インフラファンド指数	795.36	+1.13	+0.14 %	793.13	795.36	791.31		"
"配当込みTOPIX	6,229.53	-79.21	-1.25 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,497.86	-44.48	-1.26 %	3,516.31	3,576.70	3,483.32		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,784.72	-29.70	-1.64 %	1,795.98	1,830.48	1,778.89		"
"TOPIX Large70	3,532.74	-32.78	-0.92 %	3,547.86	3,608.79	3,509.33		"
"TOPIX 100	2,370.67	-32.73	-1.36 %	2,384.71	2,427.63	2,360.00		"
"TOPIX Mid400	3,590.06	-38.31	-1.06 %	3,610.04	3,661.43	3,570.20		"
"TOPIX 500	2,727.26	-35.35	-1.28 %	2,742.24	2,789.80	2,715.65		"
"TOPIX 1000	3,309.44	-42.34	-1.26 %	3,327.09	3,384.43	3,295.51		"
"TOPIX Small	4,081.04	-39.10	-0.95 %	4,091.00	4,152.02	4,064.46		"
"TOPIX Small500	1,805.08	-17.85	-0.98 %	1,809.52	1,837.18	1,796.85		"
"TOPIX Micro Cap	15,453.87	-135.19	-0.86 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,417.56	-47.19	-1.36 %	3,437.80	3,499.67	3,402.19		"
