"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/03/04 16:53"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,633.67	-138.50	-3.67 %	3,718.32	3,723.37	3,589.25		"
"JPXプライム150指数	1,508.98	-47.53	-3.05 %	1,536.78	1,540.70	1,492.68		"
"JPX日経インデックス400	32,918.36	-1,227.04	-3.59 %	33,647.96	33,704.08	32,511.19		"
"JPX日経中小型株指数	24,688.05	-965.63	-3.76 %	25,292.59	25,404.38	24,335.89		"
"東証グロース市場250指数	713.20	-31.13	-4.18 %	734.51	744.82	702.89		"
"東証REIT指数	1,951.36	-27.01	-1.37 %	1,965.98	1,967.11	1,948.63		"
"東証インフラファンド指数	791.22	-7.83	-0.98 %	796.70	796.70	786.41		"
"配当込みTOPIX	6,409.17	-244.29	-3.67 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,633.67	-138.50	-3.67 %	3,718.32	3,723.37	3,589.25		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,836.34	-69.79	-3.66 %	1,881.91	1,884.66	1,817.41		"
"TOPIX Large70	3,702.73	-130.23	-3.40 %	3,774.65	3,780.74	3,658.66		"
"TOPIX 100	2,456.68	-90.66	-3.56 %	2,513.52	2,515.69	2,430.13		"
"TOPIX Mid400	3,756.07	-148.19	-3.80 %	3,848.76	3,848.76	3,701.58		"
"TOPIX 500	2,833.58	-106.55	-3.62 %	2,898.58	2,902.59	2,799.47		"
"TOPIX 1000	3,438.75	-130.84	-3.67 %	3,518.76	3,523.44	3,396.84		"
"TOPIX Small	4,231.10	-189.31	-4.28 %	4,352.12	4,355.72	4,169.56		"
"TOPIX Small500	1,878.35	-86.21	-4.39 %	1,934.23	1,934.59	1,850.80		"
"TOPIX Micro Cap	15,858.21	-657.78	-3.98 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,541.55	-130.71	-3.56 %	3,623.49	3,626.63	3,503.28		"
"中型	3,952.35	-155.93	-3.80 %	4,049.87	4,049.87	3,895.01		"
"小型	6,246.38	-279.48	-4.28 %	6,425.05	6,430.37	6,155.53		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	808.96	-24.48	-2.94 %	818.86	818.86	796.72		"
"鉱業	1,168.56	-57.18	-4.66 %	1,223.98	1,229.83	1,129.37		"
"建設業	3,084.16	-120.97	-3.77 %	3,163.61	3,163.61	3,027.86		"
"食料品	2,648.71	-51.20	-1.90 %	2,665.27	2,665.27	2,628.34		"
"繊維製品	962.51	-36.03	-3.61 %	980.28	980.97	949.13		"
"パルプ・紙	688.17	-18.53	-2.62 %	694.27	694.27	678.42		"
"化学	2,879.91	-122.26	-4.07 %	2,949.54	2,956.27	2,846.13		"
"医薬品	4,155.74	-89.38	-2.11 %	4,185.91	4,185.91	4,121.74		"
"石油・石炭製品	2,892.00	-223.11	-7.16 %	3,052.26	3,052.31	2,835.57		"
"ゴム製品	5,553.72	-211.48	-3.67 %	5,660.66	5,660.66	5,505.78		"
"ガラス・土石製品	2,094.55	-128.61	-5.79 %	2,185.93	2,185.93	2,065.32		"
"鉄鋼	783.85	-30.74	-3.77 %	803.11	804.32	773.27		"
"非鉄金属	5,653.36	-423.63	-6.97 %	5,942.75	6,047.99	5,506.92		"
"金属製品	1,684.75	-67.07	-3.83 %	1,722.31	1,723.58	1,658.44		"
"機械	5,050.91	-293.01	-5.48 %	5,259.45	5,259.57	4,961.32		"
"電気機器	6,545.08	-189.46	-2.81 %	6,660.95	6,724.86	6,454.79		"
"輸送用機器	5,254.41	-221.28	-4.04 %	5,384.34	5,384.34	5,223.07		"
"精密機器	13,539.67	-490.00	-3.49 %	13,789.60	13,856.89	13,433.73		"
"その他製品	6,290.53	-8.73	-0.14 %	6,283.19	6,342.17	6,228.07		"
"電気・ガス業	732.81	-20.70	-2.75 %	740.66	740.66	720.14		"
"陸運業	2,359.12	-32.37	-1.35 %	2,367.11	2,369.91	2,339.46		"
"海運業	2,064.13	-47.74	-2.26 %	2,080.18	2,110.68	2,022.83		"
"空運業	238.15	-4.07	-1.68 %	237.07	241.31	235.46		"
"倉庫・運輸関連業	4,877.13	-55.64	-1.13 %	4,876.27	4,893.42	4,786.84		"
"情報・通信業	6,744.79	-145.65	-2.11 %	6,848.92	6,848.92	6,676.28		"
"卸売業	5,970.48	-380.94	-6.00 %	6,244.13	6,244.13	5,912.07		"
"小売業	2,303.28	-14.14	-0.61 %	2,290.26	2,311.49	2,271.36		"
"銀行業	557.59	-33.88	-5.73 %	580.88	581.26	548.11		"
"証券、商品先物取引業	805.24	-44.71	-5.26 %	830.48	831.96	792.18		"
"保険業	3,227.46	-105.45	-3.16 %	3,308.18	3,308.18	3,191.35		"
"その他金融業	1,359.31	-64.63	-4.54 %	1,395.61	1,395.61	1,342.26		"
"不動産業	3,017.57	-103.52	-3.32 %	3,069.63	3,073.43	2,982.88		"
"サービス業	2,847.60	-25.41	-0.88 %	2,867.82	2,880.92	2,832.37		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	456.36	-8.96	-1.93 %	459.29	459.29	452.78		"
"TOPIX-17 エネルギー資源	374.72	-24.29	-6.09 %	394.18	394.99	365.29		"
"TOPIX-17 建設・資材	551.56	-24.07	-4.18 %	567.48	567.48	542.16		"
"TOPIX-17 素材・化学	371.95	-15.50	-4.00 %	380.63	381.43	367.51		"
"TOPIX-17 医薬品	321.26	-6.91	-2.11 %	323.60	323.60	318.64		"
"TOPIX-17 自動車･輸送機	391.48	-16.36	-4.01 %	400.99	400.99	389.06		"
"TOPIX-17 鉄鋼・非鉄	726.85	-48.56	-6.26 %	759.65	770.36	710.15		"
"TOPIX-17 機械	995.40	-57.75	-5.48 %	1,036.50	1,036.52	977.75		"
"TOPIX-17 電機・精密	508.83	-15.08	-2.88 %	517.87	522.50	502.11		"
"TOPIX-17 情報通信・サービスその他	388.88	-5.50	-1.39 %	392.72	393.02	385.79		"
"TOPIX-17 電力・ガス	121.35	-3.43	-2.75 %	122.65	122.65	119.26		"
"TOPIX-17 運輸・物流	233.80	-3.65	-1.54 %	234.57	235.07	231.54		"
"TOPIX-17 商社・卸売	1,450.70	-92.56	-6.00 %	1,517.19	1,517.19	1,436.51		"
"TOPIX-17 小売	400.12	-2.46	-0.61 %	397.86	401.55	394.58		"
"TOPIX-17 銀行	358.59	-21.79	-5.73 %	373.57	373.81	352.49		"
"TOPIX-17 金融（除く銀行）	349.57	-13.98	-3.85 %	358.83	358.83	345.27		"
"TOPIX-17 不動産	631.18	-21.65	-3.32 %	642.06	642.86	623.92		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,585.83	-207.12	-4.32 %	4,714.43	4,714.43	4,527.53		"
"TOPIX Core30 バリュー	20,074.73	-971.28	-4.61 %	--	--	--	-	"
"TOPIX Large70 バリュー	17,764.68	-713.83	-3.86 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,030.47	-757.32	-4.25 %	--	--	--	-	"
"TOPIX 500 バリュー	4,442.42	-198.77	-4.28 %	4,565.30	4,565.30	4,386.74		"
"TOPIX Small バリュー	6,255.97	-316.74	-4.82 %	6,462.30	6,462.30	6,160.10		"
"TOPIX グロース	4,066.23	-122.79	-2.93 %	4,144.67	4,154.26	4,020.89		"
"TOPIX Core30 グロース	14,116.28	-409.65	-2.82 %	--	--	--	-	"
"TOPIX Large70 グロース	15,031.49	-437.31	-2.82 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,135.34	-444.48	-3.04 %	--	--	--	-	"
"TOPIX 500 グロース	4,084.85	-120.84	-2.87 %	4,162.25	4,172.05	4,040.03		"
"TOPIX Small グロース	3,925.31	-149.73	-3.67 %	4,018.33	4,028.97	3,871.64		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,505.31	-219.08	-3.25 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,518.38	-219.87	-3.26 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,607.77	-253.49	-3.22 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,452.20	-278.14	-3.18 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,557.09	-188.24	-3.27 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	148,995.12	-11,802.55	-7.34 %	156,391.81	156,456.13	145,264.62		"
"TOPIXインバース(-1倍)指数	1,202.47	+42.57	+3.67 %	1,175.79	1,215.92	1,175.56		"
"TOPIXダブルインバース(-2倍)指数	86.90	+5.94	+7.34 %	83.18	88.78	83.15		"
"TOPIX Ex-Financials	3,023.75	-106.52	-3.40 %	3,088.99	3,090.56	2,989.37		"
"TOPIX高配当40指数	2,782.29	-129.38	-4.44 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,481.60	-88.74	-5.65 %	--	--	--	-	"
"TOPIX高配当株グロース指数	993.57	-24.27	-2.38 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,752.11	-139.96	-3.60 %	3,839.02	3,840.18	3,708.40		"
"配当込みTOPIX	6,409.17	-244.29	-3.67 %	--	--	--	-	"
"配当込みTOPIX 100	4,260.09	-157.22	-3.55 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	32,918.36	-1,227.04	-3.59 %	33,647.96	33,704.08	32,511.19		"
"JPX日経400レバレッジ・インデックス	69,440.19	-5,371.48	-7.18 %	72,716.94	72,806.72	67,689.60		"
"JPX日経400インバース・インデックス	1,950.70	+67.60	+3.59 %	1,909.46	1,972.74	1,908.33		"
"JPX日経400ダブルインバース・インデックス	244.53	+16.38	+7.18 %	234.54	249.87	234.26		"
"JPX日経中小型株指数	24,688.05	-965.63	-3.76 %	25,292.59	25,404.38	24,335.89		"
"JPX日経インデックス人的資本100	27,617.09	-1,233.24	-4.27 %	28,454.09	28,454.09	27,341.32		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,872.90	-71.16	-3.66 %	1,917.43	1,918.08	1,850.51		"
"東証スタンダード市場指数	1,663.29	-58.62	-3.40 %	1,697.96	1,701.70	1,642.92		"
"東証グロース市場指数	926.60	-41.18	-4.26 %	954.93	965.92	914.21		"
"東証REIT指数	1,951.36	-27.01	-1.37 %	1,965.98	1,967.11	1,948.63		"
"東証REITレバレッジ（2倍）指数	8,747.19	-246.42	-2.74 %	8,880.29	8,891.08	8,723.80		"
