"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/24 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,716.59	+0.21	+0.01 %	3,730.89	3,732.18	3,704.37		"
"JPXプライム150指数	1,570.25	+1.92	+0.12 %	1,574.70	1,576.84	1,565.67		"
"JPXスタートアップ急成長100指数	938.89	-13.41	-1.41 %	945.99	950.49	935.13		"
"JPX日経インデックス400	33,872.37	+39.13	+0.12 %	33,988.99	34,032.93	33,776.63		"
"JPX日経中小型株指数	25,013.63	-43.67	-0.17 %	25,086.37	25,163.77	24,888.41		"
"東証グロース市場250指数	768.10	-9.77	-1.26 %	777.23	779.15	763.55		"
"東証REIT指数	1,901.62	+0.05	0.00 %	1,905.36	1,907.54	1,897.29		"
"東証インフラファンド指数	801.49	+0.18	+0.02 %	803.52	804.65	798.54		"
"配当込みTOPIX	6,619.07	+0.37	0.00 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,716.59	+0.21	+0.01 %	3,730.89	3,732.18	3,704.37		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,917.32	+3.65	+0.19 %	1,922.07	1,922.24	1,906.42		"
"TOPIX Large70	3,769.82	-12.28	-0.32 %	3,795.96	3,803.75	3,769.82		"
"TOPIX 100	2,540.24	-0.19	-0.01 %	2,548.07	2,552.34	2,532.47		"
"TOPIX Mid400	3,744.92	+1.03	+0.03 %	3,754.39	3,765.36	3,734.32		"
"TOPIX 500	2,901.35	+0.05	0.00 %	2,912.99	2,914.56	2,892.60		"
"TOPIX 1000	3,518.48	+0.35	+0.01 %	3,531.94	3,533.40	3,507.05		"
"TOPIX Small	4,267.80	+2.35	+0.06 %	4,276.63	4,285.01	4,238.54		"
"TOPIX Small500	1,897.86	+2.90	+0.15 %	1,899.47	1,903.32	1,883.80		"
"TOPIX Micro Cap	15,923.57	-34.50	-0.21 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,662.02	-0.27	-0.01 %	3,673.30	3,679.46	3,650.82		"
"中型	3,940.61	+1.08	+0.03 %	3,950.58	3,962.13	3,929.45		"
"小型	6,300.57	+3.48	+0.06 %	6,313.61	6,325.97	6,257.37		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	730.90	-1.52	-0.21 %	732.79	734.70	726.63		"
"鉱業	1,199.37	+23.48	+2.00 %	1,185.14	1,205.97	1,174.62		"
"建設業	2,792.11	-15.35	-0.55 %	2,811.12	2,818.02	2,772.45		"
"食料品	2,618.03	+15.83	+0.61 %	2,615.23	2,642.62	2,610.85		"
"繊維製品	935.86	-5.57	-0.59 %	945.55	949.13	933.51		"
"パルプ・紙	630.26	+2.53	+0.40 %	631.10	633.16	626.65		"
"化学	2,919.90	+12.16	+0.42 %	2,928.80	2,947.11	2,913.00		"
"医薬品	4,018.60	-61.04	-1.50 %	4,073.73	4,077.85	3,999.67		"
"石油・石炭製品	2,790.98	-6.54	-0.23 %	2,825.71	2,831.00	2,766.53		"
"ゴム製品	5,241.09	-54.47	-1.03 %	5,300.75	5,300.75	5,232.84		"
"ガラス・土石製品	2,228.65	+26.87	+1.22 %	2,217.43	2,233.82	2,211.86		"
"鉄鋼	727.79	-5.40	-0.74 %	733.60	734.96	726.38		"
"非鉄金属	6,623.73	+44.00	+0.67 %	6,645.95	6,736.20	6,595.89		"
"金属製品	1,708.29	+6.62	+0.39 %	1,703.22	1,711.09	1,691.63		"
"機械	5,101.71	+5.18	+0.10 %	5,129.45	5,150.25	5,091.10		"
"電気機器	7,275.83	+46.88	+0.65 %	7,254.27	7,285.02	7,215.47		"
"輸送用機器	4,697.33	-69.31	-1.45 %	4,756.25	4,759.59	4,696.43		"
"精密機器	14,166.23	+24.83	+0.18 %	14,130.08	14,221.16	14,090.43		"
"その他製品	5,854.55	-103.81	-1.74 %	5,884.58	5,888.01	5,820.52		"
"電気・ガス業	691.14	+1.82	+0.26 %	695.41	698.53	687.87		"
"陸運業	2,232.51	-1.87	-0.08 %	2,238.73	2,243.13	2,226.38		"
"海運業	2,167.85	+29.64	+1.39 %	2,157.52	2,186.54	2,156.15		"
"空運業	209.97	-0.53	-0.25 %	211.24	211.33	209.59		"
"倉庫・運輸関連業	4,728.38	+12.75	+0.27 %	4,728.72	4,754.64	4,724.94		"
"情報・通信業	7,797.01	+28.38	+0.37 %	7,783.62	7,815.23	7,696.12		"
"卸売業	5,973.87	+66.42	+1.12 %	5,980.01	6,025.43	5,934.25		"
"小売業	2,192.93	-15.20	-0.69 %	2,203.92	2,210.52	2,190.95		"
"銀行業	577.29	-1.63	-0.28 %	580.57	581.08	572.89		"
"証券、商品先物取引業	840.69	-8.46	-1.00 %	848.03	849.92	837.25		"
"保険業	3,430.65	+12.62	+0.37 %	3,423.62	3,451.03	3,415.82		"
"その他金融業	1,341.03	-2.22	-0.17 %	1,347.88	1,349.72	1,332.01		"
"不動産業	2,785.36	-25.31	-0.90 %	2,797.69	2,803.57	2,773.92		"
"サービス業	2,862.36	-53.23	-1.83 %	2,890.25	2,897.80	2,849.35		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	449.95	+2.63	+0.59 %	449.51	454.06	448.80		"
"TOPIX-17 エネルギー資源	371.67	+2.82	+0.76 %	372.21	373.69	367.55		"
"TOPIX-17 建設・資材	523.04	-0.29	-0.06 %	524.64	525.98	519.34		"
"TOPIX-17 素材・化学	375.01	+1.31	+0.35 %	376.31	378.52	374.22		"
"TOPIX-17 医薬品	310.66	-4.72	-1.50 %	314.92	315.24	309.20		"
"TOPIX-17 自動車･輸送機	351.53	-5.06	-1.42 %	355.91	356.11	351.50		"
"TOPIX-17 鉄鋼・非鉄	811.37	+3.23	+0.40 %	814.80	823.34	809.89		"
"TOPIX-17 機械	1,005.42	+1.03	+0.10 %	1,010.88	1,014.98	1,003.32		"
"TOPIX-17 電機・精密	562.45	+3.39	+0.61 %	560.80	563.18	558.09		"
"TOPIX-17 情報通信・サービスその他	416.19	-2.39	-0.57 %	417.19	417.52	413.63		"
"TOPIX-17 電力・ガス	114.45	+0.30	+0.26 %	115.16	115.68	113.91		"
"TOPIX-17 運輸・物流	224.55	+0.47	+0.21 %	224.87	225.62	224.23		"
"TOPIX-17 商社・卸売	1,451.53	+16.14	+1.12 %	1,453.02	1,464.05	1,441.90		"
"TOPIX-17 小売	380.95	-2.64	-0.69 %	382.86	384.01	380.61		"
"TOPIX-17 銀行	371.26	-1.05	-0.28 %	373.37	373.69	368.43		"
"TOPIX-17 金融（除く銀行）	364.40	+0.05	+0.01 %	364.90	366.41	362.68		"
"TOPIX-17 不動産	582.61	-5.29	-0.90 %	585.18	586.42	580.21		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,609.71	-3.33	-0.07 %	4,631.22	4,634.79	4,593.60		"
"TOPIX Core30 バリュー	20,435.58	+19.82	+0.09 %	--	--	--	-	"
