"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/30 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,727.21	-44.98	-1.19 %	3,742.25	3,747.33	3,702.31		"
"JPXプライム150指数	1,562.42	-19.20	-1.21 %	1,570.68	1,572.54	1,551.43		"
"JPXスタートアップ急成長100指数	925.39	-9.58	-1.02 %	928.26	931.79	923.31		"
"JPX日経インデックス400	33,975.60	-365.73	-1.06 %	34,102.71	34,152.07	33,739.23		"
"JPX日経中小型株指数	25,249.22	-185.53	-0.73 %	25,170.03	25,370.30	25,105.18		"
"東証グロース市場250指数	766.65	-7.57	-0.98 %	770.76	771.09	760.92		"
"東証REIT指数	1,880.28	+1.75	+0.09 %	1,874.46	1,880.34	1,871.46		"
"東証インフラファンド指数	802.68	+0.49	+0.06 %	801.22	803.42	801.13		"
"配当込みTOPIX	6,638.55	-79.64	-1.18 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,727.21	-44.98	-1.19 %	3,742.25	3,747.33	3,702.31		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,912.20	-29.41	-1.51 %	1,925.21	1,928.91	1,897.14		"
"TOPIX Large70	3,777.44	-39.32	-1.03 %	3,789.81	3,795.62	3,740.08		"
"TOPIX 100	2,538.00	-34.22	-1.33 %	2,553.09	2,553.90	2,517.90		"
"TOPIX Mid400	3,785.95	-35.10	-0.92 %	3,795.07	3,800.85	3,766.93		"
"TOPIX 500	2,907.94	-35.90	-1.22 %	2,920.93	2,924.90	2,887.57		"
"TOPIX 1000	3,527.89	-43.00	-1.20 %	3,542.62	3,547.47	3,504.05		"
"TOPIX Small	4,312.65	-36.66	-0.84 %	4,307.77	4,331.10	4,284.99		"
"TOPIX Small500	1,916.51	-18.06	-0.93 %	1,915.87	1,925.02	1,902.96		"
"TOPIX Micro Cap	16,120.80	-96.09	-0.59 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,658.79	-49.33	-1.33 %	3,680.54	3,681.71	3,629.81		"
"中型	3,983.79	-36.93	-0.92 %	3,993.38	3,999.47	3,963.77		"
"小型	6,366.77	-54.13	-0.84 %	6,359.58	6,394.02	6,325.95		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	725.60	-6.66	-0.91 %	723.90	728.69	718.24		"
"鉱業	1,219.14	+3.57	+0.29 %	1,227.53	1,228.53	1,196.62		"
"建設業	2,890.05	-79.39	-2.67 %	2,926.75	2,941.22	2,860.48		"
"食料品	2,646.36	+26.34	+1.01 %	2,614.86	2,650.38	2,614.86		"
"繊維製品	940.01	-8.26	-0.87 %	932.64	941.66	928.09		"
"パルプ・紙	620.36	-2.82	-0.45 %	615.46	624.25	613.83		"
"化学	2,971.80	-2.59	-0.09 %	2,967.01	2,983.09	2,935.97		"
"医薬品	3,944.57	-16.04	-0.40 %	3,955.57	3,967.26	3,883.33		"
"石油・石炭製品	2,830.75	+29.78	+1.06 %	2,835.36	2,858.98	2,756.65		"
"ゴム製品	5,230.57	-87.43	-1.64 %	5,267.55	5,272.45	5,214.35		"
"ガラス・土石製品	2,281.86	+0.62	+0.03 %	2,259.90	2,289.07	2,247.72		"
