"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/08 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,852.38	-96.71	-2.45 %	3,910.54	3,923.62	3,820.06		"
"JPXプライム150指数	1,615.96	-42.32	-2.55 %	1,644.44	1,649.00	1,602.38		"
"JPXスタートアップ急成長100指数	918.73	-17.76	-1.90 %	928.33	937.85	914.56		"
"JPX日経インデックス400	34,818.93	-933.44	-2.61 %	35,414.63	35,528.33	34,528.26		"
"JPX日経中小型株指数	25,386.74	-785.03	-3.00 %	25,858.20	25,932.58	25,208.30		"
"東証グロース市場250指数	748.04	-17.41	-2.27 %	754.71	758.73	741.47		"
"東証REIT指数	1,766.34	+14.55	+0.83 %	1,740.49	1,766.34	1,740.49		"
"東証インフラファンド指数	753.75	-3.79	-0.50 %	753.72	756.46	750.92		"
"配当込みTOPIX	6,865.72	-172.36	-2.44 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,852.38	-96.71	-2.45 %	3,910.54	3,923.62	3,820.06		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,982.95	-43.82	-2.16 %	2,006.06	2,013.08	1,964.25		"
"TOPIX Large70	3,950.59	-121.69	-2.99 %	4,032.42	4,044.68	3,921.06		"
"TOPIX 100	2,640.44	-67.17	-2.48 %	2,679.16	2,688.99	2,617.71		"
"TOPIX Mid400	3,874.46	-99.32	-2.50 %	3,942.97	3,953.82	3,843.03		"
"TOPIX 500	3,011.97	-76.78	-2.49 %	3,059.12	3,069.38	2,986.16		"
"TOPIX 1000	3,648.15	-92.13	-2.46 %	3,703.93	3,716.37	3,617.30		"
"TOPIX Small	4,335.30	-86.51	-1.96 %	4,369.95	4,382.69	4,303.96		"
"TOPIX Small500	1,924.92	-40.32	-2.05 %	1,942.42	1,948.33	1,911.10		"
"TOPIX Micro Cap	16,244.06	-279.80	-1.69 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,806.47	-96.83	-2.48 %	3,862.28	3,876.45	3,773.70		"
"中型	4,076.92	-104.52	-2.50 %	4,149.01	4,160.43	4,043.85		"
"小型	6,400.22	-127.71	-1.96 %	6,451.36	6,470.17	6,353.95		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	728.47	+4.71	+0.65 %	726.51	729.23	722.25		"
"鉱業	1,058.07	-13.73	-1.28 %	1,065.83	1,070.74	1,047.88		"
"建設業	2,584.69	-26.04	-1.00 %	2,598.36	2,614.29	2,552.50		"
"食料品	2,643.66	+28.82	+1.10 %	2,635.51	2,653.77	2,612.96		"
"繊維製品	899.73	-18.30	-1.99 %	906.41	912.47	891.42		"
"パルプ・紙	618.89	+1.52	+0.25 %	612.48	619.98	612.34		"
"化学	3,069.20	-118.92	-3.73 %	3,144.08	3,151.89	3,040.47		"
"医薬品	3,729.23	+28.08	+0.76 %	3,703.01	3,742.96	3,695.34		"
"石油・石炭製品	2,701.26	-55.50	-2.01 %	2,718.44	2,724.89	2,660.29		"
"ゴム製品	5,463.95	+29.01	+0.53 %	5,403.33	5,463.95	5,397.37		"
"ガラス・土石製品	2,568.20	-140.32	-5.18 %	2,654.01	2,654.55	2,528.52		"
"鉄鋼	704.18	-13.29	-1.85 %	710.04	712.52	697.33		"
"非鉄金属	6,123.86	-450.45	-6.85 %	6,453.65	6,454.21	6,003.73		"
"金属製品	2,001.84	-101.91	-4.84 %	2,090.66	2,093.12	1,982.76		"
"機械	4,779.92	-186.43	-3.75 %	4,882.08	4,884.18	4,731.06		"
"電気機器	8,263.22	-516.23	-5.88 %	8,622.71	8,636.01	8,169.68		"
"輸送用機器	4,530.53	-45.17	-0.99 %	4,517.70	4,586.26	4,490.35		"
"精密機器	13,924.79	-449.21	-3.13 %	14,252.57	14,264.92	13,846.66		"
"その他製品	5,672.82	-5.46	-0.10 %	5,712.59	5,758.97	5,628.99		"
"電気・ガス業	661.21	-1.43	-0.22 %	655.05	664.12	655.00		"
"陸運業	2,149.83	+14.37	+0.67 %	2,149.14	2,168.77	2,128.83		"
"海運業	2,106.84	-0.67	-0.03 %	2,096.34	2,120.11	2,075.67		"
"空運業	220.25	-3.53	-1.58 %	225.27	226.16	219.37		"
"倉庫・運輸関連業	4,705.21	+5.79	+0.12 %	4,694.05	4,725.98	4,676.29		"
"情報・通信業	8,128.69	-189.31	-2.28 %	8,261.76	8,282.74	8,024.58		"
"卸売業	5,672.13	-109.27	-1.89 %	5,711.91	5,736.18	5,625.12		"
"小売業	2,249.61	+23.28	+1.05 %	2,242.98	2,260.96	2,228.40		"
"銀行業	659.95	-9.84	-1.47 %	660.55	665.99	651.04		"
"証券、商品先物取引業	848.06	-7.92	-0.93 %	841.92	849.54	834.78		"
"保険業	3,642.70	+72.07	+2.02 %	3,573.35	3,642.70	3,573.35		"
"その他金融業	1,499.99	0.00	0.00 %	1,485.30	1,510.48	1,484.51		"
"不動産業	2,419.85	-33.65	-1.37 %	2,441.99	2,450.22	2,393.57		"
"サービス業	3,400.21	+26.47	+0.78 %	3,404.77	3,431.79	3,383.03		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	454.19	+4.90	+1.09 %	452.80	455.89	448.97		"
"TOPIX-17 エネルギー資源	345.32	-5.97	-1.70 %	347.67	348.64	341.22		"
"TOPIX-17 建設・資材	525.49	-14.16	-2.62 %	534.85	536.95	520.26		"
"TOPIX-17 素材・化学	391.36	-14.35	-3.54 %	400.19	401.32	387.74		"
"TOPIX-17 医薬品	288.29	+2.17	+0.76 %	286.26	289.35	285.67		"
"TOPIX-17 自動車･輸送機	341.48	-2.91	-0.84 %	340.25	345.16	338.38		"
"TOPIX-17 鉄鋼・非鉄	756.54	-47.72	-5.93 %	790.68	791.21	744.01		"
"TOPIX-17 機械	942.00	-36.74	-3.75 %	962.13	962.55	932.37		"
"TOPIX-17 電機・精密	630.98	-37.90	-5.67 %	657.43	658.37	624.44		"
"TOPIX-17 情報通信・サービスその他	444.01	-4.92	-1.10 %	448.75	449.86	440.80		"
"TOPIX-17 電力・ガス	109.50	-0.23	-0.21 %	108.48	109.98	108.47		"
"TOPIX-17 運輸・物流	218.60	+0.65	+0.30 %	218.77	220.50	216.54		"
"TOPIX-17 商社・卸売	1,378.21	-26.55	-1.89 %	1,387.88	1,393.77	1,366.79		"
"TOPIX-17 小売	390.80	+4.05	+1.05 %	389.65	392.77	387.11		"
"TOPIX-17 銀行	424.42	-6.32	-1.47 %	424.80	428.30	418.69		"
"TOPIX-17 金融（除く銀行）	388.01	+4.09	+1.07 %	382.18	388.31	382.18		"
"TOPIX-17 不動産	506.15	-7.04	-1.37 %	510.79	512.51	500.66		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,870.55	-101.35	-2.04 %	4,917.59	4,939.79	4,828.95		"
"TOPIX Core30 バリュー	21,369.95	-327.86	-1.51 %	--	--	--	-	"
"TOPIX Large70 バリュー	19,333.00	-492.51	-2.48 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,743.23	-435.54	-2.39 %	--	--	--	-	"
"TOPIX 500 バリュー	4,727.18	-100.27	-2.08 %	4,775.43	4,797.59	4,686.95		"
