"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/03/12 16:55"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,649.85	-49.00	-1.32 %	3,660.74	3,666.53	3,615.43		"
"JPXプライム150指数	1,525.46	-12.85	-0.84 %	1,521.41	1,529.70	1,509.94		"
"JPXスタートアップ急成長100指数	922.35	-26.21	-2.76 %	939.12	939.85	916.11		"
"JPX日経インデックス400	33,062.19	-433.94	-1.30 %	33,132.57	33,198.53	32,741.53		"
"JPX日経中小型株指数	24,711.84	-559.44	-2.21 %	25,020.66	25,049.68	24,600.22		"
"東証グロース市場250指数	761.15	-18.89	-2.42 %	772.81	772.81	755.98		"
"東証REIT指数	1,960.21	-13.55	-0.69 %	1,963.04	1,965.32	1,955.02		"
"東証インフラファンド指数	800.85	-5.83	-0.72 %	807.22	807.22	800.76		"
"配当込みTOPIX	6,437.73	-86.42	-1.32 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,649.85	-49.00	-1.32 %	3,660.74	3,666.53	3,615.43		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,861.25	-13.11	-0.70 %	1,856.27	1,864.52	1,838.08		"
"TOPIX Large70	3,712.57	-63.09	-1.67 %	3,730.10	3,733.46	3,678.05		"
"TOPIX 100	2,479.60	-26.97	-1.08 %	2,479.89	2,486.56	2,451.81		"
"TOPIX Mid400	3,726.78	-65.63	-1.73 %	3,749.63	3,757.16	3,702.43		"
"TOPIX 500	2,846.77	-36.13	-1.25 %	2,852.93	2,858.30	2,818.45		"
"TOPIX 1000	3,453.61	-45.61	-1.30 %	3,462.97	3,468.78	3,420.45		"
"TOPIX Small	4,239.15	-97.05	-2.24 %	4,297.88	4,297.88	4,223.24		"
"TOPIX Small500	1,875.67	-41.72	-2.18 %	1,899.51	1,899.51	1,867.18		"
"TOPIX Micro Cap	16,037.29	-396.18	-2.41 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,574.60	-38.88	-1.08 %	3,575.02	3,584.62	3,534.54		"
"中型	3,921.53	-69.05	-1.73 %	3,945.57	3,953.49	3,895.90		"
"小型	6,258.27	-143.28	-2.24 %	6,344.98	6,344.98	6,234.78		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	781.98	-22.30	-2.77 %	798.36	798.36	779.20		"
"鉱業	1,279.05	+33.94	+2.73 %	1,255.36	1,279.05	1,242.99		"
"建設業	2,957.76	-78.31	-2.58 %	2,993.76	2,995.67	2,941.53		"
"食料品	2,585.54	-49.65	-1.88 %	2,607.36	2,607.36	2,573.29		"
"繊維製品	932.25	-25.61	-2.67 %	946.58	948.41	928.69		"
"パルプ・紙	674.72	-8.94	-1.31 %	680.57	681.50	670.77		"
"化学	2,898.06	-20.69	-0.71 %	2,891.29	2,904.53	2,875.34		"
"医薬品	4,215.35	-41.50	-0.97 %	4,210.42	4,217.57	4,175.06		"
"石油・石炭製品	2,948.07	-35.63	-1.19 %	2,982.69	2,992.79	2,912.71		"
"ゴム製品	5,436.08	-78.66	-1.43 %	5,487.05	5,487.05	5,388.42		"
"ガラス・土石製品	2,099.99	-47.59	-2.22 %	2,119.10	2,122.07	2,085.17		"
"鉄鋼	783.31	-11.04	-1.39 %	785.83	787.48	777.07		"
"非鉄金属	5,705.56	-142.34	-2.43 %	5,765.55	5,879.55	5,630.00		"
"金属製品	1,681.52	-40.51	-2.35 %	1,717.44	1,717.44	1,672.93		"
"機械	5,116.36	-2.09	-0.04 %	5,044.51	5,149.01	5,044.51		"
"電気機器	6,641.15	-41.79	-0.63 %	6,604.88	6,670.07	6,561.14		"
"輸送用機器	5,198.75	-50.22	-0.96 %	5,223.90	5,236.80	5,140.42		"
"精密機器	13,687.68	-100.96	-0.73 %	13,580.87	13,732.24	13,579.88		"
"その他製品	6,732.05	+31.76	+0.47 %	6,664.65	6,743.49	6,582.97		"
"電気・ガス業	733.77	+0.98	+0.13 %	722.92	733.77	720.84		"
"陸運業	2,316.91	-35.76	-1.52 %	2,330.22	2,330.22	2,308.67		"
"海運業	2,175.84	-12.49	-0.57 %	2,183.87	2,187.97	2,137.24		"
"空運業	230.06	-1.37	-0.59 %	230.63	231.27	228.62		"
"倉庫・運輸関連業	4,785.36	-119.72	-2.44 %	4,858.90	4,860.78	4,776.51		"
"情報・通信業	6,834.77	-116.68	-1.68 %	6,872.66	6,877.68	6,781.99		"
"卸売業	6,041.02	-135.60	-2.20 %	6,086.58	6,108.27	5,965.17		"
"小売業	2,285.76	-4.56	-0.20 %	2,273.58	2,288.50	2,264.81		"
"銀行業	559.50	-13.83	-2.41 %	568.32	568.32	551.48		"
"証券、商品先物取引業	806.16	-21.67	-2.62 %	815.31	815.32	798.30		"
"保険業	3,191.97	-81.67	-2.49 %	3,250.97	3,250.97	3,158.42		"
"その他金融業	1,344.03	-38.83	-2.81 %	1,362.83	1,363.26	1,332.87		"
"不動産業	2,957.66	-109.04	-3.56 %	3,012.48	3,013.88	2,932.91		"
"サービス業	2,810.35	-37.03	-1.30 %	2,819.53	2,827.59	2,784.80		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	445.35	-8.67	-1.91 %	449.27	449.27	443.29		"
"TOPIX-17 エネルギー資源	394.29	+2.15	+0.55 %	393.50	394.62	387.10		"
"TOPIX-17 建設・資材	536.08	-13.63	-2.48 %	542.83	542.98	533.03		"
"TOPIX-17 素材・化学	373.06	-3.23	-0.86 %	372.74	374.02	370.27		"
"TOPIX-17 医薬品	325.87	-3.21	-0.98 %	325.49	326.04	322.76		"
"TOPIX-17 自動車･輸送機	387.00	-3.89	-1.00 %	389.01	389.84	382.74		"
"TOPIX-17 鉄鋼・非鉄	731.92	-16.46	-2.20 %	738.41	749.27	723.44		"
"TOPIX-17 機械	1,008.30	-0.41	-0.04 %	994.14	1,014.74	994.14		"
"TOPIX-17 電機・精密	516.12	-3.30	-0.64 %	513.18	518.30	510.16		"
"TOPIX-17 情報通信・サービスその他	395.62	-4.55	-1.14 %	396.29	396.45	392.66		"
"TOPIX-17 電力・ガス	121.51	+0.16	+0.13 %	119.72	121.51	119.37		"
"TOPIX-17 運輸・物流	232.34	-3.05	-1.30 %	233.61	233.61	231.24		"
"TOPIX-17 商社・卸売	1,467.84	-32.95	-2.20 %	1,478.91	1,484.18	1,449.41		"
"TOPIX-17 小売	397.08	-0.79	-0.20 %	394.96	397.55	393.44		"
"TOPIX-17 銀行	359.81	-8.90	-2.41 %	365.49	365.49	354.66		"
"TOPIX-17 金融（除く銀行）	346.44	-9.20	-2.59 %	352.06	352.06	343.13		"
"TOPIX-17 不動産	618.65	-22.80	-3.55 %	630.11	630.41	613.47		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,583.44	-81.66	-1.75 %	4,619.39	4,620.04	4,539.40		"
"TOPIX Core30 バリュー	20,176.48	-305.07	-1.48 %	--	--	--	-	"
"TOPIX Large70 バリュー	17,766.34	-347.12	-1.91 %	--	--	--	-	"
"TOPIX Mid400 バリュー	16,882.71	-301.53	-1.75 %	--	--	--	-	"
"TOPIX 500 バリュー	4,439.08	-76.69	-1.70 %	4,471.06	4,471.74	4,393.79		"
"TOPIX Small バリュー	6,271.36	-155.23	-2.42 %	6,371.99	6,372.08	6,253.12		"
"TOPIX グロース	4,107.05	-35.11	-0.85 %	4,093.88	4,123.29	4,067.95		"
"TOPIX Core30 グロース	14,411.53	-2.25	-0.01 %	--	--	--	-	"
"TOPIX Large70 グロース	15,118.21	-210.46	-1.37 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,044.97	-241.65	-1.69 %	--	--	--	-	"
"TOPIX 500 グロース	4,128.64	-31.40	-0.75 %	4,110.76	4,143.84	4,087.67		"
"TOPIX Small グロース	3,930.33	-81.79	-2.04 %	3,975.12	3,975.12	3,910.40		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,381.43	+60.62	+0.95 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,392.49	+60.42	+0.95 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,465.37	+69.84	+0.94 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,295.52	+77.49	+0.94 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,446.34	+50.76	+0.94 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	149,908.49	-4,064.90	-2.64 %	150,678.36	151,232.66	147,044.59		"
"TOPIXインバース(-1倍)指数	1,193.91	+15.55	+1.32 %	1,190.97	1,204.87	1,188.85		"
"TOPIXダブルインバース(-2倍)指数	85.45	+2.20	+2.64 %	85.03	87.00	84.73		"
"TOPIX Ex-Financials	3,040.12	-34.17	-1.11 %	3,040.63	3,052.48	3,013.24		"
"TOPIX高配当40指数	2,794.77	-57.37	-2.01 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,480.33	-35.71	-2.35 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,000.94	-10.00	-0.98 %	--	--	--	-	"
