"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/03/10 16:55"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,664.28	+88.44	+2.47 %	3,625.03	3,691.92	3,619.42		"
"JPXプライム150指数	1,526.37	+35.74	+2.40 %	1,510.14	1,537.07	1,508.00		"
"JPXスタートアップ急成長100指数	948.98	+12.03	+1.28 %	942.78	952.23	933.53		"
"JPX日経インデックス400	33,153.02	+796.35	+2.46 %	32,792.01	33,401.26	32,744.92		"
"JPX日経中小型株指数	25,013.19	+593.87	+2.43 %	24,755.52	25,240.07	24,718.54		"
"東証グロース市場250指数	772.53	+29.44	+3.96 %	751.02	772.68	751.02		"
"東証REIT指数	1,955.88	+3.68	+0.19 %	1,955.41	1,964.84	1,951.34		"
"東証インフラファンド指数	795.64	+1.30	+0.16 %	792.36	797.29	790.56		"
"配当込みTOPIX	6,463.16	+155.98	+2.47 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,664.28	+88.44	+2.47 %	3,625.03	3,691.92	3,619.42		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,862.34	+47.65	+2.63 %	1,841.45	1,876.45	1,838.46		"
"TOPIX Large70	3,729.89	+93.12	+2.56 %	3,680.57	3,756.81	3,677.50		"
"TOPIX 100	2,484.95	+62.98	+2.60 %	2,453.29	2,503.36	2,453.29		"
"TOPIX Mid400	3,748.63	+78.20	+2.13 %	3,712.55	3,778.78	3,712.55		"
"TOPIX 500	2,855.75	+68.91	+2.47 %	2,825.17	2,877.49	2,820.80		"
"TOPIX 1000	3,466.37	+83.44	+2.47 %	3,429.40	3,492.79	3,424.14		"
"TOPIX Small	4,299.49	+103.90	+2.48 %	4,247.05	4,330.83	4,247.05		"
"TOPIX Small500	1,900.30	+43.70	+2.35 %	1,879.21	1,916.12	1,879.21		"
"TOPIX Micro Cap	16,314.60	+447.02	+2.81 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,582.31	+90.79	+2.60 %	3,536.67	3,608.86	3,536.67		"
"中型	3,944.52	+82.29	+2.13 %	3,906.55	3,976.24	3,906.55		"
"小型	6,347.35	+153.38	+2.48 %	6,269.94	6,393.61	6,269.94		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	805.31	+8.94	+1.12 %	809.35	811.42	801.13		"
"鉱業	1,221.12	-0.19	-0.02 %	1,201.82	1,237.03	1,182.40		"
"建設業	3,000.52	+68.82	+2.35 %	2,974.70	3,033.34	2,974.70		"
"食料品	2,624.15	+5.11	+0.20 %	2,637.62	2,648.85	2,613.31		"
"繊維製品	950.45	+14.13	+1.51 %	947.21	958.65	945.27		"
"パルプ・紙	679.06	+8.86	+1.32 %	679.80	685.14	676.02		"
"化学	2,878.42	+57.80	+2.05 %	2,854.71	2,903.99	2,853.76		"
"医薬品	4,203.03	+56.50	+1.36 %	4,215.09	4,230.44	4,175.61		"
"石油・石炭製品	2,956.78	+67.14	+2.32 %	2,934.35	2,985.27	2,922.70		"
"ゴム製品	5,434.66	+96.63	+1.81 %	5,407.11	5,507.07	5,401.00		"
"ガラス・土石製品	2,094.87	+69.43	+3.43 %	2,061.97	2,117.63	2,061.28		"
"鉄鋼	783.43	+17.48	+2.28 %	774.50	786.83	774.50		"
"非鉄金属	5,503.54	+349.31	+6.78 %	5,249.37	5,621.57	5,248.90		"
"金属製品	1,696.18	+43.62	+2.64 %	1,675.63	1,707.90	1,675.63		"
"機械	5,065.82	+168.41	+3.44 %	4,968.10	5,118.97	4,968.10		"
"電気機器	6,608.79	+233.81	+3.67 %	6,473.17	6,646.45	6,473.17		"
"輸送用機器	5,209.80	+94.28	+1.84 %	5,171.19	5,260.06	5,165.64		"
"精密機器	13,717.48	+306.14	+2.28 %	13,634.39	13,754.20	13,555.58		"
"その他製品	6,357.43	+223.46	+3.64 %	6,215.48	6,365.00	6,215.48		"
"電気・ガス業	712.35	+8.14	+1.16 %	716.88	721.74	708.41		"
"陸運業	2,328.15	+3.86	+0.17 %	2,330.87	2,354.16	2,321.86		"
"海運業	2,121.35	+16.84	+0.80 %	2,099.31	2,136.80	2,074.63		"
"空運業	230.45	+2.98	+1.31 %	230.31	232.39	229.09		"
"倉庫・運輸関連業	4,848.51	+50.11	+1.04 %	4,846.01	4,904.42	4,842.26		"
"情報・通信業	6,849.25	+77.98	+1.15 %	6,820.02	6,879.16	6,783.81		"
"卸売業	6,131.80	+216.08	+3.65 %	6,002.92	6,167.33	6,001.14		"
"小売業	2,295.22	+5.64	+0.25 %	2,300.80	2,318.42	2,284.35		"
"銀行業	578.54	+17.79	+3.17 %	569.03	583.74	568.98		"
"証券、商品先物取引業	821.23	+24.50	+3.08 %	811.10	827.07	806.03		"
"保険業	3,293.39	+51.46	+1.59 %	3,272.15	3,328.07	3,269.98		"
"その他金融業	1,378.53	+12.17	+0.89 %	1,380.85	1,393.41	1,366.07		"
"不動産業	3,050.70	+57.66	+1.93 %	3,039.93	3,093.77	3,027.42		"
"サービス業	2,855.62	+1.91	+0.07 %	2,863.18	2,881.96	2,832.98		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	452.19	+1.00	+0.22 %	454.51	456.41	450.34		"
"TOPIX-17 エネルギー資源	386.81	+4.87	+1.28 %	382.47	390.15	379.11		"
"TOPIX-17 建設・資材	541.64	+13.69	+2.59 %	536.00	546.81	536.00		"
"TOPIX-17 素材・化学	371.32	+7.26	+1.99 %	368.48	374.57	368.26		"
"TOPIX-17 医薬品	324.92	+4.37	+1.36 %	325.85	327.04	322.80		"
"TOPIX-17 自動車･輸送機	387.75	+7.00	+1.84 %	384.95	391.55	384.58		"
"TOPIX-17 鉄鋼・非鉄	711.89	+38.38	+5.70 %	684.76	723.71	684.76		"
"TOPIX-17 機械	998.34	+33.19	+3.44 %	979.08	1,008.82	979.08		"
"TOPIX-17 電機・精密	513.95	+17.54	+3.53 %	504.11	516.69	504.11		"
"TOPIX-17 情報通信・サービスその他	393.18	+5.18	+1.34 %	390.84	394.45	389.21		"
"TOPIX-17 電力・ガス	117.97	+1.35	+1.16 %	118.72	119.52	117.31		"
"TOPIX-17 運輸・物流	232.14	+0.99	+0.43 %	231.85	234.23	231.14		"
"TOPIX-17 商社・卸売	1,489.90	+52.50	+3.65 %	1,458.58	1,498.53	1,458.15		"
"TOPIX-17 小売	398.72	+0.98	+0.25 %	399.69	402.75	396.83		"
"TOPIX-17 銀行	372.06	+11.44	+3.17 %	365.95	375.40	365.91		"
"TOPIX-17 金融（除く銀行）	356.17	+5.89	+1.68 %	354.17	359.64	353.15		"
"TOPIX-17 不動産	638.11	+12.06	+1.93 %	635.85	647.12	633.24		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,626.32	+108.53	+2.40 %	4,575.91	4,662.17	4,575.91		"
"TOPIX Core30 バリュー	20,456.47	+490.32	+2.45 %	--	--	--	-	"
"TOPIX Large70 バリュー	17,891.86	+428.18	+2.45 %	--	--	--	-	"
"TOPIX Mid400 バリュー	16,955.47	+363.78	+2.19 %	--	--	--	-	"
"TOPIX 500 バリュー	4,478.46	+103.76	+2.37 %	4,430.81	4,513.78	4,430.81		"
"TOPIX Small バリュー	6,369.13	+173.04	+2.79 %	6,278.80	6,410.80	6,278.80		"
"TOPIX グロース	4,098.63	+102.03	+2.55 %	4,045.06	4,128.37	4,045.06		"
"TOPIX Core30 グロース	14,256.70	+384.86	+2.77 %	--	--	--	-	"
"TOPIX Large70 グロース	15,144.94	+397.08	+2.69 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,162.05	+282.10	+2.03 %	--	--	--	-	"
"TOPIX 500 グロース	4,115.48	+103.76	+2.59 %	4,060.69	4,145.27	4,060.69		"
"TOPIX Small グロース	3,980.29	+82.73	+2.12 %	3,940.64	4,012.83	3,940.64		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,166.27	-243.19	-3.79 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,178.12	-244.92	-3.81 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,217.77	-280.99	-3.74 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,020.53	-310.99	-3.73 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,265.55	-208.23	-3.80 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	151,132.11	+7,114.47	+4.94 %	147,618.08	153,349.98	147,618.08		"
"TOPIXインバース(-1倍)指数	1,189.54	-30.13	-2.47 %	1,204.42	1,204.42	1,180.15		"
"TOPIXダブルインバース(-2倍)指数	84.84	-4.41	-4.94 %	87.02	87.02	83.47		"
"TOPIX Ex-Financials	3,036.47	+72.20	+2.44 %	3,000.80	3,058.30	3,000.80		"
"TOPIX高配当40指数	2,840.18	+72.96	+2.63 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,532.57	+44.81	+3.01 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,001.01	+18.55	+1.88 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,780.36	+89.36	+2.42 %	3,736.62	3,808.35	3,736.62		"
"配当込みTOPIX	6,463.16	+155.98	+2.47 %	--	--	--	-	"
"配当込みTOPIX 100	4,309.12	+109.22	+2.60 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	33,153.02	+796.35	+2.46 %	32,792.01	33,401.26	32,744.92		"
"JPX日経400レバレッジ・インデックス	70,266.08	+3,294.98	+4.92 %	68,631.98	71,297.43	68,631.98		"
"JPX日経400インバース・インデックス	1,932.05	-48.73	-2.46 %	1,956.22	1,956.22	1,916.80		"
"JPX日経400ダブルインバース・インデックス	239.31	-12.38	-4.92 %	245.45	245.45	235.43		"
"JPX日経中小型株指数	25,013.19	+593.87	+2.43 %	24,755.52	25,240.07	24,718.54		"
"JPX日経インデックス人的資本100	27,875.73	+749.35	+2.76 %	27,467.36	28,098.19	27,467.36		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,888.43	+45.76	+2.48 %	1,865.72	1,902.60	1,865.72		"
"東証スタンダード市場指数	1,703.78	+39.21	+2.36 %	1,683.45	1,710.82	1,683.45		"
"東証グロース市場指数	998.86	+36.40	+3.78 %	972.70	999.14	972.70		"
"東証REIT指数	1,955.88	+3.68	+0.19 %	1,955.41	1,964.84	1,951.34		"
