"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/09/07 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,125.80	+22.57	+0.55 %	4,116.98	4,140.93	4,111.25		"
"JPXプライム150指数	1,727.37	+11.22	+0.65 %	1,721.36	1,732.88	1,720.19		"
"JPXスタートアップ急成長100指数	1,079.52	-18.01	-1.64 %	1,090.79	1,091.04	1,077.11		"
"JPX日経インデックス400	37,018.90	+174.70	+0.47 %	36,976.11	37,181.89	36,896.48		"
"JPX日経中小型株指数	26,569.08	+19.92	+0.08 %	26,600.09	26,684.38	26,500.57		"
"東証グロース市場250指数	791.61	-5.21	-0.65 %	796.85	798.84	789.14		"
"東証REIT指数	1,759.75	-9.98	-0.56 %	1,768.82	1,768.87	1,758.98		"
"東証インフラファンド指数	631.13	-3.74	-0.59 %	634.52	635.84	630.01		"
"配当込みTOPIX	7,362.79	+40.27	+0.54 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,125.80	+22.57	+0.55 %	4,116.98	4,140.93	4,111.25		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,160.17	+14.10	+0.66 %	2,151.42	2,167.37	2,150.90		"
"TOPIX Large70	4,152.70	+15.87	+0.38 %	4,156.87	4,179.19	4,140.56		"
"TOPIX 100	2,837.53	+15.62	+0.55 %	2,833.47	2,847.74	2,826.88		"
"TOPIX Mid400	4,101.48	+23.26	+0.57 %	4,096.76	4,121.26	4,089.57		"
"TOPIX 500	3,223.85	+17.89	+0.56 %	3,216.80	3,236.30	3,212.43		"
"TOPIX 1000	3,904.90	+21.49	+0.55 %	3,896.52	3,919.38	3,891.08		"
"TOPIX Small	4,678.67	+20.71	+0.44 %	4,671.85	4,684.18	4,662.57		"
"TOPIX Small500	2,061.40	+9.66	+0.47 %	2,058.49	2,063.40	2,054.07		"
"TOPIX Micro Cap	17,900.19	+66.96	+0.37 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
