"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/02/26 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,880.34	+37.18	+0.97 %	3,875.54	3,903.35	3,873.80		"
"JPXプライム150指数	1,608.23	+19.18	+1.21 %	1,603.07	1,618.15	1,602.45		"
"JPX日経インデックス400	35,163.92	+300.63	+0.86 %	35,164.28	35,390.72	35,124.13		"
"JPX日経中小型株指数	26,141.27	+116.32	+0.45 %	26,136.00	26,239.07	25,976.34		"
"東証グロース市場250指数	749.03	+13.56	+1.84 %	741.39	751.23	741.17		"
"東証REIT指数	2,029.44	-6.46	-0.32 %	2,019.80	2,034.76	2,015.54		"
"東証インフラファンド指数	825.66	+14.78	+1.82 %	810.56	825.85	810.56		"
"配当込みTOPIX	6,844.15	+67.15	+0.99 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,880.34	+37.18	+0.97 %	3,875.54	3,903.35	3,873.80		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,964.50	+31.18	+1.61 %	1,953.38	1,974.85	1,952.65		"
"TOPIX Large70	3,974.74	+26.70	+0.68 %	3,984.61	4,004.53	3,970.06		"
"TOPIX 100	2,631.62	+32.39	+1.25 %	2,625.61	2,646.94	2,624.90		"
"TOPIX Mid400	3,981.65	+18.39	+0.46 %	3,990.95	4,005.59	3,976.11		"
"TOPIX 500	3,026.74	+30.95	+1.03 %	3,022.23	3,044.91	3,020.85		"
"TOPIX 1000	3,672.62	+35.71	+0.98 %	3,667.92	3,694.45	3,666.26		"
"TOPIX Small	4,503.07	+5.73	+0.13 %	4,516.37	4,527.74	4,492.64		"
"TOPIX Small500	2,001.02	+1.91	+0.10 %	2,007.53	2,012.37	1,995.23		"
"TOPIX Micro Cap	16,831.51	+36.59	+0.21 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
