"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/21 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,014.95	+95.74	+2.44 %	3,944.79	4,014.95	3,930.17		"
"JPXプライム150指数	1,680.78	+36.29	+2.21 %	1,653.23	1,680.78	1,647.38		"
"JPXスタートアップ急成長100指数	957.46	+7.37	+0.78 %	954.29	965.16	951.98		"
"JPX日経インデックス400	36,310.74	+861.89	+2.43 %	35,682.46	36,310.74	35,548.67		"
"JPX日経中小型株指数	25,640.42	+408.51	+1.62 %	25,412.66	25,688.59	25,315.75		"
"東証グロース市場250指数	704.07	+8.90	+1.28 %	696.94	706.98	693.62		"
"東証REIT指数	1,867.64	+29.35	+1.60 %	1,861.48	1,874.15	1,859.40		"
"東証インフラファンド指数	672.06	+5.32	+0.80 %	668.95	676.96	668.95		"
"配当込みTOPIX	7,162.63	+170.80	+2.44 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,014.95	+95.74	+2.44 %	3,944.79	4,014.95	3,930.17		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,076.41	+51.32	+2.53 %	2,035.27	2,076.41	2,027.57		"
"TOPIX Large70	4,108.33	+105.56	+2.64 %	4,033.51	4,108.33	4,014.82		"
"TOPIX 100	2,757.55	+69.19	+2.57 %	2,704.27	2,757.55	2,694.25		"
"TOPIX Mid400	4,025.94	+86.82	+2.20 %	3,968.88	4,025.94	3,959.01		"
"TOPIX 500	3,141.32	+75.87	+2.48 %	3,085.02	3,141.32	3,073.35		"
"TOPIX 1000	3,802.30	+91.05	+2.45 %	3,735.42	3,802.30	3,721.40		"
"TOPIX Small	4,475.36	+88.36	+2.01 %	4,422.37	4,485.09	4,410.31		"
"TOPIX Small500	1,982.18	+39.94	+2.06 %	1,958.56	1,985.93	1,952.34		"
"TOPIX Micro Cap	16,882.99	+314.74	+1.89 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,975.29	+99.74	+2.57 %	3,898.48	3,975.29	3,884.04		"
"中型	4,236.32	+91.36	+2.20 %	4,176.27	4,236.32	4,165.89		"
"小型	6,606.98	+130.45	+2.01 %	6,528.76	6,621.35	6,510.95		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	751.57	-0.16	-0.02 %	755.96	759.92	748.44		"
"鉱業	1,048.20	+50.51	+5.06 %	1,018.35	1,048.20	1,018.28		"
"建設業	2,682.35	+36.03	+1.36 %	2,654.33	2,694.98	2,638.19		"
"食料品	2,835.66	+10.96	+0.39 %	2,843.21	2,866.55	2,822.48		"
"繊維製品	947.99	+14.14	+1.51 %	942.79	950.02	939.43		"
"パルプ・紙	684.36	+16.37	+2.45 %	674.50	685.44	674.50		"
"化学	3,223.79	+42.87	+1.35 %	3,206.44	3,226.72	3,191.42		"
"医薬品	3,951.04	+38.09	+0.97 %	3,944.33	3,987.92	3,931.50		"
"石油・石炭製品	2,771.43	+116.97	+4.41 %	2,716.49	2,786.76	2,716.49		"
"ゴム製品	6,053.11	+105.64	+1.78 %	5,988.69	6,065.55	5,988.69		"
"ガラス・土石製品	2,429.29	+54.18	+2.28 %	2,391.35	2,429.29	2,365.60		"
"鉄鋼	771.70	+16.02	+2.12 %	760.29	771.70	759.79		"
"非鉄金属	5,428.11	+225.42	+4.33 %	5,283.39	5,443.39	5,204.79		"
"金属製品	2,105.07	+12.75	+0.61 %	2,086.90	2,116.28	2,060.29		"
"機械	4,938.05	+131.13	+2.73 %	4,829.83	4,948.17	4,807.56		"
"電気機器	8,357.35	+261.60	+3.23 %	8,118.00	8,364.85	8,065.97		"
