"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/26 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,111.02	+17.35	+0.42 %	4,096.35	4,118.44	4,090.39		"
"JPXプライム150指数	1,717.16	+8.03	+0.47 %	1,709.34	1,720.00	1,706.77		"
"JPXスタートアップ急成長100指数	1,088.56	-0.67	-0.06 %	1,087.56	1,094.01	1,087.56		"
"JPX日経インデックス400	37,075.34	+130.71	+0.35 %	36,944.03	37,138.55	36,880.84		"
"JPX日経中小型株指数	26,846.37	+69.54	+0.26 %	26,761.69	26,881.32	26,742.15		"
"東証グロース市場250指数	781.15	-0.15	-0.02 %	782.32	786.19	780.65		"
"東証REIT指数	1,819.66	+9.29	+0.51 %	1,815.11	1,825.25	1,815.11		"
"東証インフラファンド指数	654.82	+1.04	+0.16 %	653.87	656.11	653.33		"
"配当込みTOPIX	7,334.44	+30.95	+0.42 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,111.02	+17.35	+0.42 %	4,096.35	4,118.44	4,090.39		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,135.40	+15.40	+0.73 %	2,123.09	2,137.59	2,118.11		"
"TOPIX Large70	4,159.99	+6.94	+0.17 %	4,157.80	4,172.04	4,146.57		"
"TOPIX 100	2,819.16	+14.38	+0.51 %	2,809.19	2,823.28	2,802.08		"
"TOPIX Mid400	4,109.70	+5.65	+0.14 %	4,103.96	4,120.98	4,099.67		"
"TOPIX 500	3,210.22	+13.18	+0.41 %	3,198.90	3,216.02	3,193.93		"
"TOPIX 1000	3,890.06	+16.23	+0.42 %	3,876.29	3,897.10	3,870.53		"
"TOPIX Small	4,701.46	+26.68	+0.57 %	4,684.48	4,709.91	4,681.23		"
"TOPIX Small500	2,069.34	+11.02	+0.54 %	2,062.49	2,073.32	2,061.02		"
"TOPIX Micro Cap	18,035.81	+118.96	+0.66 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	4,064.11	+20.74	+0.51 %	4,049.74	4,070.05	4,039.49		"
"中型	4,324.46	+5.95	+0.14 %	4,318.42	4,336.32	4,313.90		"
"小型	6,940.78	+39.39	+0.57 %	6,915.70	6,953.25	6,910.91		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	765.78	+0.12	+0.02 %	766.50	771.24	764.96		"
"鉱業	1,136.64	-9.61	-0.84 %	1,134.59	1,146.35	1,128.94		"
"建設業	2,602.54	+7.79	+0.30 %	2,588.71	2,611.83	2,588.26		"
"食料品	2,969.50	-11.97	-0.40 %	2,988.96	2,993.12	2,969.02		"
"繊維製品	1,002.90	-5.17	-0.51 %	1,011.79	1,011.79	1,002.43		"
"パルプ・紙	698.71	+5.14	+0.74 %	696.05	699.65	695.24		"
"化学	3,105.85	-0.20	-0.01 %	3,106.66	3,117.19	3,096.28		"
"医薬品	4,128.85	+42.58	+1.04 %	4,132.19	4,166.46	4,128.12		"
"石油・石炭製品	2,835.79	-53.20	-1.84 %	2,867.02	2,867.57	2,823.25		"
"ゴム製品	6,384.92	+5.19	+0.08 %	6,369.18	6,442.83	6,358.21		"
"ガラス・土石製品	2,257.33	-0.81	-0.04 %	2,250.99	2,264.49	2,235.35		"
"鉄鋼	828.54	+5.04	+0.61 %	822.74	833.56	821.01		"
"非鉄金属	6,040.82	+48.42	+0.81 %	5,960.34	6,074.13	5,921.31		"
"金属製品	2,033.39	-17.97	-0.88 %	2,040.98	2,044.87	2,023.63		"
"機械	4,868.53	-9.45	-0.19 %	4,862.61	4,889.61	4,843.43		"
"電気機器	8,436.35	+35.05	+0.42 %	8,372.55	8,470.19	8,316.77		"
"輸送用機器	4,948.51	-16.13	-0.32 %	4,972.72	4,986.23	4,948.51		"
"精密機器	14,724.29	-56.37	-0.38 %	14,774.90	14,775.12	14,651.89		"
"その他製品	6,664.54	-3.79	-0.06 %	6,685.48	6,725.21	6,647.29		"
"電気・ガス業	713.74	+5.38	+0.76 %	712.27	718.28	709.18		"
"陸運業	2,326.62	-14.64	-0.63 %	2,339.15	2,340.10	2,323.14		"
"海運業	2,594.85	-63.01	-2.37 %	2,603.61	2,654.52	2,593.34		"
"空運業	247.97	+1.92	+0.78 %	247.58	248.64	247.08		"
"倉庫・運輸関連業	4,810.25	+17.13	+0.36 %	4,799.29	4,834.90	4,798.43		"
"情報・通信業	8,060.12	+34.93	+0.44 %	8,047.21	8,107.66	8,033.81		"
"卸売業	6,000.75	-16.69	-0.28 %	6,000.73	6,024.30	5,958.29		"
"小売業	2,363.31	-3.07	-0.13 %	2,367.19	2,375.31	2,361.33		"
"銀行業	747.22	+10.42	+1.41 %	744.19	750.11	739.95		"
"証券、商品先物取引業	1,006.48	+20.22	+2.05 %	991.46	1,010.65	987.35		"
"保険業	4,001.12	+66.26	+1.68 %	3,986.41	4,005.47	3,974.04		"
"その他金融業	1,613.53	+13.26	+0.83 %	1,605.45	1,617.86	1,602.31		"
"不動産業	2,509.69	+18.45	+0.74 %	2,505.03	2,522.48	2,500.07		"
"サービス業	4,533.97	+82.15	+1.85 %	4,456.09	4,533.97	4,453.36		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	509.31	-2.01	-0.39 %	512.58	513.28	509.22		"
"TOPIX-17 エネルギー資源	366.17	-5.22	-1.41 %	368.15	369.50	365.42		"
"TOPIX-17 建設・資材	513.03	+0.25	+0.05 %	511.28	514.39	510.59		"
"TOPIX-17 素材・化学	399.49	-0.08	-0.02 %	399.77	400.91	398.43		"
"TOPIX-17 医薬品	319.18	+3.29	+1.04 %	319.44	322.09	319.13		"
"TOPIX-17 自動車･輸送機	375.50	-1.06	-0.28 %	377.05	378.30	375.50		"
"TOPIX-17 鉄鋼・非鉄	773.87	+5.88	+0.77 %	764.64	777.51	762.33		"
"TOPIX-17 機械	959.46	-1.86	-0.19 %	958.30	963.61	954.52		"
"TOPIX-17 電機・精密	646.02	+2.26	+0.35 %	641.72	648.47	637.42		"
"TOPIX-17 情報通信・サービスその他	495.72	+4.04	+0.82 %	492.72	496.14	492.67		"
"TOPIX-17 電力・ガス	118.20	+0.89	+0.76 %	117.95	118.95	117.44		"
"TOPIX-17 運輸・物流	243.19	-2.05	-0.84 %	244.15	245.10	242.98		"
"TOPIX-17 商社・卸売	1,458.06	-4.05	-0.28 %	1,458.05	1,463.78	1,447.74		"
"TOPIX-17 小売	410.55	-0.53	-0.13 %	411.22	412.63	410.21		"
"TOPIX-17 銀行	480.54	+6.70	+1.41 %	478.59	482.40	475.87		"
"TOPIX-17 金融（除く銀行）	429.89	+6.61	+1.56 %	427.33	430.17	426.17		"
"TOPIX-17 不動産	524.94	+3.85	+0.74 %	523.97	527.62	522.93		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,186.40	+24.19	+0.47 %	5,177.36	5,200.70	5,165.05		"
"TOPIX Core30 バリュー	22,731.58	+153.45	+0.67 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,518.18	+63.69	+0.31 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,819.62	+48.38	+0.25 %	--	--	--	-	"
"TOPIX 500 バリュー	5,020.91	+21.88	+0.44 %	5,013.50	5,035.06	5,000.69		"
"TOPIX Small バリュー	7,132.16	+60.98	+0.86 %	7,095.53	7,146.85	7,087.86		"
"TOPIX グロース	4,602.30	+17.15	+0.37 %	4,582.00	4,610.42	4,574.13		"
"TOPIX Core30 グロース	16,782.69	+127.32	+0.76 %	--	--	--	-	"
"TOPIX Large70 グロース	16,332.00	-2.08	-0.01 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,223.22	-8.51	-0.05 %	--	--	--	-	"
"TOPIX 500 グロース	4,640.15	+17.78	+0.38 %	4,618.78	4,648.44	4,610.03		"
"TOPIX Small グロース	4,236.48	+9.90	+0.23 %	4,228.67	4,243.15	4,227.36		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	7,182.87	+35.46	+0.49 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	7,193.39	+35.65	+0.49 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	8,469.83	+42.40	+0.50 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	9,427.43	+47.80	+0.50 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	6,058.87	+29.77	+0.49 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	186,164.61	+1,550.76	+0.84 %	185,056.92	186,866.14	184,318.47		"
"TOPIXインバース(-1倍)指数	1,037.17	-4.37	-0.42 %	1,040.29	1,042.37	1,035.19		"
"TOPIXダブルインバース(-2倍)指数	63.10	-0.53	-0.83 %	63.48	63.73	62.85		"
"TOPIX Ex-Financials	3,324.79	+6.57	+0.20 %	3,315.98	3,332.22	3,311.01		"
"TOPIX高配当40指数	3,165.01	+12.18	+0.38 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,966.93	+26.85	+1.38 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,132.88	-0.80	-0.07 %	--	--	--	-	"
"上場時価総額加重TOPIX	4,241.86	+15.17	+0.36 %	4,230.33	4,250.37	4,223.27		"
"配当込みTOPIX	7,334.44	+30.95	+0.42 %	--	--	--	-	"
"配当込みTOPIX 100	4,941.63	+25.20	+0.51 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	37,075.34	+130.71	+0.35 %	36,944.03	37,138.55	36,880.84		"
"JPX日経400レバレッジ・インデックス	85,901.39	+597.13	+0.70 %	85,389.56	86,191.42	85,014.23		"
"JPX日経400インバース・インデックス	1,688.94	-5.93	-0.35 %	1,694.02	1,697.75	1,686.06		"
"JPX日経400ダブルインバース・インデックス	178.69	-1.26	-0.70 %	179.77	180.56	178.08		"
"JPX日経中小型株指数	26,846.37	+69.54	+0.26 %	26,761.69	26,881.32	26,742.15		"
"JPX日経インデックス人的資本100	28,341.42	-38.04	-0.13 %	28,348.21	28,442.56	28,257.11		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	2,120.07	+8.96	+0.42 %	2,113.71	2,123.92	2,109.43		"
"東証スタンダード市場指数	1,712.89	+1.08	+0.06 %	1,710.22	1,714.16	1,706.04		"
"東証グロース市場指数	999.79	+0.32	+0.03 %	1,000.59	1,005.22	999.36		"
"東証REIT指数	1,819.66	+9.29	+0.51 %	1,815.11	1,825.25	1,815.11		"
"東証REITレバレッジ（2倍）指数	7,527.56	+76.01	+1.02 %	7,490.30	7,573.76	7,490.30		"
"東証REITインバース（-1倍）指数	7,710.15	-39.52	-0.51 %	7,729.52	7,729.52	7,686.12		"
"東証REITダブルインバース（-2倍）指数	4,557.81	-46.97	-1.02 %	4,580.84	4,580.84	4,529.26		"
"東証インフラファンド指数	654.82	+1.04	+0.16 %	653.87	656.11	653.33		"
"東証プライム市場コンポジット指数	2,119.44	+8.96	+0.42 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,717.16	+8.03	+0.47 %	1,709.34	1,720.00	1,706.77		"
"JPXスタートアップ急成長100指数	1,088.56	-0.67	-0.06 %	1,087.56	1,094.01	1,087.56		"
"東証グロース市場250指数	781.15	-0.15	-0.02 %	782.32	786.19	780.65		"
"東証配当フォーカス100指数	4,437.32	+11.93	+0.27 %	4,436.16	4,456.99	4,429.28		"
"東証スタンダード市場TOP20	1,702.59	+4.66	+0.27 %	1,698.12	1,708.27	1,691.55		"
"東証グロース市場Core指数	938.13	+14.63	+1.58 %	926.75	938.96	926.52		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,797.24	+9.16	+0.51 %	1,793.16	1,801.98	1,792.95		"
"東証REIT住宅指数	2,790.20	+5.46	+0.20 %	2,791.07	2,806.62	2,789.19		"
"東証REIT商業・物流等指数	2,220.36	+13.04	+0.59 %	2,212.89	2,228.95	2,212.89		"
"東証REIT Core指数	1,083.19	+5.01	+0.46 %	--	--	--	-	"
"東証REIT物流フォーカス指数	881.91	+1.39	+0.15 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,049.30	+5.79	+0.55 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	904.83	+2.01	+0.22 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,010.48	+14.49	+1.45 %	--	--	--	-	"
"東証REIT高利回り30指数	1,013.62	+6.73	+0.66 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数・暗号資産指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPxData Portal（JPXデータポータル）"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
