"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/02/19 16:57"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,852.09	+44.84	+1.18 %	3,822.19	3,858.50	3,814.94		"
"JPXプライム150指数	1,588.42	+13.71	+0.87 %	1,581.45	1,592.69	1,577.76		"
"JPX日経インデックス400	34,805.76	+405.14	+1.18 %	34,545.13	34,865.39	34,472.20		"
"JPX日経中小型株指数	25,748.82	+291.72	+1.15 %	25,543.89	25,761.75	25,472.67		"
"東証グロース市場250指数	760.63	+1.34	+0.18 %	759.88	761.69	750.76		"
"東証REIT指数	1,995.43	-12.96	-0.65 %	2,005.44	2,005.44	1,988.33		"
"東証インフラファンド指数	793.28	-5.13	-0.64 %	798.88	798.88	793.28		"
"配当込みTOPIX	6,792.73	+79.12	+1.17 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,852.09	+44.84	+1.18 %	3,822.19	3,858.50	3,814.94		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,956.89	+24.19	+1.25 %	1,944.19	1,961.21	1,943.12		"
"TOPIX Large70	3,921.54	+43.10	+1.11 %	3,887.20	3,928.76	3,875.93		"
"TOPIX 100	2,611.69	+30.90	+1.20 %	2,593.26	2,617.01	2,589.55		"
"TOPIX Mid400	3,957.68	+46.34	+1.18 %	3,921.69	3,961.16	3,908.84		"
"TOPIX 500	3,005.09	+35.46	+1.19 %	2,981.86	3,010.33	2,976.37		"
"TOPIX 1000	3,645.92	+42.91	+1.19 %	3,617.33	3,652.07	3,610.73		"
"TOPIX Small	4,462.82	+42.78	+0.97 %	4,427.21	4,465.73	4,414.92		"
"TOPIX Small500	1,982.40	+22.33	+1.14 %	1,963.46	1,983.73	1,960.05		"
"TOPIX Micro Cap	16,698.53	+80.98	+0.48 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
