"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/03/03 16:55"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,772.17	-126.25	-3.24 %	3,867.37	3,873.59	3,763.43		"
"JPXプライム150指数	1,556.51	-49.06	-3.06 %	1,591.58	1,594.53	1,553.36		"
"JPX日経インデックス400	34,145.40	-1,140.45	-3.23 %	35,016.71	35,073.76	34,068.29		"
"JPX日経中小型株指数	25,653.68	-976.17	-3.67 %	26,507.25	26,557.71	25,640.45		"
"東証グロース市場250指数	744.33	-24.31	-3.16 %	768.26	775.06	744.18		"
"東証REIT指数	1,978.37	-32.01	-1.59 %	1,989.76	1,990.28	1,978.37		"
"東証インフラファンド指数	799.05	-11.31	-1.40 %	809.10	809.10	798.19		"
"配当込みTOPIX	6,653.46	-222.69	-3.23 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,772.17	-126.25	-3.24 %	3,867.37	3,873.59	3,763.43		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,906.13	-58.65	-2.99 %	1,947.54	1,953.46	1,900.95		"
"TOPIX Large70	3,832.96	-144.39	-3.63 %	3,933.59	3,945.26	3,825.18		"
"TOPIX 100	2,547.34	-85.19	-3.24 %	2,604.84	2,614.43	2,541.36		"
"TOPIX Mid400	3,904.26	-131.85	-3.27 %	4,005.10	4,017.71	3,895.91		"
"TOPIX 500	2,940.13	-98.59	-3.24 %	3,014.23	3,019.40	2,933.04		"
"TOPIX 1000	3,569.59	-119.81	-3.25 %	3,659.85	3,666.01	3,561.16		"
"TOPIX Small	4,420.41	-144.47	-3.16 %	4,525.64	4,553.82	4,415.44		"
"TOPIX Small500	1,964.56	-67.00	-3.30 %	2,013.55	2,027.08	1,961.68		"
"TOPIX Micro Cap	16,515.99	-473.46	-2.78 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,672.26	-122.80	-3.24 %	3,755.15	3,768.98	3,663.63		"
"中型	4,108.28	-138.74	-3.27 %	4,214.39	4,227.66	4,099.49		"
"小型	6,525.86	-213.29	-3.16 %	6,681.21	6,722.81	6,518.52		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	833.44	-30.19	-3.50 %	849.61	852.08	830.67		"
"鉱業	1,225.74	-11.59	-0.94 %	1,224.13	1,238.63	1,203.48		"
"建設業	3,205.13	-103.12	-3.12 %	3,273.89	3,295.09	3,195.57		"
"食料品	2,699.91	-71.05	-2.56 %	2,737.54	2,742.14	2,697.73		"
"繊維製品	998.54	-48.63	-4.64 %	1,034.04	1,040.46	996.39		"
"パルプ・紙	706.70	-21.48	-2.95 %	719.31	726.99	705.81		"
"化学	3,002.17	-113.99	-3.66 %	3,075.10	3,097.65	2,993.91		"
"医薬品	4,245.12	-111.49	-2.56 %	4,300.98	4,322.51	4,231.29		"
"石油・石炭製品	3,115.11	-181.87	-5.52 %	3,240.85	3,255.53	3,102.44		"
"ゴム製品	5,765.20	-267.49	-4.43 %	5,979.12	6,018.14	5,745.68		"
"ガラス・土石製品	2,223.16	-91.84	-3.97 %	2,295.21	2,327.15	2,217.61		"
"鉄鋼	814.59	-23.49	-2.80 %	830.55	843.52	812.18		"
"非鉄金属	6,076.99	-305.40	-4.79 %	6,483.01	6,606.98	6,057.87		"
"金属製品	1,751.82	-57.49	-3.18 %	1,792.02	1,803.68	1,749.37		"
