"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/09/10 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,054.58	+7.94	+0.20 %	4,031.40	4,054.58	4,016.58		"
"JPXプライム150指数	1,698.11	+4.22	+0.25 %	1,687.17	1,698.11	1,680.44		"
"JPXスタートアップ急成長100指数	1,071.21	+8.80	+0.83 %	1,056.52	1,071.56	1,055.06		"
"JPX日経インデックス400	36,356.74	-18.67	-0.05 %	36,222.47	36,356.74	36,038.99		"
"JPX日経中小型株指数	26,030.84	-53.24	-0.20 %	25,992.44	26,044.55	25,840.62		"
"東証グロース市場250指数	782.24	-1.52	-0.19 %	778.12	782.63	775.44		"
"東証REIT指数	1,758.33	+4.72	+0.27 %	1,750.79	1,761.11	1,750.41		"
"東証インフラファンド指数	619.21	-4.15	-0.67 %	621.46	622.35	617.81		"
"配当込みTOPIX	7,235.69	+14.16	+0.19 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,054.58	+7.94	+0.20 %	4,031.40	4,054.58	4,016.58		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,128.06	+9.80	+0.46 %	2,110.55	2,128.06	2,107.83		"
"TOPIX Large70	4,074.02	+12.69	+0.31 %	4,047.37	4,074.02	4,031.45		"
"TOPIX 100	2,790.98	+11.28	+0.41 %	2,769.60	2,790.98	2,764.05		"
"TOPIX Mid400	4,022.56	-15.20	-0.38 %	4,019.74	4,024.44	3,987.61		"
"TOPIX 500	3,168.54	+6.25	+0.20 %	3,150.40	3,168.54	3,138.72		"
"TOPIX 1000	3,837.18	+7.23	+0.19 %	3,815.50	3,837.18	3,801.23		"
"TOPIX Small	4,591.49	+8.03	+0.18 %	4,567.33	4,591.49	4,547.47		"
"TOPIX Small500	2,018.77	+0.55	+0.03 %	2,010.85	2,018.77	2,000.47		"
"TOPIX Micro Cap	17,664.07	+99.68	+0.56 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	4,023.49	+16.27	+0.41 %	3,992.66	4,023.49	3,984.66		"
"中型	4,232.76	-16.00	-0.38 %	4,229.79	4,234.74	4,195.99		"
"小型	6,778.43	+11.85	+0.18 %	6,742.76	6,778.43	6,713.45		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	726.80	+1.77	+0.24 %	722.81	726.98	721.42		"
"鉱業	1,146.04	-11.44	-0.99 %	1,172.83	1,174.98	1,146.04		"
"建設業	2,582.25	-61.62	-2.33 %	2,614.71	2,616.30	2,564.95		"
"食料品	2,830.35	-7.01	-0.25 %	2,823.08	2,831.32	2,815.93		"
"繊維製品	965.74	+1.46	+0.15 %	957.23	967.48	953.36		"
"パルプ・紙	676.37	+0.20	+0.03 %	670.41	676.37	670.03		"
"化学	3,003.42	+3.50	+0.12 %	2,984.50	3,003.42	2,971.92		"
"医薬品	3,892.66	-10.41	-0.27 %	3,883.57	3,896.49	3,862.60		"
"石油・石炭製品	3,219.27	+18.12	+0.57 %	3,260.56	3,276.07	3,190.66		"
"ゴム製品	5,860.03	+24.31	+0.42 %	5,790.23	5,863.92	5,771.99		"
"ガラス・土石製品	2,147.40	-27.81	-1.28 %	2,153.12	2,158.27	2,118.17		"
"鉄鋼	832.13	+7.74	+0.94 %	824.51	832.13	823.39		"
"非鉄金属	5,770.60	-217.41	-3.63 %	5,911.61	5,917.58	5,672.23		"
"金属製品	1,931.25	-16.87	-0.87 %	1,938.30	1,949.57	1,907.67		"
