"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/19 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,044.96	-23.22	-0.57 %	4,067.98	4,086.96	4,018.69		"
"JPXプライム150指数	1,688.72	-17.27	-1.01 %	1,705.72	1,709.20	1,676.94		"
"JPXスタートアップ急成長100指数	880.42	-23.77	-2.63 %	900.33	900.46	876.99		"
"JPX日経インデックス400	36,700.51	-242.35	-0.66 %	36,961.90	37,128.41	36,481.74		"
"JPX日経中小型株指数	26,679.96	+135.74	+0.51 %	26,739.13	26,924.21	26,571.72		"
"東証グロース市場250指数	695.08	-20.73	-2.90 %	713.88	713.89	691.39		"
"東証REIT指数	1,774.92	+7.38	+0.42 %	1,764.85	1,774.92	1,763.94		"
"東証インフラファンド指数	755.50	+0.98	+0.13 %	753.86	756.20	751.74		"
"配当込みTOPIX	7,208.94	-41.39	-0.57 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,044.96	-23.22	-0.57 %	4,067.98	4,086.96	4,018.69		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,044.15	-30.37	-1.46 %	2,071.64	2,076.47	2,029.43		"
"TOPIX Large70	4,206.08	-1.90	-0.05 %	4,206.25	4,233.31	4,182.88		"
"TOPIX 100	2,756.18	-25.41	-0.91 %	2,778.28	2,788.08	2,738.42		"
"TOPIX Mid400	4,152.43	+9.14	+0.22 %	4,147.54	4,181.13	4,121.07		"
"TOPIX 500	3,166.47	-19.34	-0.61 %	3,184.72	3,199.40	3,145.04		"
"TOPIX 1000	3,831.61	-22.36	-0.58 %	3,853.46	3,871.55	3,806.44		"
"TOPIX Small	4,476.67	-3.47	-0.08 %	4,495.49	4,522.36	4,463.81		"
"TOPIX Small500	1,986.54	-1.61	-0.08 %	1,994.41	2,008.18	1,980.65		"
"TOPIX Micro Cap	16,800.39	-11.15	-0.06 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,973.32	-36.63	-0.91 %	4,005.18	4,019.31	3,947.71		"
"中型	4,369.42	+9.62	+0.22 %	4,364.27	4,399.62	4,336.42		"
"小型	6,608.93	-5.11	-0.08 %	6,636.70	6,676.38	6,589.94		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	725.25	-0.03	-0.00 %	724.17	728.56	720.41		"
"鉱業	1,021.39	+17.74	+1.77 %	992.27	1,021.39	988.27		"
"建設業	2,766.10	-5.18	-0.19 %	2,755.73	2,798.79	2,742.60		"
"食料品	2,747.06	-0.98	-0.04 %	2,735.86	2,757.22	2,718.86		"
"繊維製品	936.76	-14.34	-1.51 %	946.26	949.46	934.32		"
"パルプ・紙	633.59	+2.19	+0.35 %	627.91	635.87	626.90		"
"化学	3,254.06	-26.14	-0.80 %	3,296.65	3,317.65	3,246.22		"
"医薬品	3,706.49	-83.15	-2.19 %	3,722.43	3,736.80	3,680.62		"
"石油・石炭製品	2,693.97	+63.74	+2.42 %	2,580.96	2,693.97	2,580.96		"
"ゴム製品	5,667.73	-38.79	-0.68 %	5,753.31	5,776.41	5,622.91		"
"ガラス・土石製品	2,808.65	+14.65	+0.52 %	2,830.75	2,850.04	2,795.84		"
"鉄鋼	735.82	-5.09	-0.69 %	741.22	742.18	734.03		"
"非鉄金属	7,040.81	+561.53	+8.67 %	6,567.75	7,119.65	6,567.75		"
"金属製品	2,168.59	-12.94	-0.59 %	2,197.45	2,221.51	2,159.69		"
"機械	5,227.53	-36.18	-0.69 %	5,318.53	5,324.59	5,191.51		"
"電気機器	9,340.18	+38.76	+0.42 %	9,396.13	9,446.51	9,217.36		"
"輸送用機器	4,519.61	-30.91	-0.68 %	4,545.59	4,550.78	4,493.54		"
"精密機器	14,521.88	-373.39	-2.51 %	14,986.06	14,986.06	14,440.17		"
"その他製品	5,536.48	-49.30	-0.88 %	5,565.71	5,578.63	5,529.95		"
"電気・ガス業	660.98	-0.79	-0.12 %	657.58	663.13	655.25		"
"陸運業	2,135.91	-5.63	-0.26 %	2,117.49	2,135.91	2,111.81		"
"海運業	1,927.94	-36.78	-1.87 %	1,944.63	1,946.07	1,922.43		"
"空運業	233.08	-2.28	-0.97 %	232.59	234.60	232.59		"
"倉庫・運輸関連業	4,609.71	-3.95	-0.09 %	4,578.98	4,621.26	4,564.98		"
