"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/02/05 16:57"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,652.41	-3.17	-0.09 %	3,668.08	3,686.09	3,638.62		"
"JPXプライム150指数	1,513.60	-4.75	-0.31 %	1,518.11	1,524.59	1,507.40		"
"JPX日経インデックス400	32,895.94	-55.47	-0.17 %	33,065.02	33,226.70	32,760.82		"
"JPX日経中小型株指数	24,248.28	+177.18	+0.74 %	24,147.59	24,307.72	24,048.43		"
"東証グロース市場250指数	712.01	+1.93	+0.27 %	708.15	720.58	706.47		"
"東証REIT指数	2,009.47	+2.18	+0.11 %	2,014.88	2,015.35	2,004.58		"
"東証インフラファンド指数	798.69	-0.44	-0.06 %	799.25	800.64	798.56		"
"配当込みTOPIX	6,440.58	-5.59	-0.08 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,652.41	-3.17	-0.09 %	3,668.08	3,686.09	3,638.62		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,873.84	-15.93	-0.84 %	1,887.81	1,892.42	1,863.70		"
"TOPIX Large70	3,691.70	+13.63	+0.37 %	3,696.46	3,735.24	3,679.12		"
"TOPIX 100	2,484.52	-9.53	-0.38 %	2,499.15	2,510.82	2,475.06		"
"TOPIX Mid400	3,722.62	+17.61	+0.48 %	3,732.55	3,748.57	3,703.26		"
"TOPIX 500	2,850.03	-4.35	-0.15 %	2,863.43	2,877.39	2,839.22		"
"TOPIX 1000	3,455.95	-3.61	-0.10 %	3,471.22	3,488.24	3,442.76		"
"TOPIX Small	4,217.80	+32.45	+0.78 %	4,211.06	4,237.06	4,202.09		"
"TOPIX Small500	1,861.52	+13.97	+0.76 %	1,859.37	1,870.35	1,853.36		"
"TOPIX Micro Cap	16,068.15	+131.98	+0.82 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
