"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/17 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,919.21	-109.58	-2.72 %	4,010.01	4,017.29	3,859.13		"
"JPXプライム150指数	1,644.49	-40.87	-2.43 %	1,678.82	1,681.93	1,618.86		"
"JPXスタートアップ急成長100指数	950.09	-21.43	-2.21 %	968.44	971.93	942.99		"
"JPX日経インデックス400	35,448.85	-975.21	-2.68 %	36,253.48	36,314.45	34,886.50		"
"JPX日経中小型株指数	25,231.91	-817.17	-3.14 %	25,892.90	25,960.22	24,855.82		"
"東証グロース市場250指数	695.17	-24.30	-3.38 %	712.85	713.12	684.62		"
"東証REIT指数	1,838.29	+10.86	+0.59 %	1,833.21	1,857.27	1,832.91		"
"東証インフラファンド指数	666.74	-22.68	-3.29 %	687.51	689.54	665.74		"
"配当込みTOPIX	6,991.83	-195.50	-2.72 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,919.21	-109.58	-2.72 %	4,010.01	4,017.29	3,859.13		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,025.09	-55.74	-2.68 %	2,069.04	2,072.83	1,990.53		"
"TOPIX Large70	4,002.77	-110.46	-2.69 %	4,098.61	4,102.62	3,941.64		"
"TOPIX 100	2,688.36	-74.08	-2.68 %	2,749.26	2,752.63	2,644.61		"
"TOPIX Mid400	3,939.12	-115.71	-2.85 %	4,042.16	4,048.55	3,886.90		"
"TOPIX 500	3,065.45	-85.96	-2.73 %	3,136.51	3,142.29	3,017.87		"
"TOPIX 1000	3,711.25	-103.92	-2.72 %	3,797.31	3,804.27	3,654.05		"
"TOPIX Small	4,387.00	-117.98	-2.62 %	4,490.62	4,498.27	4,330.35		"
"TOPIX Small500	1,942.24	-52.95	-2.65 %	1,989.14	1,992.56	1,915.80		"
"TOPIX Micro Cap	16,568.25	-428.89	-2.52 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
